country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Philippines,447039,1504,8709,409329,29001,1401,8,6154475,110224876
Canada,445630,3561,13207,359225,73198,530,98,12317829,37888820
Pakistan,432327,3047,8653,379092,44582,2538,50,5948742,222774877
Morocco,394564,3035,6542,349821,38201,982,50,4161069,37103931
Switzerland,373831,5136,5888,288400,79543,451,64,3019837,8682709
Saudi Arabia,359583,168,6023,350108,3452,526,11,10316632,35052696
Israel,353269,872,2969,333900,16400,322,8,5605071,9197590
Portugal,340287,5080,5373,263648,71266,507,95,4899189,10183403
Sweden,320098,0,7514,0,0,252,18,3718476,10127237
Austria,316581,2893,4289,273503,38789,572,126,3355391,9029235
Hungary,271200,6197,6622,78700,185878,610,171,2245483,9649376
Serbia,255758,6534,2227,31536,221995,319,55,2000098,8721606
Jordan,255459,2338,3286,209746,42427,366,36,2797026,10247981
Nepal,246694,1044,1674,232872,12148,0,11,1820618,29367131
Ecuador,200765,386,13858,174188,12719,337,8,684488,17761108
Panama,185424,0,3287,157888,24249,173,0,1020898,4344682
Georgia,183099,4146,1694,150461,30944,0,37,1667615,3985743
UAE,182601,1196,607,162435,19559,0,5,18118955,9943209
Bulgaria,174568,0,5405,75232,93931,542,0,1049830,6924950
Japan,171542,2969,2502,145014,24026,554,37,3945830,126303155
Croatia,168388,4396,2484,140898,25006,304,64,861401,4093907
Azerbaijan,167155,4381,1840,103550,61765,0,47,1918866,10179673
Belarus,156359,1967,1246,133930,21183,0,8,3548306,9447935
Dominican Republic,152452,731,2359,118877,31216,231,1,778887,10896070
Costa Rica,149815,0,1882,109855,38078,238,0,427104,5114728
Bolivia,146385,325,9008,125716,11661,71,4,374235,11743285
Armenia,146317,1077,2445,123474,20398,0,29,542394,2965712
Kuwait,145495,0,910,141259,3326,72,0,1165434,4298412
Lebanon,143705,1518,1182,97647,44876,390,12,1757731,6811748
Qatar,140680,164,240,138194,2246,25,0,1159766,2807805
Kazakhstan,139995,836,2088,124056,13851,221,0,4871752,18875968
Guatemala,128541,755,4376,117013,7152,5,31,575546,18061152
Slovakia,127087,2166,1122,93533,32432,282,18,1188116,5460822
Oman,125669,0,1463,117327,6879,65,0,571472,5163300
Moldova,124264,1579,2521,106471,15272,289,21,499663,4029769
Greece,122648,1395,3472,9989,109187,583,102,2557145,10400232
Egypt,120147,0,6854,104281,9012,46,0,1000000,103181996
Ethiopia,115782,422,1791,91209,22782,326,12,1695106,116207038
Honduras,113207,415,2968,50948,59291,112,7,282300,9973976
Tunisia,107814,0,3758,82193,21863,273,0,499552,11873347
Palestine,106622,1743,931,81166,24525,81,21,760658,5153273
Venezuela,106280,0,938,101384,3958,35,0,2337527,28399883
Myanmar,105863,1376,2220,84338,19305,0,19,1395088,54571754
Denmark,103564,3075,927,76927,25710,48,9,8365753,5801283
Bosnia and Herzegovina,99543,940,3250,63733,32560,0,51,460177,3271662
Slovenia,93737,1816,1998,70733,21006,196,49,583661,2079066
Algeria,91121,542,2575,59590,28956,46,11,0,44199034
Kenya,90978,673,1582,71579,17817,45,14,960364,54289859
Paraguay,90958,0,1914,64527,24517,151,0,489070,7171248
Libya,89880,697,1278,59839,28763,0,5,478198,6912525
Bahrain,88632,0,347,86684,1601,6,0,2160368,1727147
Lithuania,86949,3067,764,36168,50017,178,29,1387528,2705144
Malaysia,80309,1810,402,67173,12734,123,6,2896938,32549129
Kyrgyzstan,76718,327,1307,69341,6070,90,1,541098,6571568
Ireland,75507,304,2120,23364,50023,35,3,2063450,4962180
Uzbekistan,74664,166,611,71921,2132,179,0,1377915,33683082
North Macedonia,72044,1161,2077,48170,21797,138,26,360216,2083336
Nigeria,71344,0,1190,65474,4680,10,0,829743,208370519
Singapore,58305,8,29,58192,84,0,0,4834370,5870751
Ghana,52738,0,326,51518,894,15,0,616231,31357228
Afghanistan,48826,73,1949,38266,8611,93,10,166698,39312001
Albania,46863,802,977,24136,21750,39,12,212042,2876393
S. Korea,40786,688,572,31157,9057,169,8,3311213,51288872
Luxembourg,40755,718,392,31678,8685,47,8,1495056,630461
El Salvador,40741,0,1186,37172,2383,71,6,572266,6500757
Montenegro,40546,381,569,29462,10515,68,3,151375,628101
Norway,40194,171,387,34463,5344,33,5,2421445,5440045
Sri Lanka,31375,762,146,22831,8398,0,0,971539,21453199
Finland,30073,501,453,20000,9620,26,11,2151221,5544558
Australia,28011,11,908,25665,1438,0,0,10333110,25630685
Uganda,25730,0,220,9605,15905,0,0,666328,46367555
Cameroon,25087,124,443,23851,793,50,0,149000,26834366
Latvia,24386,680,319,1866,22201,40,15,714409,1876806
Ivory Coast,21590,0,133,21203,254,0,0,229493,26663501
Sudan,20468,0,1319,11673,7476,0,0,0,44296929
Zambia,18161,70,365,17329,467,0,1,471542,18608060
Madagascar,17473,0,255,16927,291,16,0,95472,28001580
Estonia,16956,358,142,10533,6281,24,1,533515,1326933
Senegal,16893,127,345,16015,533,14,2,242470,16936300
Mozambique,16680,159,139,14793,1748,0,0,245388,31636589
Namibia,16097,324,160,14332,1605,15,2,172955,2561127
Angola,15925,0,362,8679,6884,14,0,171247,33309915
French Polynesia,15535,0,91,4842,10602,25,0,26355,281630
DRC,14169,172,350,12208,1611,0,0,0,90743781
Cyprus,13649,0,70,2057,11522,20,0,651431,1211259
Guinea,13398,30,79,12626,693,24,0,84951,13287984
Maldives,13326,18,48,12640,638,12,1,265469,544730
Tajikistan,12588,0,88,12009,491,0,0,0,9631396
Botswana,12501,0,37,9940,2524,1,0,470387,2372452
French Guiana,11677,0,71,9995,1611,0,0,88135,302059
Jamaica,11509,66,270,7667,3572,9,0,123577,2966917
Cabo Verde,11203,0,109,10836,258,23,0,106885,558658
Zimbabwe,11081,0,305,9253,1523,0,0,189370,14958320
Malta,10980,96,166,8935,1879,18,2,458737,442067
Mauritania,10268,0,210,7957,2101,37,0,108500,4702946
Haiti,9465,31,233,8214,1018,0,0,34734,11463948
Gabon,9300,0,62,9155,83,9,0,322361,2248693
Cuba,9267,86,136,8290,841,10,0,1229513,11323528
Belize,8805,0,183,4141,4481,6,0,46743,400800
Syria,8787,0,476,4174,4137,0,0,0,17686381
Uruguay,8487,0,90,5747,2650,33,0,490659,3479090
Guadeloupe,8472,0,151,2242,6079,7,0,78966,400155
Réunion,8431,86,41,8037,353,8,0,48859,898148
Bahamas,7585,0,163,6032,1390,11,0,45112,394908
Hong Kong,7378,86,114,5996,1268,44,0,4656410,7523954
Andorra,7190,0,78,6505,607,17,0,173151,77320
Trinidad and Tobago,6833,0,122,6060,651,2,0,38077,1401506
Eswatini,6685,52,126,6279,280,11,0,63144,1165481
Rwanda,6349,0,53,5789,507,0,0,657995,13092413
Malawi,6055,4,186,5490,379,4,0,78389,19345577
Congo,6049,0,99,4988,962,0,0,0,5577404
Nicaragua,5887,0,162,4225,1500,0,0,0,6659389
Guyana,5811,0,154,4925,732,6,0,33020,788240
Djibouti,5721,4,61,5608,52,0,0,94951,994335
Mali,5576,0,184,3502,1890,0,0,112030,20504523
Martinique,5575,0,42,98,5435,10,0,67378,375135
Mayotte,5551,52,52,2964,2535,4,1,28914,275691
Iceland,5539,15,28,5323,188,3,0,405047,342227
Suriname,5337,0,117,5218,2,2,0,22493,588961
Equatorial Guinea,5183,0,85,5048,50,0,0,72105,1422952
Aruba,5011,0,46,4865,100,4,0,54368,106968
CAR,4927,0,63,1924,2940,2,0,32711,4866694
Somalia,4579,0,121,3529,929,0,0,0,16086247
Thailand,4180,11,60,3903,217,1,0,977854,69878022
Gambia,3779,0,123,3645,11,1,0,26714,2446218
Burkina Faso,3579,0,69,2792,718,0,0,0,21152911
Curaçao,3404,0,8,1568,1828,19,0,27211,164392
Togo,3182,0,66,2714,402,0,0,157992,8363558
South Sudan,3181,0,62,3003,116,1,0,62494,11251738
Benin,3090,0,44,2972,74,0,0,360194,12261663
Guinea-Bissau,2444,0,44,2337,63,5,0,33033,1988334
Sierra Leone,2435,0,74,1847,514,0,0,0,8048120
Lesotho,2214,36,44,1302,868,0,0,27791,2149781
Niger,2126,0,80,1249,797,9,0,50488,24584933
New Zealand,2092,4,25,2010,57,0,0,1332470,5002100
Yemen,2081,0,606,1383,92,23,0,17404,30113564
San Marino,1908,40,50,1555,303,5,1,20986,33963
Channel Islands,1844,0,48,1088,708,10,0,199491,174573
Chad,1739,0,102,1587,50,0,0,0,16630887
Liberia,1676,0,83,1358,235,2,0,35957,5109652
Liechtenstein,1466,25,20,1296,150,21,1,15808,38177
Vietnam,1391,6,35,1238,118,0,0,1339465,97726671
Sint Maarten,1201,16,26,1058,117,4,0,8306,43091
Gibraltar,1070,1,5,1022,43,1,0,100831,33687
Sao Tome and Principe,1009,0,17,947,45,0,0,7498,220947
Mongolia,905,7,0,384,521,6,0,387484,3301533
Saint Martin,801,0,12,675,114,7,0,7838,38956
Turks and Caicos,768,0,6,740,22,1,0,10171,38948
Taiwan,725,1,7,595,123,0,0,113962,23835994
Burundi,721,1,1,640,80,0,0,67818,12044663
Papua New Guinea,720,36,8,601,111,0,1,32221,9021444
Diamond Princess,712,0,13,699,0,0,0,0,0
Monaco,657,0,3,591,63,4,0,51953,39365
Eritrea,656,0,0,525,131,0,0,22647,3568076
Comoros,617,0,7,605,5,0,0,0,877717
Faeroe Islands,520,1,0,503,17,0,0,174579,48946
Mauritius,515,0,10,478,27,0,0,289552,1272709
Tanzania,509,0,21,183,305,7,0,0,60474462
Bhutan,434,1,0,395,39,0,0,214334,775366
Isle of Man,370,0,25,344,1,0,0,19325,85233
Bermuda,364,0,9,229,126,2,0,116258,62175
Cambodia,357,1,0,307,50,0,0,242754,16821050
Cayman Islands,298,0,2,267,29,1,0,55584,66063
Barbados,291,0,7,269,15,1,0,52152,287532
Saint Lucia,274,3,4,186,84,0,1,17231,184000
Seychelles,187,3,0,182,5,0,0,5200,98617
Caribbean Netherlands,172,0,3,160,9,0,0,3873,26331
St. Barth,162,0,1,127,34,0,0,5315,9890
Brunei,152,0,3,147,2,0,0,77829,439334
Antigua and Barbuda,146,0,4,138,4,2,0,5022,98289
St. Vincent Grenadines,94,3,0,81,13,0,0,11720,111097
Dominica,85,0,0,76,9,0,0,6175,72066
British Virgin Islands,75,0,1,72,2,0,0,8846,30320
Macao,46,0,0,46,0,0,0,4238,653241
Fiji,44,0,2,35,7,0,0,17576,899328
Grenada,43,0,0,41,2,0,0,6252,112755
Laos,41,0,0,33,8,0,0,83753,7322111
New Caledonia,36,0,0,32,4,0,0,18012,286714
Timor-Leste,31,0,0,30,1,0,0,14932,1329471
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,26,0,0,23,3,0,0,4358,53366
Greenland,19,0,0,18,1,0,0,13742,56814
Falkland Islands,17,0,0,17,0,0,0,4746,3524
Solomon Islands,17,0,0,5,12,0,0,4500,694241
Saint Pierre Miquelon,14,0,0,14,0,0,0,2946,5781
Montserrat,13,0,1,12,0,0,0,626,4993
Western Sahara,10,0,1,8,1,0,0,0,603753
Anguilla,10,0,0,3,7,0,0,2651,15062
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59367
Wallis and Futuna,3,0,0,1,2,0,0,1149,11150
Samoa,2,0,0,2,0,0,0,0,198999
Vanuatu,1,0,0,1,0,0,0,0,310283
China,86688,15,4634,81762,292,5,0,160000000,1439323776
