country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Jamaica,7273,82,128,2732,4413,12,2,82958,2964662
Cabo Verde,6624,0,71,5684,869,0,0,87076,557603
Guadeloupe,6319,0,77,2199,4043,35,0,59202,400143
Cuba,5917,19,123,5371,423,2,0,670744,11324732
Malawi,5803,0,180,4575,1048,4,0,54727,19258853
Angola,5725,0,211,2598,2916,16,0,85213,33130301
Lithuania,5625,142,102,2660,2863,0,1,815260,2711736
Eswatini,5617,0,113,5196,308,11,0,45325,1163381
Djibouti,5423,0,61,5353,9,0,0,78860,991821
Nicaragua,5264,0,153,4225,886,0,0,0,6645610
Hong Kong,5162,18,105,4890,167,10,0,3311279,7513332
Congo,5089,0,89,3887,1113,0,0,0,5553583
Equatorial Guinea,5052,0,83,4894,75,2,0,61836,1414850
Suriname,4979,0,106,4781,92,3,0,15019,588043
Trinidad and Tobago,4887,0,84,3010,1793,14,0,33013,1400716
Rwanda,4883,0,29,3408,1446,0,0,511183,13036099
CAR,4852,0,62,1914,2876,2,0,32596,4851994
Bahamas,4713,81,102,2607,2004,96,0,23039,394252
Syria,4504,0,212,1198,3094,0,0,0,17611826
Sri Lanka,4482,23,13,3278,1191,0,0,308989,21437536
Réunion,4385,0,16,3360,1009,17,0,35419,897032
Aruba,4133,0,31,3678,424,12,0,33519,106889
Mayotte,3892,0,42,2964,886,2,0,13000,274537
Estonia,3760,45,67,2824,869,3,0,227918,1326778
Somalia,3745,0,99,3010,636,0,0,0,16008413
Thailand,3622,7,59,3439,124,1,0,749213,69847481
Gambia,3617,4,117,2437,1063,0,0,17842,2434300
Malta,3506,64,41,2884,581,0,0,272579,441862
Guyana,3292,0,95,2084,1113,15,0,15360,787578
Iceland,3267,95,10,2411,846,3,0,298292,341840
Mali,3210,0,131,2502,577,0,0,57365,20402112
Botswana,3172,0,18,834,2320,1,0,222045,2364134
South Sudan,2749,1,53,1290,1406,0,3,12044,11228796
Andorra,2568,0,54,1715,799,9,1,137457,77299
French Polynesia,2420,62,10,1857,553,7,0,26355,281346
Benin,2411,0,41,1973,397,0,0,203831,12205949
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1980178
Latvia,2370,109,40,1322,1008,4,0,349237,1880428
Belize,2310,67,34,1427,849,5,0,16552,399536
Sierra Leone,2287,0,72,1716,499,0,0,0,8019700
Burkina Faso,2222,0,59,1478,685,0,0,0,21052309
Uruguay,2206,0,49,1890,267,1,0,254180,3476990
Yemen,2049,0,593,1328,128,0,0,0,29998431
Cyprus,1918,21,24,1369,525,1,0,403330,1209725
Togo,1898,0,49,1419,430,0,0,97635,8329538
New Zealand,1864,3,25,1800,39,1,0,990973,5002100
Martinique,1851,0,22,98,1731,14,0,39379,375186
Lesotho,1786,19,41,926,819,0,1,20246,2146816
Liberia,1360,5,82,1245,33,2,0,30187,5088809
Chad,1251,0,89,1090,72,0,0,0,16548133
Niger,1200,0,69,1122,9,0,0,26937,24430774
Vietnam,1100,1,35,1023,42,0,0,1009145,97573680
Sao Tome and Principe,914,0,15,888,11,0,0,5212,220234
San Marino,741,9,42,682,17,3,0,7895,33950
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,699,1,48,623,28,2,0,123884,174293
Sint Maarten,698,9,22,592,84,6,0,4650,43006
Turks and Caicos,695,0,6,656,33,4,0,3504,38857
Papua New Guinea,549,8,7,532,10,0,0,26417,8991763
Curaçao,532,27,1,281,250,2,0,8745,164275
Taiwan,524,1,7,485,32,0,0,94734,23828479
Burundi,515,0,1,472,42,0,0,37522,11982467
Tanzania,509,0,21,183,305,7,0,0,60175755
Comoros,491,0,7,468,16,0,0,0,874471
Faeroe Islands,477,1,0,456,21,0,0,136959,48913
Gibraltar,452,7,0,386,66,0,0,51176,33688
Saint Martin,412,0,8,309,95,11,0,5170,38841
Eritrea,405,7,0,364,41,0,0,0,3559491
Mauritius,395,0,10,358,27,0,0,253248,1272341
Isle of Man,345,0,24,316,5,0,0,13920,85155
Mongolia,315,0,0,308,7,1,0,75304,3292294
Bhutan,304,4,0,252,52,0,0,146386,773881
Cambodia,281,1,0,276,5,0,0,148120,16780580
Monaco,229,2,2,207,20,1,0,51953,39317
Cayman Islands,213,0,1,210,2,0,0,40223,65928
Barbados,203,0,7,182,14,0,0,25393,287471
Bermuda,181,0,9,170,2,0,0,67860,62215
Seychelles,148,0,0,143,5,0,0,5200,98511
Brunei,146,0,3,143,0,0,0,60615,438602
Caribbean Netherlands,141,0,2,67,72,0,0,2796,26288
Liechtenstein,135,4,1,117,17,0,0,900,38158
Antigua and Barbuda,108,0,3,97,8,0,0,2979,98147
British Virgin Islands,71,0,1,69,1,0,0,5161,30285
St. Vincent Grenadines,64,0,0,64,0,0,0,5386,111035
St. Barth,62,0,0,37,25,0,0,2668,9885
Macao,46,0,0,46,0,0,0,4238,651693
Fiji,32,0,2,28,2,1,0,11034,898194
Dominica,31,0,0,24,7,0,0,2612,72034
Saint Lucia,28,1,0,27,1,0,0,8591,183854
Timor-Leste,28,0,0,28,0,0,0,8073,1325073
New Caledonia,27,0,0,27,0,0,0,14585,286234
Grenada,24,0,0,24,0,0,0,6252,112664
Laos,23,0,0,22,1,0,0,56546,7303642
Saint Kitts and Nevis,19,0,0,17,2,0,0,2455,53300
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5786
Greenland,15,0,0,14,1,0,0,8748,56797
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3506
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601177
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15039
Solomon Islands,1,0,0,0,1,0,0,0,691287
China,85500,11,4634,80666,200,2,0,160000000,1439323776
