country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Honduras,65218,404,2034,14273,48911,34,11,154645,9933918
Portugal,60895,0,1846,43146,15903,50,0,2153615,10190924
Ethiopia,60784,0,949,22677,37158,309,0,1078269,115481268
Singapore,57091,0,27,56461,603,0,0,2068284,5859075
Bahrain,56778,0,202,51574,5002,30,0,1194923,1712032
Venezuela,55563,0,444,44435,10684,111,0,1824287,28420266
Nigeria,55456,0,1067,43334,11055,7,0,426803,207068357
Costa Rica,49897,0,531,19285,30081,236,0,166786,5102920
Nepal,48138,0,306,32964,14868,0,0,788174,29233798
Algeria,46938,0,1571,33183,12184,35,0,0,43997567
Ghana,45012,0,283,43898,831,5,0,448820,31192083
Armenia,44953,0,903,40592,3458,0,0,221041,2964309
Switzerland,44837,0,2018,37700,5119,25,0,1111984,8666651
Kyrgyzstan,44613,87,1061,40336,3216,24,1,267718,6544193
Uzbekistan,44557,276,362,41898,2297,226,4,1377915,33559779
Moldova,40556,0,1087,28578,10891,549,0,210553,4032141
Afghanistan,38520,0,1418,30715,6387,93,0,105213,39088687
Azerbaijan,37557,0,552,34965,2040,0,0,967040,10156475
Kenya,35356,0,599,21483,13274,44,0,474477,53988201
Serbia,31994,0,727,30637,630,38,0,993140,8730506
Austria,30081,0,747,25629,3705,28,0,1266223,9016202
Ireland,30080,0,1778,23364,4938,7,0,913168,4948171
Czechia,29877,0,441,20139,9297,62,0,982811,10712805
Palestine,27363,0,190,17779,9394,0,0,306621,5123061
El Salvador,26511,0,765,16462,9284,236,0,335099,6492458
Australia,26465,91,781,22725,2959,26,11,6780010,25555531
Paraguay,24214,0,463,11920,11831,108,0,214976,7148989
Bosnia and Herzegovina,21961,0,669,15172,6120,0,0,200525,3276820
S. Korea,21588,156,344,17023,4221,154,3,2082234,51277698
Lebanon,21324,0,207,6722,14395,122,0,599254,6819477
Cameroon,19848,0,415,18448,985,30,0,149000,26665949
Libya,19583,0,314,2247,17022,0,0,133989,6888779
Ivory Coast,18778,0,119,17688,971,0,0,135277,26497023
Denmark,18356,0,628,15907,1821,2,0,2750858,5796113
Bulgaria,17313,0,692,12297,4324,57,0,446303,6938165
Madagascar,15435,0,206,14219,1010,53,0,61631,27820103
North Macedonia,15226,0,631,12700,1895,7,0,158003,2083357
Senegal,14044,0,292,10037,3715,36,0,154258,16823797
Sudan,13437,0,833,6730,5874,0,0,0,44036091
Zambia,12952,0,297,11787,868,0,0,125070,18476730
Croatia,12285,0,203,9553,2529,23,0,196966,4100306
Greece,11832,0,290,3804,7738,42,0,1050259,10413105
Norway,11623,0,264,9348,2011,1,0,816866,5429288
Albania,10553,0,321,6239,3993,21,0,65159,2877188
DRC,10292,0,260,9501,531,0,0,0,90048792
Guinea,9848,0,63,9009,776,24,0,26775,13197140
Malaysia,9559,0,128,9136,295,7,0,1307454,32443761
French Guiana,9387,0,62,8946,379,7,0,57250,300085
Hungary,9304,0,626,3972,4706,11,0,487146,9655582
Namibia,8928,0,91,3981,4856,19,0,72186,2549419
Tajikistan,8860,0,70,7650,1140,0,0,0,9576830
Maldives,8741,0,29,6157,2555,12,0,123472,542308
Gabon,8608,0,53,7533,1022,2,0,127759,2235312
Haiti,8376,0,214,5991,2171,0,0,24811,11428634
Finland,8337,0,336,7350,651,1,0,760700,5542378
Zimbabwe,7388,0,218,5477,1693,0,0,152262,14903319
Mauritania,7165,0,160,6681,324,3,0,69937,4671785
Luxembourg,6974,0,124,6256,594,0,0,694495,627871
Montenegro,5875,0,112,4312,1451,0,0,53650,628081
Malawi,5630,0,176,3630,1824,4,0,46857,19219556
Tunisia,5417,0,96,1862,3459,26,0,162200,11841944
Djibouti,5388,0,61,5327,0,0,0,70111,990683
Equatorial Guinea,4985,0,83,4454,448,0,0,54822,1411179
Eswatini,4904,0,96,4059,749,11,0,30635,1162430
Hong Kong,4896,0,99,4543,254,21,0,780415,7508518
Congo,4891,0,114,3887,890,0,0,0,5542789
Nicaragua,4818,0,144,2913,1761,0,0,0,6639367
CAR,4735,0,62,1825,2848,2,0,31300,4845332
Slovakia,4727,0,37,2913,1777,24,0,360636,5460153
Mozambique,4647,0,28,2715,1904,0,0,107083,31413222
Rwanda,4439,0,20,2307,2112,0,0,447603,13010583
Suriname,4419,0,91,3595,733,9,0,10672,587627
Cabo Verde,4400,0,42,3851,507,0,0,76576,557125
Cuba,4377,0,104,3700,573,2,0,446776,11325278
Uganda,3900,0,46,1817,2037,0,0,415908,45998726
Thailand,3447,1,58,3286,103,1,0,749213,69833642
Mayotte,3374,0,40,2964,370,2,0,13000,274014
Somalia,3371,0,97,2738,536,0,0,0,15973145
Jamaica,3323,140,36,992,2295,8,2,64711,2963641
Syria,3289,0,140,760,2389,0,0,0,17578043
Gambia,3275,0,99,1424,1752,0,0,13838,2428899
Slovenia,3232,0,135,2533,564,4,0,170440,2078993
Sri Lanka,3140,0,12,2935,193,0,0,235221,21430438
Lithuania,3131,0,86,1994,1051,0,0,666930,2714722
Angola,3033,0,124,1215,1694,24,0,64747,33048914
Mali,2882,0,127,2258,497,0,0,41204,20355707
Aruba,2589,0,15,1293,1281,9,0,24056,106853
Bahamas,2585,0,59,976,1550,75,0,13010,393954
Jordan,2581,0,19,1885,677,3,0,915469,10222263
Estonia,2564,0,64,2195,305,0,0,162191,1326707
South Sudan,2552,0,49,1290,1213,0,0,12044,11218401
Trinidad and Tobago,2391,0,39,743,1609,16,0,25796,1400358
Réunion,2346,0,13,1313,1020,0,0,35419,896527
Guinea-Bissau,2245,0,38,1127,1080,5,0,0,1976483
Benin,2213,0,40,1793,380,0,0,131073,12180704
Iceland,2150,0,10,2060,80,0,0,227051,341665
Botswana,2126,0,9,493,1624,1,0,133971,2360365
Malta,2099,0,14,1729,356,2,0,205141,441769
Sierra Leone,2064,0,72,1613,379,0,0,0,8006823
Yemen,1994,0,576,1203,215,0,0,0,29946262
Myanmar,1807,98,12,460,1335,0,2,179471,54479223
New Zealand,1788,6,24,1639,125,4,0,831517,5002100
Georgia,1729,0,19,1321,389,0,0,422452,3987680
Uruguay,1712,0,45,1476,191,2,0,188636,3476039
Guyana,1613,0,48,1030,535,16,0,10003,787278
Togo,1513,0,34,1127,352,0,0,72554,8314123
Cyprus,1511,0,22,1237,252,5,0,312813,1209030
Burkina Faso,1466,0,56,1112,298,0,0,0,21006724
Latvia,1432,0,35,1187,210,0,0,267700,1882069
Guadeloupe,1363,0,18,336,1009,7,0,31762,400137
Belize,1361,54,16,321,1024,3,0,10112,398963
Liberia,1311,0,82,1194,35,0,0,0,5079365
Andorra,1261,0,53,934,274,3,0,137457,77289
Niger,1178,0,69,1099,10,0,0,9052,24360921
Lesotho,1148,0,31,528,589,0,0,15632,2145472
Vietnam,1054,0,35,868,151,0,0,1009145,97504356
Chad,1045,0,79,927,39,0,0,0,16510635
Martinique,939,0,18,98,823,5,0,16244,375209
Sao Tome and Principe,898,0,15,859,24,0,0,4105,219911
French Polynesia,773,0,0,528,245,4,0,15272,281218
San Marino,716,0,42,660,14,1,0,6865,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,629,0,48,575,6,1,0,91292,174166
Turks and Caicos,614,15,5,264,345,2,0,2744,38815
Sint Maarten,527,11,19,321,187,7,0,2450,42968
Tanzania,509,0,21,183,305,7,0,0,60040404
Papua New Guinea,503,0,5,232,266,0,0,15592,8978313
Taiwan,495,0,7,475,13,0,0,88748,23825074
Burundi,466,0,1,374,91,0,0,27836,11954285
Comoros,456,0,7,415,34,0,0,0,873000
Faeroe Islands,414,0,0,409,5,1,0,104389,48899
Mauritius,361,0,10,335,16,0,0,227409,1272174
Eritrea,341,0,0,295,46,0,0,0,3555601
Isle of Man,337,0,24,312,1,0,0,10561,85119
Gibraltar,320,0,0,276,44,1,0,37540,33689
Mongolia,310,0,0,296,14,1,0,57948,3288108
Cambodia,274,0,0,273,1,1,0,108083,16762243
Saint Martin,239,0,6,79,154,11,0,2968,38788
Bhutan,234,1,0,153,81,0,0,110331,773208
Cayman Islands,205,0,1,204,0,0,0,36261,65867
Barbados,180,0,7,156,17,0,0,18762,287443
Bermuda,175,0,9,158,8,0,0,48220,62233
Monaco,156,0,1,107,48,1,0,51953,39295
Brunei,145,0,3,139,3,0,0,53035,438271
Seychelles,137,0,0,127,10,0,0,5200,98463
Curaçao,107,0,1,48,58,0,0,1080,164222
Liechtenstein,107,0,1,97,9,0,0,900,38149
Antigua and Barbuda,95,0,3,91,1,1,0,2097,98083
British Virgin Islands,63,0,1,10,52,2,0,3824,30269
St. Vincent Grenadines,62,0,0,58,4,0,0,4171,111008
Macao,46,0,0,46,0,0,0,4238,650991
Fiji,32,1,2,24,6,1,0,8646,897680
Timor-Leste,27,0,0,25,2,0,0,5146,1323080
New Caledonia,26,0,0,25,1,0,0,13043,286017
Saint Lucia,26,0,0,26,0,0,0,6054,183788
Grenada,24,0,0,24,0,0,0,6252,112623
Dominica,22,0,0,18,4,0,0,2077,72020
Laos,22,0,0,21,1,0,0,42306,7295273
Caribbean Netherlands,21,0,0,7,14,0,0,900,26269
St. Barth,18,0,0,13,5,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1897,53271
Greenland,14,0,0,14,0,0,0,7105,56789
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3498
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600010
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,9,0,0,5,4,0,0,1051,5788
Anguilla,3,0,0,3,0,0,0,808,15028
China,85146,2,4634,80347,165,3,0,160000000,1439323776
