country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,831383,538,6165,814505,10713,479,2,13379821,9197590
Iraq,822095,6490,14157,736747,71191,472,29,7835444,40877072
Portugal,819698,488,16819,771339,31540,155,5,8920337,10174910
Sweden,780018,0,13402,0,0,284,37,6627544,10145271
Philippines,702856,9838,13149,580689,109018,785,54,9938136,110643340
Pakistan,645356,4368,14091,591145,40120,2758,63,9976791,224007398
Hungary,614612,11265,19499,392314,202799,1480,275,4443610,9642369
Switzerland,592217,2053,10290,542535,39392,159,6,5851917,8700840
Bangladesh,588132,3737,8830,531651,47651,0,33,4542030,165886167
Jordan,577734,6444,6374,468037,103323,729,97,5705121,10277017
Serbia,577120,5225,5114,484455,87551,241,39,3348198,8711556
Austria,530288,3895,9200,486088,35000,463,22,6568554,9043949
Morocco,493867,514,8793,481597,3477,267,5,5917273,37229407
Japan,462840,1943,8967,438879,14994,323,29,9555049,126192568
Lebanon,452281,0,5964,353342,92975,982,0,3468861,6803022
UAE,450765,2128,1472,434035,15258,0,6,36484412,9977483
Saudi Arabia,387292,510,6637,376203,4452,622,7,14812806,35208343
Slovakia,355454,1272,9373,255300,90781,653,60,2310054,5461578
Panama,352579,0,6073,341476,5030,105,0,2104908,4364182
Malaysia,339443,1275,1249,323925,14269,161,1,7372592,32668093
Ecuador,321451,2795,16632,271847,32972,521,50,1123272,17838011
Bulgaria,321104,0,12512,244472,64120,769,0,2023997,6910030
Belarus,316418,1425,2202,307004,7212,0,9,5291538,9447046
Georgia,279446,419,3738,271585,4123,0,6,3251308,3983555
Nepal,276665,156,3024,272342,1299,0,4,2256300,29517668
Bolivia,267833,774,12131,216057,39645,71,24,872730,11788974
Croatia,264111,1802,5854,249205,9052,115,16,1511440,4086683
Azerbaijan,252680,1759,3445,234893,14342,0,24,2816784,10205864
Dominican Republic,251332,364,3298,210396,37638,142,3,1294575,10927255
Greece,249458,1466,7754,211872,29832,707,53,6318789,10385698
Tunisia,248037,0,8663,214407,24967,281,0,1079149,11908803
Kazakhstan,237300,1100,2952,214714,19634,221,0,8428775,18940385
Palestine,233549,1511,2537,206914,24098,205,16,1509574,5187384
Ireland,232758,0,4631,23364,204763,67,0,3915728,4977996
Denmark,226633,789,2411,215596,8626,40,2,23907341,5807120
Kuwait,225980,1548,1270,210024,14686,242,12,2015114,4316539
Moldova,223986,1866,4745,197623,21618,352,43,829796,4027090
Costa Rica,213438,0,2908,190950,19580,147,0,775821,5128060
Lithuania,212676,816,3529,196504,12643,141,6,2304536,2694330
Slovenia,210785,1032,4008,195000,11777,109,10,1034094,2079147
Paraguay,202700,0,3910,166002,32788,405,0,875018,7196378
Egypt,198011,0,11768,151765,34478,90,0,2506118,103736556
Ethiopia,196621,2097,2769,152508,41344,769,28,2316739,117026457
Guatemala,191207,0,6765,173765,10677,5,0,1029304,18156362
Armenia,188446,1005,3434,170160,14852,0,18,828159,2967296
Honduras,185484,663,4527,70427,110530,461,21,502240,10019204
Qatar,176521,602,282,162173,14066,244,1,1701019,2807805
Nigeria,162275,0,2036,149882,10357,10,0,1727467,209840702
Bosnia and Herzegovina,162032,1869,6220,128241,27571,0,76,769406,3265839
Libya,156116,884,2602,143697,9817,0,11,842538,6939336
Venezuela,154165,0,1532,142909,9724,162,0,3102996,28376869
Oman,153838,0,1650,140766,11422,128,0,1550000,5200678
Myanmar,142340,25,3205,131781,7354,0,1,2530422,54676225
Bahrain,139124,0,508,131115,7501,53,0,3483259,1744212
Kenya,128178,2008,2098,91513,34567,124,6,1455061,54630442
North Macedonia,124910,1419,3607,103831,17472,124,33,607956,2083311
Albania,123216,449,2192,88349,32675,46,8,540845,2875495
Algeria,116657,114,3074,81160,32423,17,3,230658,44426497
Estonia,101587,1151,847,72025,28715,69,11,1116763,1327188
S. Korea,100770,494,1716,92630,6424,111,7,7529403,51301489
Latvia,100114,638,1867,90537,7710,69,3,1828388,1870863
Sri Lanka,91561,272,557,88145,2859,0,3,2352000,21478897
Norway,91283,348,656,74332,16295,45,0,4464591,5452190
Ghana,90094,95,740,86749,2605,40,3,981024,31543681
Uruguay,89458,0,856,72919,15683,236,0,1276551,3482535
Montenegro,89363,372,1234,80835,7294,69,4,330552,628124
Kyrgyzstan,87858,100,1494,84469,1895,16,0,831791,6602477
Zambia,87583,265,1194,84018,2371,111,3,1224620,18756336
Uzbekistan,81960,144,624,80248,1088,23,0,1377915,33822294
Finland,74754,512,817,46000,27937,59,2,3871752,5547020
Cuba,70634,832,413,66847,3374,67,5,2883123,11321552
Mozambique,66879,117,758,55074,11047,0,5,472501,31888778
El Salvador,63766,0,1996,61009,761,35,3,827129,6510126
Luxembourg,60465,260,738,56318,3409,19,2,2353848,633385
Singapore,60265,12,30,60103,132,0,0,8307697,5883933
Afghanistan,56290,36,2469,49994,3827,1105,0,339269,39564129
Cyprus,43610,0,248,2057,41305,22,0,3016113,1213777
Namibia,43179,169,504,41153,1522,35,2,339579,2574345
Ivory Coast,42074,0,229,37797,4048,0,0,497211,26851460
Uganda,40751,17,335,40379,37,0,1,927238,46783974
Cameroon,40622,0,601,35261,4760,53,0,905000,27024514
Botswana,38466,0,506,33903,4057,1,0,910730,2386099
Senegal,38354,99,1031,36107,1216,28,3,432289,17063319
Jamaica,37458,330,557,16848,20053,46,11,271699,2970617
Zimbabwe,36778,0,1518,34555,705,13,0,372334,15020417
Malawi,33415,28,1112,29417,2886,27,4,215854,19487859
Sudan,29661,0,2028,23990,3643,0,0,0,44591424
Australia,29238,10,909,26263,2066,0,0,15365871,25715536
Malta,28715,103,382,26480,1853,0,4,797899,442403
Thailand,28577,134,92,27032,1453,1,0,8014926,69928128
DRC,27794,65,726,25355,1713,0,0,0,91528445
Madagascar,23230,190,378,21461,1391,23,9,138616,28206474
Maldives,23091,0,66,20439,2586,103,0,627306,547464
Angola,21914,0,532,20190,1192,18,0,414168,33604594
Rwanda,21210,0,298,19540,1372,1,0,1102728,13184801
Guinea,19403,171,116,16270,3017,24,3,173934,13390550
Mayotte,19306,0,154,2964,16188,16,0,151773,277585
French Polynesia,18605,0,141,4842,13622,2,0,26355,282095
Gabon,18426,0,109,15863,2454,33,0,613559,2263800
Syria,18046,0,1206,12022,4818,0,0,0,17808698
Mauritania,17712,0,447,16962,303,14,0,197854,4738128
Eswatini,17306,0,666,16250,390,36,0,169393,1168924
French Guiana,16922,0,89,9995,6838,6,0,158139,304287
Cabo Verde,16787,0,164,15936,687,23,0,126207,560390
Réunion,15561,0,102,14064,1395,57,0,98785,899978
Tajikistan,13308,0,90,13218,0,0,0,0,9693002
Haiti,12736,0,251,10754,1731,0,0,54379,11503818
Burkina Faso,12619,0,145,12294,180,0,0,0,21317960
Belize,12411,0,317,12052,42,0,0,96043,402874
Andorra,11732,45,114,11149,469,12,0,193595,77355
Hong Kong,11440,11,205,11023,212,10,1,9296529,7541381
Guadeloupe,11298,0,165,2242,8891,8,0,149795,400174
Lesotho,10686,0,315,4438,5933,0,0,65807,2154647
Somalia,10664,0,471,4634,5559,0,0,0,16213942
South Sudan,10048,0,108,9330,610,1,0,128368,11289376
Guyana,9898,0,223,8721,954,12,0,85308,789326
Congo,9681,0,135,8208,1338,0,0,92500,5616485
Mali,9647,0,375,6718,2554,0,0,159785,20672541
Togo,9506,0,107,7466,1933,0,0,266342,8419371
Suriname,9085,0,177,8573,335,2,0,44262,590468
Aruba,9073,0,82,8373,618,8,0,121317,107097
Bahamas,8935,0,188,7757,990,3,0,73721,395985
Trinidad and Tobago,7924,0,141,7576,207,12,0,108872,1402803
Martinique,7710,0,49,98,7563,5,0,118816,375052
Djibouti,7169,153,66,6235,868,0,2,126414,998458
Benin,7100,0,90,6452,558,35,0,548484,12353069
Equatorial Guinea,6851,0,102,6335,414,10,0,107960,1436243
Curaçao,6648,0,27,4979,1642,38,0,63032,164584
Nicaragua,6629,0,177,4225,2227,0,0,0,6681994
Mongolia,6332,437,5,4150,2177,15,0,2174336,3316691
Iceland,6163,5,29,6039,95,1,0,531242,342861
Gambia,5303,0,161,4926,216,3,0,53586,2465771
CAR,5088,0,64,4957,67,2,0,38422,4890812
Niger,4964,0,185,4569,210,1,0,87455,24837849
Papua New Guinea,4660,560,39,846,3775,0,0,63700,9070140
San Marino,4547,63,84,3947,516,8,2,51503,33983
Chad,4465,0,158,4080,227,0,0,0,16766654
Gibraltar,4273,1,94,4161,18,1,0,209812,33684
Saint Lucia,4172,0,58,4085,29,1,0,35109,184241
Channel Islands,4046,0,86,3960,0,1,0,399901,175032
Seychelles,3996,114,20,3318,658,0,2,5200,98792
Sierra Leone,3953,0,79,2798,1076,0,0,116448,8094746
Yemen,3900,84,820,1588,1492,23,10,20872,30302453
Comoros,3687,0,146,3492,49,0,0,0,883042
Guinea-Bissau,3607,0,61,2911,635,16,0,57611,2001714
Barbados,3593,0,40,3404,149,0,0,138322,287633
Eritrea,3208,16,9,2970,229,0,0,23693,3582161
Burundi,2657,0,6,773,1878,0,0,90019,12146702
Liechtenstein,2645,3,56,2553,36,0,0,29848,38208
Vietnam,2586,7,35,2265,286,0,0,2598753,97977671
New Zealand,2479,3,26,2379,74,0,0,1875086,5002100
Turks and Caicos,2318,3,17,2187,114,3,0,23663,39098
Monaco,2227,0,28,2047,152,9,0,51953,39445
Sao Tome and Principe,2196,19,34,2041,121,0,0,11592,222116
Sint Maarten,2118,0,27,2064,27,1,0,23608,43231
Liberia,2042,0,85,1899,58,2,0,79684,5143847
Cambodia,1968,96,8,1074,886,0,3,668542,16887446
St. Vincent Grenadines,1721,6,10,1577,134,2,0,40616,111198
Saint Martin,1619,0,12,1399,208,7,0,23812,39145
Isle of Man,1551,6,27,851,673,12,1,44761,85362
Caribbean Netherlands,1247,0,10,791,446,0,0,8908,26401
Antigua and Barbuda,1103,3,28,748,327,45,0,16315,98521
Taiwan,1013,1,10,973,30,0,0,459223,23848324
Bermuda,914,34,12,718,184,0,0,191467,62109
Bhutan,870,0,1,867,2,0,0,586497,777802
Mauritius,853,0,10,592,251,0,0,289552,1273313
St. Barth,775,0,1,462,312,0,0,21651,9899
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,239854,48999
Tanzania,509,0,21,183,305,7,0,0,60964528
Cayman Islands,483,0,2,462,19,0,0,80763,66285
Timor-Leste,452,58,0,154,298,0,0,38883,1336686
Wallis and Futuna,358,6,4,44,310,3,1,1331,11094
Brunei,206,0,3,188,15,0,0,112060,440535
Dominica,161,1,0,153,8,0,0,13201,72117
Grenada,154,0,1,151,2,0,0,23330,112904
British Virgin Islands,153,0,1,131,21,0,0,13223,30378
New Caledonia,121,1,0,58,63,0,0,27618,287500
Fiji,67,0,2,64,1,0,0,34782,901189
Falkland Islands,54,0,0,54,0,0,0,7125,3553
Laos,49,0,0,45,4,0,0,129999,7352411
Macao,48,0,0,48,0,0,0,4369,655781
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53474
Greenland,31,0,0,31,0,0,0,19792,56842
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5773
Anguilla,22,0,0,20,2,0,0,11052,15101
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,699088
Western Sahara,10,0,1,8,1,0,0,0,607979
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59482
Samoa,3,0,0,2,1,0,0,0,199377
Vanuatu,3,0,0,1,2,0,0,470,312348
Micronesia,1,0,0,1,0,0,0,0,115902
China,90147,11,4636,85348,163,0,0,160000000,1439323776
