country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Nepal,11755,593,27,2698,9030,0,1,493020,29126271
Morocco,11633,295,218,8656,2759,7,1,620435,36903169
Czechia,10923,53,346,7664,2913,13,1,536312,10708746
Sudan,9084,100,559,3912,4613,0,3,401,43825738
Norway,8828,40,249,8138,441,4,0,313162,5420613
Malaysia,8606,6,121,8294,191,2,0,729116,32358787
Ivory Coast,8334,0,60,3487,4787,0,0,49352,26362766
Australia,7595,37,104,6958,533,1,0,2281839,25494924
Uzbekistan,7427,250,20,5038,2369,26,0,1121236,33460342
Finland,7191,19,328,6600,263,1,1,237500,5540620
DRC,6552,141,149,900,5503,0,7,0,89488318
Senegal,6354,121,98,4193,2063,27,4,75294,16733069
North Macedonia,5758,163,268,2206,3284,55,3,56809,2083375
Tajikistan,5747,56,52,4331,1364,0,0,0,9532826
Haiti,5543,114,96,512,4935,0,4,10825,11400155
Kenya,5533,149,137,1905,3491,7,5,158404,53744928
El Salvador,5517,181,133,3291,2093,137,7,152729,6485766
Ethiopia,5425,250,89,1688,3648,27,8,237464,114895969
Guinea,5174,0,29,3861,1284,24,0,14407,13123878
Gabon,5087,0,40,2270,2777,10,0,33655,2224520
Djibouti,4643,8,52,4348,243,0,0,45998,987737
Venezuela,4563,0,39,1327,3197,9,0,1176146,28436705
Bulgaria,4408,0,211,2370,1827,16,0,128293,6948822
Kyrgyzstan,4204,250,43,2162,1999,30,0,199853,6522115
Luxembourg,4173,22,110,3968,95,1,0,168786,625782
Hungary,4127,4,578,2663,886,13,1,267056,9660587
Bosnia and Herzegovina,3935,139,178,2338,1419,4,3,88548,3280979
Mauritania,3739,0,119,1225,2395,21,0,13842,4646655
Greece,3343,22,191,1374,1778,11,0,295851,10423486
CAR,3244,0,40,607,2597,2,0,22267,4828105
Thailand,3162,4,58,3040,64,1,0,468175,69797852
French Guiana,3033,0,10,1096,1927,15,0,8061,298493
Somalia,2878,0,90,868,1920,2,0,0,15881934
Costa Rica,2836,152,12,1280,1544,6,0,38500,5093397
Croatia,2539,56,107,2150,282,0,0,75437,4105466
Mayotte,2508,0,32,2218,258,8,0,8800,272661
Cuba,2325,4,85,2180,60,1,0,159571,11326689
Maldives,2277,0,8,1848,421,9,0,46182,540354
Albania,2269,77,51,1298,920,15,2,22183,2877830
Nicaragua,2170,0,74,1238,858,0,0,0,6623221
Mali,2060,21,113,1387,560,0,0,12807,20235694
Sri Lanka,2014,4,11,1619,384,1,0,101226,21412083
Equatorial Guinea,2001,0,32,515,1454,0,0,16000,1401685
Estonia,1986,2,69,1797,120,1,0,104299,1326525
South Sudan,1942,0,36,224,1682,1,0,10226,11191517
Madagascar,1922,93,16,862,1044,20,0,20066,27673751
Iceland,1832,2,10,1813,9,0,0,73148,341212
Lithuania,1808,2,78,1501,229,16,0,410867,2722447
Lebanon,1697,35,33,1144,520,6,0,125058,6825711
Slovakia,1643,13,28,1455,160,0,0,206362,5459613
Paraguay,1569,0,13,976,580,2,0,62384,7131038
Slovenia,1558,11,109,1376,73,2,0,98810,2078935
Palestine,1557,175,3,446,1108,0,0,84621,5098696
Guinea-Bissau,1556,0,19,191,1346,5,0,1500,1966925
New Zealand,1520,1,22,1484,14,0,0,378257,5002100
Zambia,1497,0,18,1223,256,1,0,52195,18370818
Sierra Leone,1354,0,56,869,429,0,0,0,7973519
Hong Kong,1197,3,7,1091,99,1,0,321498,7496070
Tunisia,1164,2,50,1023,91,0,0,68542,11816618
Latvia,1112,1,30,932,150,1,0,145086,1886313
Jordan,1104,18,9,830,265,3,0,362326,10201523
Congo,1087,0,37,456,594,0,0,0,5514873
Yemen,1076,0,288,386,402,0,0,120,29811341
Niger,1059,3,67,919,73,0,0,6449,24180266
Benin,1053,36,14,292,747,2,0,55478,12115414
Cabo Verde,1027,24,9,562,456,0,1,1560,555888
Cyprus,992,0,19,824,149,0,0,150871,1207231
Malawi,960,0,12,260,688,4,0,11536,19117926
Burkina Faso,941,7,53,830,58,0,0,0,20888832
Georgia,919,2,14,780,125,5,0,98486,3989243
Uruguay,907,0,26,818,63,2,0,61608,3473578
Chad,865,2,74,778,13,0,0,0,16413658
Rwanda,858,8,2,398,458,0,0,130047,12944591
Andorra,855,0,52,797,6,1,0,3750,77264
Uganda,833,12,0,761,72,0,0,170789,45701284
Mozambique,816,28,5,223,588,0,0,27123,31233086
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,711,0,13,214,484,0,0,1753,219076
Eswatini,706,0,8,347,351,5,0,6551,1159970
San Marino,698,0,42,656,0,0,0,5669,33930
Libya,698,0,18,140,540,0,0,23075,6869629
Liberia,684,3,34,285,365,0,0,0,5054940
Jamaica,684,6,10,526,148,0,0,22712,2960998
Malta,670,2,9,632,29,0,0,92517,441529
Togo,588,0,14,394,180,2,0,28911,8274257
Channel Islands,571,0,47,512,12,0,0,10255,173838
Zimbabwe,551,0,6,128,417,0,0,65111,14858964
Réunion,516,0,2,460,54,4,0,17200,895220
Tanzania,509,0,21,183,305,7,0,0,59690357
Taiwan,447,0,7,435,5,0,0,76032,23816267
Montenegro,439,25,9,315,115,0,0,13186,628065
Suriname,373,0,10,176,187,7,0,1165,586551
Vietnam,353,1,0,330,23,1,0,275000,97325070
Mauritius,341,0,10,326,5,0,0,171792,1271743
Isle of Man,336,0,24,312,0,0,0,6158,85027
Myanmar,293,0,6,215,72,0,0,68404,54404601
Comoros,272,0,7,161,104,0,0,0,869196
Syria,254,12,7,96,151,0,0,0,17490673
Martinique,236,0,14,98,124,0,0,0,375268
Mongolia,219,3,0,170,49,6,0,21479,3277281
Guyana,215,0,12,108,95,1,0,2355,786502
Angola,212,0,10,81,121,1,0,10000,32838429
Cayman Islands,196,0,1,184,11,0,0,22266,65709
Faeroe Islands,187,0,0,187,0,0,0,12750,48861
Gibraltar,176,0,0,176,0,0,0,11864,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400123
Bermuda,146,0,9,133,4,1,0,10634,62280
Burundi,144,0,1,93,50,0,0,382,11881400
Eritrea,144,0,0,39,105,0,0,0,3545541
Brunei,141,0,3,138,0,0,0,28395,437413
Cambodia,130,0,0,127,3,1,0,33812,16714817
Trinidad and Tobago,123,0,8,109,6,0,0,4843,1399431
Namibia,105,3,0,21,84,1,0,8014,2539977
Bahamas,104,0,11,84,9,1,0,2366,393185
Monaco,102,0,4,95,3,0,0,16200,39238
Aruba,101,0,3,98,0,0,0,2284,106760
Barbados,97,0,7,85,5,1,0,7530,287371
Botswana,92,0,1,25,66,1,0,36868,2350617
Liechtenstein,82,0,1,81,0,0,0,900,38127
Sint Maarten,77,0,15,62,0,0,0,477,42868
Bhutan,70,0,0,38,32,0,0,23988,771468
Antigua and Barbuda,65,0,3,22,40,1,0,680,97917
French Polynesia,60,0,0,60,0,0,0,4649,280886
Macao,46,1,0,45,1,0,0,0,649177
Gambia,43,1,2,26,15,0,0,2035,2414932
Saint Martin,42,0,3,36,3,1,0,685,38653
St. Vincent Grenadines,29,0,0,29,0,0,0,784,110936
Timor-Leste,24,0,0,24,0,0,0,1568,1317926
Belize,23,0,2,17,4,0,0,2043,397482
Curaçao,23,0,1,19,3,0,0,1080,164084
Grenada,23,0,0,23,0,0,0,4130,112516
New Caledonia,21,0,0,21,0,0,0,8260,285455
Laos,19,0,0,19,0,0,0,14161,7273630
Saint Lucia,19,0,0,19,0,0,0,1619,183616
Dominica,18,0,0,18,0,0,0,623,71984
Fiji,18,0,0,18,0,0,0,4000,896351
Lesotho,17,0,0,2,15,0,0,3000,2141996
Turks and Caicos,16,1,1,11,4,0,0,444,38708
Saint Kitts and Nevis,15,0,0,15,0,0,0,447,53194
Falkland Islands,13,0,0,13,0,0,0,1027,3477
Greenland,13,0,0,13,0,0,0,3341,56769
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,1,0,8,3,0,0,5637,8943530
Seychelles,11,0,0,11,0,0,0,0,98338
Western Sahara,10,0,1,8,1,0,0,0,596992
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30228
Caribbean Netherlands,7,0,0,7,0,0,0,424,26219
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,180,15001
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83462,13,4634,78439,389,8,0,90410000,1439323776
