country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Portugal,1004470,0,17573,941593,45304,154,0,16203074,10163264
Thailand,948442,20128,7973,730437,210032,5615,239,8129670,69996845
Israel,948058,0,6687,888202,53169,528,0,17707809,9326000
Hungary,810504,0,30041,768308,12155,11,0,6445084,9632759
Jordan,784631,0,10222,762521,11888,649,0,8840941,10316839
Morocco,763353,0,11119,673116,79118,1425,0,8364983,37401489
Switzerland,740954,0,10925,697064,32965,85,0,9389616,8725705
Nepal,734838,0,10327,685140,39371,0,0,3767665,29724119
Serbia,733332,0,7174,713808,12350,26,0,4831558,8697774
UAE,702885,0,2003,681265,19617,0,0,70094386,10024489
Kazakhstan,701345,6869,7751,577882,115712,221,99,11575012,19028729
Austria,669506,0,10757,649865,8884,59,0,71867850,9064129
Tunisia,625688,0,21905,569736,34047,630,0,2404667,11957427
Lebanon,583718,0,7982,542510,33226,54,0,4759054,6791054
Greece,539337,0,13204,490694,35439,250,0,14151427,10365766
Saudi Arabia,539129,0,8419,524061,6649,1332,0,26486301,35421803
Cuba,526837,0,4088,480650,42099,446,0,7203079,11318842
Ecuador,493767,0,31870,443880,18017,759,0,1719064,17943479
Georgia,484254,0,6436,425651,52167,0,0,7411121,3980554
Bolivia,482428,0,18185,421980,42263,200,0,2184034,11851633
Belarus,462197,0,3613,456193,2391,0,0,7554830,9445828
Paraguay,456842,0,15455,433039,8348,211,0,1735585,7230844
Panama,448268,0,6962,430909,10397,116,0,3525245,4390924
Bulgaria,434535,0,18376,400402,15757,145,0,3903521,6889568
Costa Rica,432149,0,5255,350763,76131,399,0,1866579,5146344
Guatemala,413797,0,11189,361327,41281,5,0,2020393,18286936
Kuwait,406883,0,2393,397867,6623,198,0,3610931,4341400
Slovakia,393536,0,12544,380166,826,8,0,3238921,5462615
Uruguay,383387,0,6004,376005,1378,25,0,3213746,3487259
Azerbaijan,369853,0,5170,339327,25356,0,0,4220135,10241784
Croatia,367068,0,8285,357065,1718,24,0,2408828,4076776
Sri Lanka,362074,0,6263,312057,43754,0,0,4575585,21514139
Myanmar,356985,0,13445,275516,68024,0,0,3358212,54819499
Dominican Republic,346459,0,3985,336348,6126,143,0,1906552,10970023
Denmark,331736,0,2560,316180,12996,15,0,78723381,5815125
Ireland,326188,0,5059,278272,42857,51,0,4729538,4999688
Palestine,321031,0,3625,313448,3958,21,0,2061535,5234164
Venezuela,319955,0,3815,306275,9865,681,0,3359014,28345307
Honduras,319831,1327,8440,104291,207100,643,21,929028,10081230
Oman,300408,0,3999,288702,7707,107,0,1550000,5251939
Lithuania,290170,0,4452,273082,12636,74,0,4232054,2679499
Ethiopia,289962,0,4489,265589,19884,434,0,3120043,118150231
Egypt,285465,0,16625,234250,34590,90,0,3068679,104497094
Libya,284618,0,3933,207164,73521,0,0,1427110,6976104
Vietnam,283696,0,6141,106977,170578,0,0,13629949,98321901
Bahrain,271025,0,1384,268531,1110,6,0,5693371,1767615
Moldova,262244,0,6313,254143,1788,47,0,1492901,4023417
Slovenia,261484,0,4433,254876,2175,10,0,1414282,2079259
Armenia,234814,0,4702,222801,7311,0,0,1440147,2969469
Qatar,229428,0,601,226158,2669,23,0,2420179,2807805
S. Korea,226854,1373,2173,197224,27457,354,6,12404977,51318792
Kenya,221406,0,4350,203922,13134,134,0,2259150,55097526
Bosnia and Herzegovina,207571,0,9711,192156,5704,0,0,1103356,3257852
Zambia,202429,0,3538,196352,2539,215,0,2181685,18959687
Algeria,187968,0,4830,126661,56477,33,0,230861,44738446
Mongolia,184950,1298,884,176020,8046,192,4,3446882,3337479
Nigeria,183087,0,2223,167310,13554,11,0,2648684,211856952
Kyrgyzstan,172668,341,2457,163810,6401,195,6,1604393,6644865
North Macedonia,162457,0,5560,150960,5937,0,0,1065772,2083278
Afghanistan,152243,0,7031,107032,38180,1124,0,745689,39909905
Norway,145014,0,809,88952,55253,1,0,6775622,5468846
Uzbekistan,144764,846,987,137457,6320,23,6,1377915,34013214
Botswana,142380,0,2043,126597,13740,1,0,1588907,2404815
Latvia,140171,0,2563,136369,1239,10,0,3253530,1862714
Mozambique,139038,0,1731,119559,17748,32,0,806657,32234638
Estonia,137155,0,1279,130582,5294,10,0,1689280,1327538
Albania,136147,0,2466,130700,2981,3,0,966587,2874263
Namibia,122545,0,3285,115409,3851,52,0,637798,2592474
Zimbabwe,120088,0,4109,97323,18656,12,0,1187159,15105579
Finland,117982,0,995,46000,70987,30,0,6185665,5550396
Ghana,111232,0,930,104298,6004,60,0,1528732,31799389
Cyprus,109253,0,461,90755,18037,92,0,9366973,1217230
Montenegro,106493,0,1646,100532,4315,6,0,561750,628155
Uganda,97124,0,2893,95217,-986,508,0,1527899,47355064
El Salvador,90129,0,2794,77768,9567,154,0,1170330,6522976
Cambodia,86597,556,1718,81918,2961,0,14,2012288,16978503
Cameroon,82454,0,1338,80433,683,152,0,1751774,27285289
Rwanda,80137,0,969,45082,34086,37,0,2242105,13311505
Maldives,79289,0,222,77373,1694,18,0,1263284,551214
Luxembourg,74690,0,828,73230,632,6,0,3357598,637395
Senegal,70854,0,1614,54357,14883,54,0,701369,17237517
Singapore,66225,0,44,64911,1270,7,0,16614807,5902011
Jamaica,58458,0,1311,47480,9667,46,0,520791,2975690
Malawi,58221,0,1983,43278,12960,285,0,369130,19682988
DRC,53346,0,1050,30380,21916,0,0,295631,92604556
Ivory Coast,52423,0,363,51396,664,0,0,840869,27109233
Angola,44739,0,1103,41573,2063,8,0,821071,34008725
Réunion,43835,0,298,38315,5222,45,0,138598,902488
Madagascar,42819,0,954,41251,614,20,0,234134,28487471
Trinidad and Tobago,41955,0,1188,34777,5990,22,0,292728,1404581
Fiji,40587,0,394,17491,22702,40,0,351431,903741
Australia,40080,465,967,31011,8102,67,1,28361250,25831903
Sudan,37564,0,2816,31515,3233,0,0,234414,44995302
Eswatini,36514,0,942,26808,8764,10,0,287757,1173647
Malta,35380,0,431,33944,1005,5,0,1143094,442865
Cabo Verde,34407,0,300,33535,572,23,0,205858,562765
French Guiana,32180,0,200,9995,21985,21,0,341772,307343
Guadeloupe,31861,0,264,2250,29347,23,0,305407,400201
French Polynesia,30541,0,211,24117,6213,26,0,26355,282732
Mauritania,30354,0,645,26333,3376,16,0,412224,4786378
Guinea,28118,0,292,25347,2479,24,0,519565,13531213
Martinique,27255,0,166,104,26985,1,0,268763,374938
Suriname,26641,0,685,22784,3172,19,0,96651,592533
Syria,26409,0,1940,22166,2303,0,0,103566,17976448
Gabon,25607,0,165,25381,61,4,0,1043726,2284519
Guyana,23575,0,578,21999,998,16,0,244884,790816
Haiti,20585,0,579,16206,3800,0,0,104689,11558498
Mayotte,19614,0,175,2964,16475,0,0,176919,280182
Seychelles,18895,0,98,18314,483,0,0,21504,99031
Togo,18086,0,165,15496,2425,0,0,433823,8495915
Papua New Guinea,17812,0,192,17530,90,7,0,150388,9136923
Bahamas,16668,0,313,13264,3091,15,0,127633,397462
Somalia,16399,0,892,7969,7538,0,0,183398,16389068
Tajikistan,16121,0,123,15756,242,0,0,0,9777490
Taiwan,15862,0,821,14444,597,0,0,4404599,23865233
Belize,15010,0,344,13930,736,6,0,200698,405717
Andorra,14954,0,129,14673,152,5,0,193595,77404
Mali,14697,0,535,14020,142,0,0,363259,20902966
Curaçao,14602,0,134,13854,614,4,0,211781,164847
Lesotho,14352,0,399,6711,7242,0,0,145729,2161320
Burkina Faso,13677,0,170,13411,96,0,0,206152,21544312
Aruba,13406,0,121,12259,1026,14,0,177885,107275
Congo,13398,0,179,12421,798,0,0,188207,5670082
Timor-Leste,12682,0,33,10508,2141,0,0,169501,1346581
Hong Kong,12037,0,212,11750,75,0,0,22744169,7565281
Djibouti,11683,0,156,11507,20,0,0,200023,1004114
CAR,11251,0,99,6859,4293,2,0,60228,4923888
South Sudan,11195,0,120,10917,158,0,0,204344,11340994
Laos,10441,0,9,4240,6192,0,0,344749,7393966
Nicaragua,10251,0,197,4225,5829,0,0,0,6712995
Burundi,10103,0,38,773,9292,0,0,345742,12286641
Channel Islands,10005,0,92,9398,515,0,0,770805,175662
Iceland,9578,0,30,8378,1170,30,0,918279,343731
Gambia,9195,0,271,8301,623,3,0,101257,2492587
Benin,9065,0,113,8136,816,5,0,604310,12478426
Equatorial Guinea,8972,0,123,8768,81,0,0,185478,1454472
Yemen,7308,0,1405,4528,1375,23,0,195999,30561501
Eritrea,6603,0,37,6542,24,0,0,23693,3601477
Saint Lucia,6475,0,95,5566,814,4,0,63706,184570
Sierra Leone,6342,0,121,4329,1892,0,0,160729,8158689
Mauritius,6122,0,22,1854,4246,0,0,358675,1274140
Isle of Man,6013,0,37,5341,635,1,0,83753,85539
Niger,5724,0,196,5445,83,0,0,136242,25184706
Liberia,5459,0,148,2715,2596,2,0,128246,5190743
San Marino,5231,0,90,5077,64,1,0,73543,34011
Gibraltar,5220,0,96,4979,145,5,0,324717,33680
Guinea-Bissau,5123,0,90,4399,634,4,0,85797,2020065
Chad,4984,0,174,4803,7,0,0,135728,16952850
Barbados,4548,0,48,4399,101,0,0,239215,287771
Comoros,4038,0,147,3882,9,0,0,0,890346
Sint Maarten,3185,0,40,2800,345,2,0,37841,43422
Liechtenstein,3161,0,59,3045,57,1,0,49126,38251
Monaco,3074,0,33,2922,119,6,0,54960,39554
New Zealand,2926,0,26,2857,43,0,0,2564395,5002100
Saint Martin,2713,0,39,1399,1275,7,0,46787,39405
Bermuda,2663,0,33,2538,92,3,0,416219,62019
Bhutan,2577,0,3,2532,42,0,0,798573,781144
Turks and Caicos,2568,0,19,2471,78,1,0,94789,39305
British Virgin Islands,2552,0,37,2469,46,7,0,76511,30457
Sao Tome and Principe,2489,0,37,2388,64,0,0,14689,223719
St. Vincent Grenadines,2314,0,12,2252,50,2,0,63622,111336
Caribbean Netherlands,1756,0,17,1715,24,0,0,20071,26497
Antigua and Barbuda,1397,0,43,1266,88,4,0,17409,98839
Tanzania,1367,0,50,183,1134,7,0,0,61636619
St. Barth,1336,0,2,462,872,0,0,38369,9911
Faeroe Islands,992,0,2,987,3,0,0,390919,49072
Dominica,953,0,0,378,575,0,0,35494,72187
Brunei,787,0,3,333,451,0,0,176110,442182
Diamond Princess,712,0,13,699,0,0,0,0,0
Saint Kitts and Nevis,655,0,3,588,64,1,0,27810,53622
Cayman Islands,651,0,2,644,5,0,0,121159,66588
Wallis and Futuna,445,0,7,438,0,0,0,20508,11017
Greenland,249,0,0,151,98,2,0,44501,56881
Grenada,188,0,1,173,14,0,0,52167,113109
Anguilla,137,0,0,124,13,0,0,37111,15153
New Caledonia,134,0,0,58,76,0,0,38831,288579
Falkland Islands,66,0,0,63,3,0,0,7409,3593
Macao,63,0,0,57,6,0,0,4705,659264
Saint Pierre Miquelon,30,0,0,28,2,0,0,7800,5762
Vatican City,27,0,0,27,0,0,0,0,803
Montserrat,23,0,1,20,2,0,0,1408,4995
Solomon Islands,20,0,0,20,0,0,0,4500,705734
Western Sahara,10,0,1,8,1,0,0,0,613774
MS Zaandam,9,0,2,7,0,0,0,0,0
Vanuatu,4,0,1,3,0,0,0,23000,315179
Marshall Islands,4,0,0,4,0,0,0,0,59639
Samoa,3,0,0,3,0,0,0,0,199895
Saint Helena,2,0,0,2,0,0,0,0,6097
Micronesia,1,0,0,1,0,0,0,0,116376
China,94472,42,4636,87908,1928,67,0,160000000,1439323776
