country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Algeria,58979,405,1980,40577,16422,29,0,0,44116714
Azerbaijan,58282,1242,768,45030,12484,0,15,1379779,10170194
Singapore,58029,9,28,57937,64,0,0,3879052,5865980
Kenya,57093,492,1039,37846,18208,54,12,708333,54166601
Bulgaria,56496,0,1349,21037,34110,180,0,735326,6930350
Myanmar,55804,1197,1307,39063,15434,0,25,722135,54533945
Palestine,55408,633,501,47744,7163,0,8,536243,5140928
Croatia,54087,1427,628,39380,14079,112,34,514176,4096522
Bosnia and Herzegovina,53822,1553,1317,29156,23349,0,37,322647,3273769
Serbia,51083,1878,844,31536,18703,49,11,1363619,8725243
Denmark,49594,1353,728,36111,12755,22,4,5485825,5799171
Ghana,48200,0,320,47260,620,11,0,532197,31289749
Georgia,44522,1943,362,28633,15527,0,20,860418,3986534
Greece,44246,2166,655,9989,33602,169,13,1829091,10405492
Afghanistan,41728,95,1544,34355,5829,93,3,123609,39220754
Slovenia,37382,1176,412,14074,22896,146,24,375616,2079036
Malaysia,34393,1054,263,23995,10135,94,12,2176725,32506075
El Salvador,34015,0,987,29788,3240,38,4,478223,6497366
North Macedonia,32997,0,1025,21244,10728,25,0,253173,2083345
Australia,27608,6,907,25356,1345,1,0,8880755,25599977
S. Korea,26807,75,472,24510,1825,52,4,2649859,51284306
Cameroon,22103,0,429,21151,523,61,0,149000,26765550
Albania,21904,381,532,11473,9899,14,5,125423,2876718
Norway,21624,285,282,11863,9479,10,0,1692311,5435649
Ivory Coast,20753,0,126,20410,217,0,0,195065,26595477
Luxembourg,19634,533,167,10825,8642,29,7,1095526,629403
Montenegro,19210,0,320,14456,4434,26,0,92468,628093
Lithuania,17453,897,175,4934,12344,35,5,1038164,2709058
Madagascar,17111,0,244,16409,458,16,0,89524,27927428
Zambia,16661,118,349,15763,549,0,0,275011,18554398
Finland,16637,237,359,11300,4978,13,0,1548931,5543667
Senegal,15640,3,326,15149,165,5,1,209607,16890331
Sudan,13866,0,837,6764,6265,0,0,0,44190350
Mozambique,13202,72,95,10695,2412,0,1,192285,31545321
Uganda,13099,128,115,7612,5372,0,1,556314,46216851
Namibia,13012,0,133,11201,1678,5,0,128802,2556343
Guinea,12213,0,73,10600,1540,24,0,43932,13250865
Sri Lanka,11744,409,23,5581,6140,0,2,524448,21443899
Maldives,11737,0,38,10916,783,12,0,150743,543740
DRC,11395,0,308,10768,319,0,0,0,90459807
Angola,11228,0,289,5172,5767,45,0,85213,33203269
Tajikistan,11139,43,83,10389,667,0,1,0,9609100
French Guiana,10567,0,70,9995,502,2,0,75074,301252
Jamaica,9296,39,214,4666,4416,6,4,97816,2965578
Haiti,9057,0,232,7429,1396,0,0,32176,11449519
Gabon,8984,0,55,8779,150,3,0,245611,2243225
Cabo Verde,8882,0,95,8110,677,23,0,94729,558032
French Polynesia,8646,0,38,4842,3766,24,0,26355,281461
Zimbabwe,8389,0,245,7939,205,0,0,165521,14935846
Mauritania,7704,0,163,7437,104,3,0,87633,4690214
Guadeloupe,7605,0,126,2242,5237,19,0,67445,400147
Cuba,7035,65,129,6374,532,5,0,866228,11324243
Bahamas,6790,55,149,4632,2009,6,3,36409,394518
Botswana,6642,0,24,4676,1942,1,0,299546,2367513
Malta,6506,106,64,4505,1937,15,0,346106,441945
Latvia,6439,171,79,1444,4916,15,2,465644,1878956
Malawi,5934,1,184,5333,417,4,0,63505,19294084
Eswatini,5929,0,117,5657,155,8,0,46202,1164234
Réunion,5898,0,26,4884,988,12,0,35419,897486
Syria,5843,0,295,2061,3487,0,0,0,17642114
Trinidad and Tobago,5704,0,109,4887,708,14,0,33188,1401037
Djibouti,5573,0,61,5460,52,0,0,85461,992843
Nicaragua,5514,0,156,4225,1133,0,0,0,6651208
Hong Kong,5346,9,105,5109,132,9,0,3707664,7517647
Congo,5290,0,92,3887,1311,0,0,0,5563260
Suriname,5212,0,111,5082,19,4,0,19031,588416
Rwanda,5155,0,35,4922,198,0,0,560287,13058977
Estonia,5125,80,73,3904,1148,4,0,266422,1326841
Equatorial Guinea,5089,0,83,4965,41,1,0,66077,1418141
Iceland,4958,27,16,4081,861,4,0,357664,341997
Andorra,4910,22,75,3627,1208,22,0,146308,77307
CAR,4866,0,62,1924,2880,2,0,32711,4857966
Cyprus,4760,0,27,1882,2851,7,0,488264,1210348
Aruba,4524,0,38,4331,155,4,0,40404,106921
Mayotte,4489,0,45,2964,1480,6,0,14408,275006
Guyana,4238,0,128,3264,846,9,0,20067,787847
Somalia,3941,0,104,3185,652,0,0,0,16040033
Thailand,3797,10,59,3605,133,1,0,977854,69859888
Gambia,3672,0,119,3196,357,0,0,21088,2439141
Belize,3624,47,59,2230,1335,2,0,23311,400050
Mali,3573,0,136,2769,668,0,0,76182,20443716
Martinique,3552,0,30,98,3424,16,0,50071,375165
Uruguay,3165,0,60,2658,447,9,0,325144,3477843
South Sudan,2926,0,59,1290,1577,0,0,12044,11238116
Benin,2683,0,41,2455,187,0,0,249629,12228583
Burkina Faso,2517,0,67,2281,169,0,0,0,21093179
Guinea-Bissau,2413,0,41,1818,554,5,0,0,1983491
Sierra Leone,2366,0,74,1802,490,0,0,0,8031246
Togo,2364,0,57,1681,626,0,0,121438,8343359
Yemen,2063,0,601,1375,87,0,0,16658,30045204
New Zealand,1968,5,25,1868,75,0,0,1106568,5002100
Lesotho,1961,0,44,988,929,0,0,23023,2148020
Chad,1499,0,98,1329,72,0,0,0,16581752
Liberia,1436,0,82,1283,71,2,0,30332,5097277
Niger,1222,0,69,1141,12,9,0,37722,24493401
Vietnam,1202,10,35,1069,98,0,0,1246480,97635833
Curaçao,995,0,1,698,296,6,0,13283,164322
San Marino,994,66,42,730,222,2,0,10800,33955
Sao Tome and Principe,949,0,16,904,29,0,0,6349,220524
Channel Islands,845,0,48,713,84,10,0,165849,174407
Sint Maarten,844,0,22,760,62,6,0,6843,43041
Diamond Princess,712,0,13,659,40,4,0,0,0
Gibraltar,707,0,0,629,78,1,0,66911,33688
Turks and Caicos,704,0,6,689,9,1,0,4675,38894
Liechtenstein,631,33,3,379,249,12,0,9155,38165
Papua New Guinea,590,0,7,575,8,0,0,29254,9003821
Burundi,589,0,1,511,77,0,0,49642,12007734
Taiwan,567,4,7,521,39,0,0,102505,23831532
Saint Martin,566,0,9,488,69,12,0,6072,38888
Comoros,545,0,7,498,40,0,0,0,875789
Tanzania,509,0,21,183,305,7,0,0,60297105
Faeroe Islands,495,0,0,490,5,0,0,155237,48926
Eritrea,480,0,0,426,54,0,0,0,3562979
Mauritius,451,0,10,413,28,0,0,273742,1272491
Monaco,375,0,2,281,92,6,0,51953,39337
Isle of Man,356,1,24,324,8,0,0,16395,85186
Bhutan,356,2,0,326,30,0,0,175354,774484
Mongolia,350,1,0,313,37,1,0,90951,3296048
Cambodia,292,0,0,283,9,0,0,186213,16797021
Cayman Islands,240,0,1,221,18,1,0,46922,65983
Barbados,238,0,7,222,9,0,0,36364,287496
Bermuda,206,0,9,176,21,0,0,88217,62199
Caribbean Netherlands,153,0,3,145,5,0,0,3353,26306
Seychelles,153,0,0,149,4,0,0,5200,98554
Brunei,148,0,3,143,2,0,0,69572,438900
Antigua and Barbuda,128,0,3,117,8,0,0,3677,98204
Saint Lucia,84,0,0,28,56,0,0,10951,183913
St. Barth,83,0,0,67,16,0,0,3526,9887
St. Vincent Grenadines,75,0,0,71,4,0,0,7213,111060
British Virgin Islands,71,0,1,70,0,0,0,5193,30299
Dominica,50,0,0,33,17,0,0,4268,72047
Macao,46,0,0,46,0,0,0,4238,652322
Fiji,34,0,2,31,1,0,0,12527,898654
Timor-Leste,30,0,0,29,1,0,0,11268,1326859
Grenada,29,0,0,27,2,0,0,6252,112701
New Caledonia,28,0,0,28,0,0,0,15750,286429
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,66366,7311145
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53327
Greenland,17,0,0,16,1,0,0,10996,56804
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3513
Solomon Islands,13,0,0,4,9,0,0,115,692487
Western Sahara,10,0,1,8,1,0,0,0,602224
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15048
Marshall Islands,2,0,0,0,2,0,0,0,59326
Wallis and Futuna,1,0,0,1,0,0,0,1046,11170
China,86070,49,4634,81045,391,9,0,160000000,1439323776
