country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,160368,0,1136,118570,40662,524,0,2771732,9197590
Ukraine,156797,0,3211,69543,84043,177,0,1856467,43678008
Canada,138010,0,9179,121224,7607,53,0,6235465,37810245
Bolivia,127619,828,7394,85198,35027,71,50,275394,11705429
Qatar,121975,0,207,118931,2837,55,0,695427,2807805
Ecuador,118911,0,10922,97063,10926,381,0,354883,17697388
Kazakhstan,106920,65,1634,100836,4450,221,0,2571562,18822593
Romania,104187,0,4185,43244,56758,456,0,2088975,19210423
Dominican Republic,104110,0,1984,77790,24336,210,0,422070,10870231
Panama,102204,0,2173,74782,25249,158,0,402072,4328525
Egypt,101177,0,5661,84969,10547,41,0,135000,102722504
Kuwait,95472,0,563,85501,9408,86,0,679670,4283392
Belgium,94306,851,9927,18737,65642,72,2,2655639,11600101
Oman,90222,0,790,83928,5504,171,0,309212,5132330
Morocco,88203,0,1614,68970,17619,275,0,2251763,36999965
Sweden,86505,0,5846,0,0,17,0,1250488,10112294
Netherlands,83399,0,6256,0,0,59,0,1832451,17142784
Guatemala,82172,0,2972,71352,7848,5,0,277555,17982263
UAE,80266,0,399,69981,9886,0,0,8191501,9914809
Japan,75657,0,1442,67242,6973,185,0,1718055,126394784
Poland,74529,0,2203,61097,11229,87,0,2998021,37837902
Belarus,74360,0,756,72609,995,0,0,1661933,9448671
Honduras,68620,831,2087,18487,48046,26,8,161483,9936502
Ethiopia,64786,0,1022,25333,38431,344,0,1147268,115528092
Portugal,64596,0,1871,44185,18540,61,0,2267663,10190439
Venezuela,61569,0,494,49371,11704,154,0,1864663,28418951
Bahrain,60965,0,213,54204,6548,30,0,1264235,1713007
Singapore,57454,0,27,56802,625,0,0,2281104,5859828
Costa Rica,57361,0,621,21206,35534,243,0,186456,5103682
Nigeria,56388,0,1083,44337,10968,7,0,442075,207152368
Nepal,55329,0,360,39576,15393,0,0,851405,29242400
Algeria,48496,0,1620,34204,12672,27,0,0,44010565
Uzbekistan,47995,159,398,44526,3071,246,2,1377915,33567734
Switzerland,47436,0,2025,39600,5811,26,0,1193180,8667687
Armenia,45969,0,919,41693,3357,0,0,240943,2964400
Ghana,45601,0,294,44679,628,5,0,454912,31202737
Kyrgyzstan,44928,0,1063,41023,2842,24,0,267718,6545959
Moldova,43207,0,1129,30437,11641,549,0,210553,4031988
Afghanistan,38772,0,1425,32073,5274,93,0,107167,39103094
Azerbaijan,38403,0,564,35860,1979,0,0,1013108,10157971
Czechia,37222,0,465,22020,14737,69,0,1070382,10713130
Kenya,36205,0,624,23243,12338,44,0,481982,54007662
Austria,33541,0,757,27010,5774,47,0,1351408,9017043
Serbia,32437,0,733,31285,419,28,0,1033988,8729932
Palestine,31362,0,226,21406,9730,0,0,339499,5125010
Ireland,31192,0,1784,23364,6044,11,0,981286,4949075
Paraguay,28367,0,539,14814,13014,144,0,232515,7150425
El Salvador,27009,0,788,18924,7297,220,0,349898,6492994
Australia,26739,47,816,23579,2344,17,0,7069607,25560380
Lebanon,24857,0,246,8765,15846,109,0,654005,6818979
Bosnia and Herzegovina,23635,0,705,16166,6764,0,0,211329,3276487
Libya,23515,0,368,12762,10385,0,0,157481,6890311
S. Korea,22391,106,367,18878,3146,158,4,2164578,51278419
Denmark,20237,0,633,16437,3167,4,0,3034147,5796447
Cameroon,20228,0,415,18837,976,30,0,149000,26676814
Ivory Coast,19066,0,120,18174,772,0,0,143661,26507763
Bulgaria,18061,0,729,12930,4402,49,0,467820,6937312
North Macedonia,15827,0,652,13315,1860,4,0,166356,2083356
Madagascar,15769,0,213,14411,1145,30,0,64676,27831811
Senegal,14306,0,297,10563,3446,32,0,159603,16831055
Zambia,13720,0,320,12380,1020,0,0,132642,18485203
Croatia,13598,0,227,11151,2220,22,0,225014,4099893
Sudan,13535,0,836,6759,5940,0,0,0,44052920
Greece,13420,0,310,3804,9306,59,0,1133027,10412275
Hungary,13153,0,642,4117,8394,16,0,549211,9655182
Norway,12276,0,265,10371,1640,1,0,889122,5429982
Albania,11520,0,338,6615,4567,18,0,70367,2877137
DRC,10390,0,264,9807,319,0,0,0,90093630
Guinea,10061,0,63,9352,646,24,0,28140,13203001
Malaysia,9946,0,128,9203,615,11,0,1372154,32450559
Namibia,9818,0,103,6693,3022,20,0,80352,2550174
French Guiana,9552,0,63,9156,333,8,0,59951,300212
Maldives,9243,0,33,7536,1674,12,0,131623,542464
Tajikistan,9088,0,72,7853,1163,0,0,0,9580351
Gabon,8654,0,53,7785,816,5,0,139931,2236175
Finland,8627,0,337,7500,790,3,0,812249,5542519
Haiti,8499,0,219,6120,2160,0,0,25752,11430912
Zimbabwe,7531,0,224,5690,1617,0,0,155082,14906868
Tunisia,7382,0,117,2175,5090,30,0,177904,11843970
Mauritania,7295,0,161,6835,299,3,0,76256,4673795
Luxembourg,7244,0,124,6555,565,1,0,739752,628038
Montenegro,6900,0,121,4589,2190,0,0,57444,628083
Malawi,5697,0,178,3742,1777,4,0,48556,19227686
Slovakia,5580,0,38,3129,2413,22,0,385928,5460196
Mozambique,5482,0,35,3024,2423,0,0,115588,31427632
Djibouti,5396,0,61,5331,4,0,0,72143,990918
Eswatini,5104,0,101,4374,629,11,0,31259,1162627
Equatorial Guinea,5000,0,83,4496,421,0,0,56704,1411938
Uganda,4978,0,56,2317,2605,0,0,434243,46022522
Hong Kong,4972,0,101,4635,236,21,0,2783134,7509514
Congo,4934,0,88,3887,959,0,0,0,5545022
Cabo Verde,4839,0,45,4240,554,0,0,76576,557224
Nicaragua,4818,0,144,2913,1761,0,0,0,6640659
CAR,4772,0,62,1828,2882,2,0,31576,4846711
Cuba,4726,0,108,4040,578,17,0,492527,11325165
Suriname,4611,0,95,3935,581,9,0,11918,587713
Rwanda,4602,0,22,2736,1844,0,0,464583,13015862
Jamaica,3933,0,44,1161,2728,7,0,67973,2963852
Slovenia,3749,0,135,2730,884,9,0,184341,2078998
Syria,3576,0,157,858,2561,0,0,0,17585032
Jordan,3528,0,26,2255,1247,13,0,989579,10223923
Thailand,3480,5,58,3315,107,1,0,749213,69836505
Angola,3439,0,136,1324,1979,16,0,65951,33065753
Gambia,3405,0,103,1723,1579,0,0,14410,2430016
Somalia,3389,0,98,2803,488,0,0,0,15980442
Lithuania,3386,0,87,2071,1228,0,0,695521,2714104
Mayotte,3374,0,40,2964,370,2,0,13000,274122
Myanmar,3299,104,32,790,2477,0,0,191696,54485192
Sri Lanka,3262,0,13,3005,244,0,0,256043,21431907
Trinidad and Tobago,3141,0,55,787,2299,13,0,27527,1400432
Guadeloupe,3080,0,24,837,2219,20,0,36764,400138
Aruba,3060,0,20,1566,1474,11,0,26033,106860
Bahamas,3008,34,68,1391,1549,65,1,15418,394016
Mali,2935,0,128,2289,518,0,0,45883,20365308
Réunion,2872,0,15,1313,1544,0,0,35419,896631
Estonia,2698,0,64,2256,378,1,0,172857,1326722
South Sudan,2587,0,49,1290,1248,0,0,12044,11220552
Botswana,2463,0,11,575,1877,1,0,150407,2361144
Malta,2405,0,16,1890,499,2,0,217026,441788
Georgia,2392,0,19,1369,1004,0,0,470696,3987555
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1977247
Benin,2267,0,40,1942,285,0,0,158881,12185927
Iceland,2168,0,10,2095,63,0,0,236368,341701
Sierra Leone,2111,0,72,1636,403,0,0,0,8009487
Yemen,2013,0,583,1215,215,0,0,0,29957055
Guyana,1884,0,56,1265,563,16,0,11052,787340
Uruguay,1812,0,45,1528,239,1,0,201435,3476236
New Zealand,1801,3,24,1694,83,3,0,872444,5002100
Burkina Faso,1717,0,56,1137,524,0,0,0,21016156
Togo,1578,0,40,1204,334,0,0,77750,8317313
Cyprus,1534,0,22,1282,230,2,0,335314,1209173
Belize,1501,21,19,540,942,3,0,11491,399082
Latvia,1477,0,35,1248,194,0,0,280118,1881729
Andorra,1438,0,53,945,440,4,0,137457,77291
Liberia,1321,0,82,1213,26,0,0,0,5081319
Lesotho,1245,0,33,528,684,0,0,15632,2145750
Niger,1180,0,69,1104,7,0,0,9052,24375373
French Polynesia,1099,0,2,672,425,3,0,18802,281244
Chad,1085,0,81,940,64,0,0,0,16518393
Vietnam,1063,0,35,926,102,0,0,1009145,97518699
Martinique,939,0,18,98,823,5,0,16244,375204
Sao Tome and Principe,906,0,15,870,21,0,0,4336,219978
San Marino,722,0,42,662,18,3,0,7176,33946
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,648,2,5,532,111,3,0,2913,38824
Channel Islands,633,0,48,575,10,1,0,91292,174192
Sint Maarten,549,0,19,430,100,6,0,2720,42976
Papua New Guinea,511,0,6,232,273,0,0,17276,8981096
Tanzania,509,0,21,183,305,7,0,0,60068408
Taiwan,499,0,7,476,16,0,0,89827,23825778
Burundi,472,0,1,374,97,0,0,27836,11960116
Comoros,457,0,7,427,23,0,0,0,873304
Faeroe Islands,423,0,0,412,11,0,0,109223,48902
Mauritius,361,0,10,335,16,0,0,227409,1272209
Eritrea,361,0,0,304,57,0,0,0,3556406
Isle of Man,339,0,24,312,3,0,0,11093,85126
Saint Martin,330,0,6,206,118,11,0,2968,38799
Gibraltar,330,0,0,303,27,0,0,39544,33689
Mongolia,311,0,0,301,10,1,0,61567,3288974
Cambodia,275,0,0,274,1,0,0,117214,16766037
Bhutan,246,1,0,173,73,0,0,118525,773348
Cayman Islands,208,0,1,204,3,0,0,36921,65880
Barbados,183,0,7,165,11,0,0,20121,287449
Bermuda,177,0,9,161,7,0,0,53833,62229
Monaco,177,0,1,132,44,1,0,51953,39299
Curaçao,161,0,1,58,102,1,0,1080,164232
Brunei,145,0,3,139,3,0,0,54630,438339
Seychelles,140,0,0,136,4,0,0,5200,98473
Liechtenstein,111,0,1,105,5,0,0,900,38151
Antigua and Barbuda,95,0,3,91,1,1,0,2243,98096
British Virgin Islands,66,0,1,37,28,2,0,3858,30273
St. Vincent Grenadines,64,0,0,61,3,0,0,4513,111013
Macao,46,0,0,46,0,0,0,4238,651137
Fiji,32,0,2,24,6,1,0,9076,897786
Saint Lucia,27,0,0,26,1,0,0,7221,183801
Timor-Leste,27,0,0,26,1,0,0,5146,1323492
New Caledonia,26,0,0,26,0,0,0,13463,286062
Caribbean Netherlands,25,0,0,7,18,0,0,900,26273
Dominica,24,0,0,18,6,0,0,2077,72023
Grenada,24,0,0,24,0,0,0,6252,112631
Laos,23,0,0,22,1,0,0,44788,7297005
St. Barth,23,0,0,16,7,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1922,53277
Greenland,14,0,0,14,0,0,0,7252,56791
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3500
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600252
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15031
China,85202,8,4634,80426,142,2,0,160000000,1439323776
