country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Finland,7142,9,326,6200,616,2,0,224400,5540479
Uzbekistan,6153,207,19,4290,1844,16,0,748555,33452387
Senegal,5783,144,82,3859,1842,16,3,67855,16725811
DRC,5672,195,125,807,4740,0,3,0,89443480
Tajikistan,5399,61,52,3894,1453,0,1,0,9529306
North Macedonia,5005,185,233,1904,2868,34,11,50384,2083376
Haiti,4980,64,87,24,4869,0,3,9651,11397877
Guinea,4960,56,27,3630,1303,24,0,14407,13118017
Djibouti,4565,0,45,3565,955,0,0,43871,987502
Kenya,4478,104,121,1586,2771,7,2,130498,53725466
El Salvador,4475,146,93,2449,1933,131,7,137996,6485231
Ethiopia,4469,399,72,1122,3275,30,0,211871,114849145
Gabon,4428,0,34,1750,2644,9,0,27030,2223657
Luxembourg,4105,6,110,3951,44,0,0,144103,625615
Hungary,4086,5,570,2585,931,15,2,253100,9660988
Bulgaria,3872,117,199,2027,1646,13,6,116214,6949675
Venezuela,3591,0,30,835,2726,7,0,1115041,28438020
Bosnia and Herzegovina,3273,0,169,2241,863,4,0,81030,3281312
Greece,3256,19,190,1374,1692,9,1,278895,10424317
Thailand,3147,1,58,3018,71,1,0,468175,69794989
Kyrgyzstan,2981,192,35,1981,965,30,3,171161,6520349
Mauritania,2813,192,108,696,2009,8,6,13842,4644645
Somalia,2755,36,88,751,1916,2,0,0,15874637
CAR,2686,81,19,420,2247,2,0,20901,4826727
Mayotte,2404,10,31,2066,307,8,2,8800,272553
Cuba,2309,4,85,2071,153,1,0,148812,11326802
Croatia,2299,19,107,2142,50,0,0,72202,4105879
Maldives,2187,37,8,1788,391,9,0,35533,540198
French Guiana,2163,194,5,890,1268,13,0,277,298366
Costa Rica,2127,69,12,1014,1101,5,0,34946,5092635
Estonia,1981,2,69,1758,154,1,0,102486,1326510
Sri Lanka,1950,0,11,1472,467,1,0,94260,21410615
Mali,1923,0,108,1217,598,0,0,10532,20226093
Albania,1891,53,43,1126,722,7,1,20196,2877881
South Sudan,1882,18,34,122,1726,2,0,9829,11189366
Nicaragua,1823,0,64,1238,521,0,0,0,6621929
Iceland,1822,3,10,1801,11,0,0,66542,341175
Lithuania,1795,3,76,1470,249,16,0,390457,2723065
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1400925
Slovakia,1586,10,28,1447,111,0,0,201651,5459569
Guinea-Bissau,1541,0,17,153,1371,5,0,1500,1966161
Lebanon,1536,26,32,1006,498,8,0,114386,6826209
Slovenia,1519,6,109,1359,51,1,0,93520,2078930
New Zealand,1509,2,22,1482,5,0,0,335167,5002100
Madagascar,1503,60,13,618,872,7,0,17905,27662042
Zambia,1430,0,11,1194,225,1,0,47968,18362345
Paraguay,1362,26,13,791,558,1,0,55827,7129602
Sierra Leone,1309,11,53,746,510,0,0,0,7970854
Tunisia,1156,10,50,1017,89,0,0,65515,11814592
Hong Kong,1129,1,5,1077,47,3,1,301108,7495075
Latvia,1111,1,30,903,178,1,0,136567,1886653
Niger,1035,15,67,911,57,0,0,6406,24165814
Jordan,1015,7,9,722,284,3,0,325155,10199864
Cyprus,985,0,19,818,148,4,0,145169,1207087
Yemen,922,3,254,328,340,0,3,120,29800547
Burkina Faso,901,1,53,810,38,0,0,0,20879401
Georgia,898,2,14,752,132,5,0,83734,3989368
Congo,883,0,27,391,465,0,0,0,5512640
Cabo Verde,863,15,8,377,478,0,0,1307,555789
Chad,858,0,74,746,38,0,0,0,16405900
Andorra,855,0,52,792,11,8,0,3750,77262
Uruguay,853,0,24,814,15,4,0,56234,3473381
Palestine,784,109,3,437,344,0,0,44876,5096747
Uganda,763,8,0,492,271,0,0,155882,45677488
Diamond Princess,712,0,13,651,48,4,0,0,0
Rwanda,702,41,2,357,343,0,0,108005,12939311
San Marino,696,0,42,610,44,0,0,5501,33929
Sao Tome and Principe,693,0,12,199,482,0,0,1630,219009
Mozambique,688,20,4,177,507,0,0,23104,31218676
Malta,664,1,9,616,39,0,0,87462,441509
Jamaica,652,14,10,458,184,1,0,19617,2960787
Benin,650,0,11,247,392,2,0,53705,12110190
Eswatini,627,4,5,285,337,5,1,6551,1159774
Malawi,620,0,8,91,521,4,0,8904,19109795
Liberia,601,20,33,254,314,0,0,0,5052986
Channel Islands,570,0,48,512,10,0,0,10255,173812
Togo,561,6,13,366,182,2,0,27824,8271068
Libya,520,0,10,83,427,0,0,19061,6868097
Tanzania,509,0,21,183,305,7,0,0,59662353
Réunion,505,1,1,460,44,2,0,17200,895115
Zimbabwe,479,0,4,63,412,0,0,52905,14855416
Taiwan,446,0,7,434,5,0,0,74699,23815562
Montenegro,359,4,9,315,35,0,0,13186,628064
Vietnam,349,0,0,326,23,1,0,275000,97310727
Mauritius,337,0,10,326,1,0,0,152194,1271709
Isle of Man,336,0,24,312,0,0,0,5867,85020
Suriname,293,0,8,74,211,2,0,1165,586465
Myanmar,287,1,6,196,85,0,0,60128,54398631
Comoros,247,37,5,159,83,0,0,0,868892
Martinique,236,0,14,98,124,0,0,0,375273
Mongolia,204,0,0,139,65,8,0,19650,3276415
Syria,198,11,7,83,108,0,0,0,17483684
Cayman Islands,195,0,1,143,51,0,0,20370,65696
Faeroe Islands,187,0,0,187,0,0,0,11816,48858
Guyana,183,0,12,102,69,1,0,2048,786439
Angola,176,4,9,66,101,1,1,10000,32821590
Gibraltar,176,0,0,176,0,0,0,10734,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400122
Bermuda,146,2,9,132,5,2,0,9979,62284
Eritrea,142,0,0,39,103,0,0,0,3544736
Brunei,141,0,3,138,0,1,0,26195,437345
Cambodia,129,0,0,126,3,1,0,29915,16711023
Trinidad and Tobago,123,0,8,109,6,0,0,4274,1399357
Bahamas,104,0,11,74,19,1,0,2326,393123
Burundi,104,0,1,75,28,0,0,382,11875569
Aruba,101,0,3,98,0,0,0,2249,106753
Monaco,99,0,4,94,1,0,0,16200,39233
Barbados,97,0,7,85,5,1,0,7345,287365
Botswana,89,0,1,25,63,1,0,33176,2349837
Liechtenstein,82,0,1,55,26,0,0,900,38125
Sint Maarten,77,0,15,62,0,0,0,477,42860
Bhutan,68,1,0,28,40,0,0,22627,771329
French Polynesia,60,0,0,60,0,0,0,4578,280859
Namibia,46,1,0,19,27,1,0,6837,2539221
Macao,45,0,0,45,0,0,0,0,649032
Saint Martin,42,0,3,36,3,1,0,685,38642
Gambia,36,0,1,24,11,0,0,1970,2413815
St. Vincent Grenadines,29,0,0,26,3,0,0,741,110930
Antigua and Barbuda,26,0,3,22,1,1,0,489,97904
Timor-Leste,24,0,0,24,0,0,0,1568,1317514
Curaçao,23,0,1,19,3,0,0,1080,164073
Grenada,23,0,0,23,0,0,0,4130,112508
Belize,22,0,2,17,3,0,0,1957,397364
New Caledonia,21,0,0,21,0,0,0,7788,285410
Laos,19,0,0,19,0,0,0,12222,7271899
Saint Lucia,19,0,0,18,1,0,0,1356,183602
Dominica,18,0,0,18,0,0,0,623,71981
Fiji,18,0,0,18,0,0,0,2431,896244
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53187
Falkland Islands,13,0,0,13,0,0,0,981,3476
Greenland,13,0,0,13,0,0,0,2807,56767
Turks and Caicos,12,0,1,11,0,0,0,366,38699
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98329
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596750
British Virgin Islands,8,0,1,7,0,0,0,212,30225
Papua New Guinea,8,0,0,8,0,0,0,5281,8940748
Caribbean Netherlands,7,0,0,7,0,0,0,424,26215
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141718
Anguilla,3,0,0,3,0,0,0,93,14999
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83352,27,4634,78410,308,11,0,0,1439323776
