country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Saudi Arabia,385834,410,6618,375165,4051,617,5,14717992,35203896
Panama,351213,0,6052,339961,5200,111,0,2076630,4363624
Slovakia,350551,1281,9190,255300,86061,696,86,2279486,5461557
Malaysia,335540,1384,1244,319842,14454,148,6,7264738,32664694
Ecuador,313570,719,16504,271847,25219,519,26,1104992,17835814
Belarus,312474,1046,2175,303030,7269,0,9,5234666,9447072
Bulgaria,307890,0,12188,237031,58671,691,0,1969186,6910456
Georgia,278178,528,3714,270668,3796,0,4,3173036,3983617
Nepal,276244,188,3019,272097,1128,0,0,2245030,29513367
Bolivia,265207,573,12074,212691,40442,71,14,849750,11787669
Croatia,258745,956,5808,246543,6394,92,22,1485714,4086890
Dominican Republic,250177,401,3283,206736,40158,157,8,1284835,10926364
Azerbaijan,248307,1333,3384,233356,11567,0,18,2790980,10205116
Tunisia,245923,0,8569,213106,24248,260,0,1065995,11907790
Greece,242347,3517,7582,207130,27635,699,51,6198512,10386114
Kazakhstan,234007,1101,2934,212091,18982,221,0,8298090,18938544
Ireland,231484,365,4610,23364,203510,76,22,3859183,4977545
Palestine,228044,2068,2478,201675,23891,205,20,1374587,5186409
Denmark,227031,754,2403,215035,9593,46,1,22955322,5806953
Kuwait,221743,1288,1246,206180,14317,238,13,1985656,4316021
Moldova,217715,1621,4623,191630,21462,344,33,810434,4027167
Costa Rica,211903,0,2896,190236,18771,144,0,758012,5127679
Lithuania,210202,855,3501,195115,11586,144,12,2278220,2694639
Slovenia,207298,981,3985,192439,10874,97,9,1014046,2079145
Paraguay,196112,0,3769,161319,31024,404,0,856520,7195660
Egypt,196061,0,11637,150424,34000,90,0,1000000,103720711
Guatemala,189067,948,6730,172621,9716,5,20,1017017,18153642
Ethiopia,188902,0,2674,148571,37657,653,0,2286394,117003045
Armenia,185020,801,3384,169172,12464,0,24,812076,2967251
Honduras,183280,871,4469,69177,109634,461,26,494504,10017911
Qatar,174762,534,275,161111,13376,207,1,1679713,2807805
Nigeria,161868,0,2030,148125,11713,10,0,1727467,209798697
Bosnia and Herzegovina,156346,1719,6005,126237,24104,0,67,753263,3266005
Libya,153411,901,2564,140420,10427,0,51,828207,6938570
Oman,152364,836,1633,139846,10885,105,4,1550000,5199610
Venezuela,151894,0,1502,141260,9132,162,0,3044649,28377526
Myanmar,142264,18,3204,131765,7295,0,0,2524770,54673240
Bahrain,136741,0,502,129242,6997,54,0,3430918,1743724
Kenya,123167,1127,2048,90586,30533,135,25,1425377,54620711
Albania,121544,0,2145,85846,33553,46,0,530390,2875520
North Macedonia,119828,0,3503,101474,14851,124,0,591958,2083312
Algeria,116255,0,3061,80887,32307,7,0,0,44419998
S. Korea,99421,346,1704,91079,6638,101,7,7400990,51301129
Latvia,98094,508,1840,88322,7932,68,12,1776090,1871033
Estonia,97456,1064,809,70346,26301,68,12,1096377,1327181
Sri Lanka,90765,251,552,87306,2907,0,1,2274509,21478162
Ghana,89787,105,731,85965,3091,47,6,972891,31538354
Norway,88531,496,649,74332,13550,46,0,4404672,5451843
Montenegro,88116,478,1220,78990,7906,69,12,325046,628124
Kyrgyzstan,87537,75,1490,84274,1773,16,0,817576,6601594
Zambia,86779,244,1185,83478,2116,116,3,1206254,18752100
Uruguay,84230,0,811,68983,14436,188,0,1243759,3482437
Uzbekistan,81559,113,622,79949,988,23,0,1377915,33818317
Finland,72713,640,808,46000,25905,55,0,3813131,5546950
Cuba,68250,774,401,64432,3417,65,4,2825292,11321608
Mozambique,66306,0,747,52882,12677,0,0,466296,31881573
El Salvador,63344,0,1986,60681,677,35,3,819582,6509859
Singapore,60221,13,30,60063,128,0,0,8307697,5883556
Luxembourg,59497,0,719,55709,3069,20,0,2313934,633302
Afghanistan,56192,15,2466,49752,3974,1102,0,334110,39556925
Namibia,42771,118,498,39694,2579,30,4,335566,2573967
Cyprus,42628,0,245,2057,40326,51,0,2920625,1213705
Uganda,40687,0,334,15133,25220,0,0,917690,46772077
Cameroon,40622,0,601,35261,4760,53,0,905000,27019081
Ivory Coast,40601,0,222,36502,3877,0,0,486766,26846090
Senegal,37958,36,1020,35179,1759,34,4,427226,17059690
Botswana,37559,0,485,32550,4524,1,0,901776,2385709
Zimbabwe,36684,0,1514,34315,855,13,0,366902,15018643
Jamaica,36231,335,542,16490,19199,40,6,265742,2970511
Malawi,33323,53,1099,29120,3104,34,1,214071,19483794
Sudan,29419,0,1986,23725,3708,0,0,0,44583010
Australia,29211,6,909,26250,2052,0,0,15241444,25713112
Malta,28409,90,375,25555,2479,0,2,789809,442394
Thailand,28277,401,92,26766,1419,1,1,8014926,69926696
DRC,27580,8,726,25286,1568,0,0,0,91506026
Madagascar,22682,66,361,21141,1180,23,6,136115,28200620
Maldives,22662,0,66,20142,2454,90,0,612223,547386
Angola,21757,0,530,20090,1137,22,0,411165,33596175
Rwanda,20896,0,292,19214,1390,4,0,1090412,13182161
Mayotte,19006,0,154,2964,15888,16,0,147985,277531
Guinea,18945,0,113,16079,2753,24,0,167259,13387620
French Polynesia,18587,0,141,4842,13604,3,0,26355,282081
Gabon,18078,0,108,15654,2316,33,0,604841,2263368
Mauritania,17630,0,447,16918,265,14,0,193991,4737123
Syria,17583,0,1175,11693,4715,0,0,0,17805203
Eswatini,17296,6,665,16101,530,36,0,157475,1168826
French Guiana,16764,0,87,9995,6682,6,0,153467,304223
Cabo Verde,16517,0,160,15804,553,23,0,125300,560341
Réunion,15561,930,102,14064,1395,57,15,98785,899926
Tajikistan,13308,0,90,13218,0,0,0,0,9691242
Haiti,12722,0,251,10667,1804,0,0,54379,11502679
Burkina Faso,12559,0,145,12177,237,0,0,0,21313244
Belize,12407,0,316,12031,60,0,0,94455,402814
Andorra,11591,46,113,11050,428,12,0,193595,77354
Hong Kong,11410,12,204,10936,270,10,1,9296529,7540883
Guadeloupe,10976,0,165,2242,8569,8,0,145313,400174
Lesotho,10538,0,309,3922,6307,0,0,64491,2154508
Somalia,10214,0,441,4532,5241,0,0,0,16210294
South Sudan,9890,0,106,8779,1005,1,0,125721,11288300
Guyana,9668,0,216,8522,930,11,0,82539,789295
Congo,9564,0,134,7514,1916,0,0,92500,5615368
Mali,9380,0,371,6644,2365,0,0,159785,20667740
Suriname,9067,0,177,8560,330,3,0,43752,590425
Togo,8960,0,104,7242,1614,0,0,262012,8417776
Bahamas,8923,0,188,7734,1001,3,0,77595,395954
Aruba,8800,0,82,8292,426,8,0,119068,107094
Trinidad and Tobago,7861,0,140,7571,150,2,0,108872,1402766
Martinique,7309,0,47,98,7164,5,0,113150,375054
Benin,6818,0,90,5552,1176,35,0,521218,12350458
Equatorial Guinea,6780,0,101,6244,435,10,0,106588,1435864
Djibouti,6658,0,64,6113,481,0,0,123351,998341
Nicaragua,6582,0,176,4225,2181,0,0,0,6681348
Iceland,6122,3,29,6036,57,1,0,525321,342843
Curaçao,6041,0,24,4857,1160,9,0,60650,164578
Mongolia,5392,206,5,3758,1629,18,0,2133339,3316258
Gambia,5255,0,161,4875,219,3,0,52941,2465212
CAR,5087,0,64,4938,85,2,0,38422,4890123
Niger,4928,0,185,4541,202,1,0,86046,24830623
San Marino,4432,42,80,3874,478,11,1,50626,33983
Chad,4427,0,157,4045,225,0,0,0,16762775
Gibraltar,4271,1,94,4156,21,1,0,207124,33684
Saint Lucia,4132,0,55,3950,127,2,0,34738,184234
Channel Islands,4046,1,86,3965,-5,1,0,399901,175019
Sierra Leone,3948,0,79,2790,1079,0,0,116448,8093413
Seychelles,3798,0,16,3157,625,0,0,5200,98787
Papua New Guinea,3758,184,37,846,2875,0,1,55411,9068749
Comoros,3666,0,146,3473,47,0,0,0,882890
Yemen,3612,96,785,1566,1261,23,14,17544,30297056
Guinea-Bissau,3568,0,55,2870,643,24,0,56904,2001332
Barbados,3559,0,40,3358,161,0,0,136724,287630
Eritrea,3163,45,8,2923,232,0,1,23693,3581759
Liechtenstein,2634,2,56,2542,36,0,0,29848,38207
Burundi,2628,10,6,773,1849,0,0,90019,12143786
Vietnam,2575,0,35,2233,307,0,0,2598753,97970500
New Zealand,2462,0,26,2373,63,0,0,1852557,5002100
Turks and Caicos,2294,0,17,2127,150,2,0,20896,39094
Monaco,2182,0,27,2020,135,4,0,51953,39443
Sao Tome and Principe,2159,2,34,1999,126,0,0,11592,222082
Sint Maarten,2104,0,27,2058,19,1,0,22989,43227
Liberia,2042,0,85,1899,58,2,0,79684,5142870
Cambodia,1788,35,4,999,785,0,1,640904,16885549
St. Vincent Grenadines,1700,0,10,1523,167,2,0,39546,111195
Saint Martin,1619,0,12,1399,208,7,0,23812,39140
Isle of Man,1503,0,26,597,880,12,0,42077,85358
Caribbean Netherlands,1118,0,9,6445,-5336,0,0,8599,26399
Antigua and Barbuda,1072,0,28,701,343,45,0,16075,98514
Taiwan,1007,1,10,969,28,0,0,459223,23847972
Bhutan,869,0,1,867,1,0,0,578215,777733
Bermuda,830,0,12,712,106,0,0,188211,62111
Mauritius,809,0,10,592,207,0,0,289552,1273295
St. Barth,775,0,1,462,312,0,0,21651,9899
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,238640,48997
Tanzania,509,0,21,183,305,7,0,0,60950527
Cayman Islands,482,0,2,448,32,0,0,79727,66278
Timor-Leste,351,16,0,124,227,0,0,36580,1336480
Wallis and Futuna,329,11,2,18,309,4,1,1331,11096
Brunei,206,0,3,188,15,0,0,112060,440501
Dominica,156,0,0,141,15,0,0,12325,72115
Grenada,154,0,1,151,2,0,0,23330,112900
British Virgin Islands,153,0,1,131,21,0,0,13223,30376
New Caledonia,116,0,0,58,58,2,0,26871,287478
Fiji,67,0,2,64,1,0,0,34782,901136
Falkland Islands,54,0,0,54,0,0,0,7112,3552
Laos,49,0,0,45,4,0,0,127582,7351545
Macao,48,0,0,47,1,0,0,4369,655708
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53471
Greenland,31,0,0,31,0,0,0,19792,56841
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5773
Anguilla,22,0,0,20,2,0,0,11052,15100
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698949
Western Sahara,10,0,1,8,1,0,0,0,607858
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59478
Samoa,3,0,0,2,1,0,0,0,199366
Vanuatu,3,0,0,1,2,0,0,470,312289
Micronesia,1,0,0,1,0,0,0,0,115892
China,90115,9,4636,85321,158,0,0,160000000,1439323776
