country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Nepal,16423,0,35,7752,8636,0,0,578859,29144909
Cameroon,14916,0,359,11525,3032,52,0,0,26553671
Morocco,14771,0,242,11316,3213,19,0,819124,36918704
S. Korea,13293,50,287,12019,987,15,2,1371771,51270248
Denmark,12900,0,609,12001,290,5,0,1174919,5792667
Czechia,12814,0,351,8010,4453,12,0,579400,10709450
Ivory Coast,11504,0,78,5571,5855,0,0,69009,26386037
Uzbekistan,11259,167,47,7060,4152,37,2,1121236,33477578
Sudan,10084,0,636,5074,4374,0,0,401,43862199
Australia,9059,173,106,7573,1380,10,0,2905324,25505429
Norway,8950,0,251,8138,561,3,0,363581,5422116
Kyrgyzstan,8847,361,116,3053,5678,24,4,236893,6525942
Malaysia,8677,0,121,8486,70,2,0,822646,32373515
El Salvador,8566,0,243,5160,3163,258,8,182361,6486926
Kenya,8528,0,169,2593,5766,29,0,196508,53787095
Venezuela,8008,0,75,2100,5833,18,0,1336021,28433856
Senegal,7657,0,141,5097,2419,37,0,86891,16748795
DRC,7432,0,182,3226,4024,0,0,0,89585467
North Macedonia,7406,0,359,3554,3493,55,0,71220,2083372
Finland,7265,0,329,6800,136,2,0,266600,5540924
Ethiopia,6774,0,120,2430,4224,35,0,250604,114997421
Haiti,6486,54,123,2181,4182,0,6,13709,11405092
Tajikistan,6364,0,54,5011,1299,0,0,0,9540453
Bulgaria,6342,0,259,3166,2917,29,0,164104,6946975
Gabon,5871,0,46,2682,3143,11,0,44383,2226391
Bosnia and Herzegovina,5869,0,209,2769,2891,4,0,104343,3280258
Costa Rica,5836,0,25,1929,3882,11,1,50852,5095048
Guinea,5697,0,34,4577,1086,24,0,14407,13136577
French Guiana,5459,0,22,2349,3088,30,0,8707,298769
Mauritania,5087,0,139,1994,2954,14,0,13842,4651011
Palestine,5029,0,20,494,4515,0,0,122555,5102919
Djibouti,4889,0,55,4644,190,0,0,48636,988248
Luxembourg,4650,0,110,4056,484,3,0,246856,626145
Hungary,4210,0,589,2885,736,6,0,288693,9659720
CAR,4109,0,52,1050,3007,2,0,25872,4831091
Greece,3622,0,193,1374,2055,9,0,355190,10421687
Madagascar,3573,0,33,1761,1779,53,0,26160,27699118
Croatia,3325,0,114,2277,934,4,0,88235,4104572
Thailand,3202,5,58,3085,59,1,0,603657,69804055
Albania,3106,0,83,1791,1232,10,0,26637,2877718
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1403330
Somalia,3028,0,92,1147,1789,2,0,0,15897744
Nicaragua,2846,0,91,1993,762,0,0,0,6626019
Mayotte,2688,0,34,2446,208,3,0,8800,272895
Paraguay,2554,0,20,1212,1322,10,0,82974,7134150
Maldives,2517,0,13,2180,324,12,0,58583,540693
Cuba,2399,0,86,2242,71,4,0,192443,11326445
Mali,2358,0,120,1597,641,0,0,16317,20256496
Sri Lanka,2094,0,11,1967,116,1,0,114765,21415265
South Sudan,2021,0,38,333,1650,0,0,10824,11196176
Estonia,2003,0,69,1882,52,1,0,110553,1326557
Lebanon,1946,0,36,1368,542,7,0,155893,6824630
Zambia,1895,0,42,1348,505,1,0,56825,18389176
Iceland,1880,0,10,1850,20,0,0,93215,341290
Malawi,1864,0,24,345,1495,4,0,17406,19135542
Lithuania,1854,0,79,1552,223,15,0,447994,2721108
Congo,1821,0,47,525,1249,0,0,0,5519712
Slovakia,1798,0,28,1473,297,3,0,221494,5459706
Guinea-Bissau,1790,0,25,760,1005,5,0,1500,1968582
Slovenia,1763,0,111,1429,223,0,0,111203,2078945
Sierra Leone,1584,0,63,1122,399,0,0,0,7979291
Cabo Verde,1542,0,18,730,794,0,0,39485,556102
New Zealand,1540,3,22,1494,24,0,0,422144,5002100
Hong Kong,1324,0,7,1167,150,1,0,347400,7498228
Yemen,1318,0,351,595,372,0,0,120,29834727
Libya,1268,0,36,306,926,0,0,31092,6872948
Tunisia,1221,0,50,1050,121,0,0,74408,11821008
Benin,1199,0,21,333,845,1,0,56613,12126731
Rwanda,1194,0,3,610,581,0,0,168899,12956029
Jordan,1169,0,10,977,182,3,0,440825,10205118
Latvia,1141,0,30,1008,103,1,0,162054,1885577
Eswatini,1138,0,14,588,536,5,0,14247,1160397
Niger,1097,0,68,976,53,0,0,6603,24211580
Mozambique,1071,0,8,337,726,0,0,35696,31264310
Cyprus,1008,0,19,839,150,0,0,167394,1207543
Burkina Faso,1003,0,53,861,89,0,0,0,20909267
Uganda,977,0,0,904,73,0,0,216311,45752841
Uruguay,974,0,29,871,74,1,0,74568,3474005
Georgia,963,0,15,841,107,5,0,125314,3988972
Montenegro,960,0,17,320,623,0,0,15226,628068
Liberia,926,0,41,395,490,0,0,0,5059174
Zimbabwe,885,0,9,206,670,0,0,82077,14866652
Chad,873,0,74,788,11,0,0,0,16430468
Andorra,855,0,52,802,1,0,0,3750,77268
Jamaica,751,6,10,600,141,0,0,27357,2961456
Sao Tome and Principe,724,0,13,283,428,0,0,1883,219221
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5729,33933
Togo,695,0,15,475,205,2,0,33593,8281167
Malta,673,0,9,654,10,0,0,104099,441570
Suriname,665,0,17,434,214,5,0,1244,586738
Namibia,593,0,0,25,568,1,0,12167,2541613
Channel Islands,577,0,47,512,18,0,0,21388,173895
Réunion,563,0,3,472,88,3,0,35419,895446
Tanzania,509,0,21,183,305,7,0,0,59751032
Taiwan,449,0,7,438,4,0,0,78023,23817793
Angola,386,0,21,117,248,6,0,10000,32874913
Syria,372,0,14,126,232,0,0,0,17505817
Vietnam,369,0,0,347,22,1,0,275000,97356146
Mauritius,342,0,10,330,2,0,0,193561,1271818
Isle of Man,336,0,24,312,0,0,0,6829,85043
Myanmar,317,0,6,250,61,0,0,86821,54417535
Botswana,314,0,1,31,282,1,0,47860,2352306
Comoros,313,0,7,272,34,0,0,0,869855
Guyana,284,0,16,125,143,6,0,3019,786636
Martinique,249,0,14,98,137,5,0,0,375258
Mongolia,227,0,0,197,30,1,0,26208,3279158
Eritrea,215,0,0,56,159,0,0,0,3547285
Cayman Islands,201,0,1,197,3,0,0,25530,65736
Burundi,191,0,1,118,72,0,0,749,11894033
Faeroe Islands,188,0,0,188,0,0,0,17468,48867
Guadeloupe,184,0,14,157,13,4,0,9649,400126
Gibraltar,179,0,0,176,3,0,0,15252,33691
Bermuda,149,0,9,137,3,1,0,12764,62272
Brunei,141,0,3,138,0,0,0,29841,437562
Cambodia,141,0,0,131,10,1,0,42314,16723037
Trinidad and Tobago,133,0,8,117,8,0,0,5648,1399592
Monaco,108,0,4,95,9,0,0,16200,39248
Bahamas,106,2,11,89,6,1,0,2489,393318
Aruba,105,0,3,98,4,0,0,2842,106776
Barbados,98,0,7,90,1,0,0,8411,287383
Lesotho,91,0,0,11,80,0,0,4331,2142599
Seychelles,91,0,0,11,80,0,0,0,98360
Liechtenstein,84,0,1,81,2,0,0,900,38131
Bhutan,80,0,0,55,25,0,0,26418,771770
Sint Maarten,78,0,15,63,0,0,0,523,42885
Antigua and Barbuda,73,3,3,57,13,1,0,854,97946
Gambia,63,2,3,32,28,0,0,3422,2417353
French Polynesia,62,0,0,60,2,0,0,4649,280943
Turks and Caicos,55,0,2,11,42,0,0,823,38726
Macao,46,0,0,45,1,0,0,4071,649492
Saint Martin,43,0,3,37,3,1,0,851,38677
Belize,30,0,2,19,9,0,0,2459,397739
St. Vincent Grenadines,29,0,0,29,0,0,0,926,110948
Timor-Leste,24,0,0,24,0,0,0,1568,1318819
Curaçao,23,0,1,19,3,0,0,1080,164108
Grenada,23,0,0,23,0,0,0,5465,112535
Saint Lucia,22,0,0,19,3,0,0,1919,183646
Fiji,21,0,0,18,3,0,0,4000,896581
New Caledonia,21,0,0,21,0,0,0,8663,285552
Laos,19,0,0,19,0,0,0,18729,7277382
Dominica,18,0,0,18,0,0,0,623,71990
Saint Kitts and Nevis,16,0,0,15,1,0,0,493,53207
Falkland Islands,13,0,0,13,0,0,0,1197,3481
Greenland,13,0,0,13,0,0,0,4361,56772
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8949559
Western Sahara,10,0,1,8,1,0,0,0,597515
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30235
Caribbean Netherlands,7,0,0,7,0,0,0,424,26228
St. Barth,6,0,0,6,0,0,0,507,9878
Anguilla,3,0,0,3,0,0,0,305,15006
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5793
China,83581,9,4634,78590,357,4,0,90410000,1439323776
