country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Gibraltar,4263,0,94,4142,27,1,1,198514,33684
San Marino,4126,30,77,3594,455,10,0,47391,33981
Channel Islands,4043,0,86,3955,2,1,0,388235,174975
Saint Lucia,3989,0,48,3753,188,3,0,33545,184211
Sierra Leone,3934,0,79,2776,1079,0,0,116448,8088973
Mongolia,3833,169,4,2907,922,7,0,1987062,3314815
Comoros,3618,0,146,3436,36,0,0,0,882383
Guinea-Bissau,3398,0,52,2728,618,10,0,54831,2000058
Barbados,3391,0,37,3106,248,0,0,132604,287620
Seychelles,3173,0,16,2847,310,0,0,5200,98770
Eritrea,3038,0,7,2631,400,0,0,23693,3580417
Yemen,2771,42,683,1472,616,23,4,17404,30279066
Liechtenstein,2602,1,55,2519,28,0,0,29848,38204
Vietnam,2553,3,35,2086,432,0,0,2598753,97946595
New Zealand,2422,5,26,2308,88,0,0,1814474,5002100
Burundi,2420,0,3,773,1644,0,0,90019,12134068
Turks and Caicos,2200,0,15,2081,104,5,0,17621,39080
Monaco,2097,0,27,1895,175,5,0,51953,39435
Sint Maarten,2082,0,27,2041,14,1,0,22027,43214
Sao Tome and Principe,2057,0,32,1770,255,0,0,11592,221971
Liberia,2030,0,85,1899,46,2,0,76815,5139613
Papua New Guinea,1819,0,21,846,952,0,0,47490,9064111
St. Vincent Grenadines,1674,0,8,1120,546,2,0,37974,111185
Saint Martin,1602,0,12,1399,191,7,0,22204,39122
Cambodia,1264,39,1,623,640,0,0,555192,16879226
Isle of Man,1157,0,26,424,707,12,0,38147,85346
Taiwan,984,0,10,942,32,0,0,444634,23846797
Antigua and Barbuda,945,0,25,569,351,45,0,16075,98492
Bhutan,868,0,1,866,1,0,0,559642,777501
Mauritius,739,28,10,592,137,0,0,289552,1273238
Bermuda,732,0,12,692,28,0,0,180543,62117
Diamond Princess,712,0,13,699,0,0,0,0,0
St. Barth,712,0,1,462,249,0,0,19114,9898
Caribbean Netherlands,689,0,6,504,179,0,0,7528,26392
Faeroe Islands,660,0,1,657,2,0,0,234708,48992
Tanzania,509,0,21,183,305,7,0,0,60903854
Cayman Islands,468,0,2,430,36,0,0,76896,66257
Brunei,192,0,3,183,6,0,0,108546,440386
Timor-Leste,178,8,0,94,84,0,0,23948,1335793
Wallis and Futuna,176,30,0,7,169,1,0,1331,11101
Dominica,156,0,0,141,15,0,0,12325,72110
British Virgin Islands,153,0,1,131,21,0,0,13223,30371
Grenada,148,0,1,147,0,0,0,20288,112886
New Caledonia,88,0,0,58,30,0,0,24908,287403
Fiji,66,0,2,60,4,0,0,33309,900958
Falkland Islands,54,0,0,54,0,0,0,7077,3550
Macao,48,0,0,47,1,0,0,4369,655466
Laos,48,0,0,42,6,0,0,121017,7348660
Saint Kitts and Nevis,42,0,0,41,1,0,0,10439,53460
Greenland,31,0,0,31,0,0,0,19792,56839
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Anguilla,21,3,0,18,3,0,0,11052,15096
Montserrat,20,0,1,18,1,0,0,947,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698488
Western Sahara,10,0,1,8,1,0,0,0,607456
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59468
Samoa,3,0,0,2,1,0,0,0,199330
Vanuatu,3,0,0,1,2,0,0,470,312092
Micronesia,1,0,0,1,0,0,0,0,115859
China,90034,7,4636,85214,184,0,0,160000000,1439323776
