country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
El Salvador,35145,0,1024,31172,2949,53,4,492626,6498080
Lithuania,28262,1421,235,6608,21419,72,14,1132514,2708234
S. Korea,27799,146,487,25266,2046,49,2,2736534,51285268
Australia,27686,8,907,25459,1320,0,0,9211706,25606442
Norway,26195,308,285,11863,14047,23,0,1904963,5436575
Albania,25801,507,590,12493,12718,14,11,141789,2876649
Montenegro,24865,711,356,16542,7967,31,7,102897,628095
Luxembourg,24505,795,206,14094,10205,38,8,1179931,629626
Cameroon,22421,0,433,21510,478,41,0,149000,26780038
Ivory Coast,20855,8,127,20572,156,0,1,200986,26609798
Finland,18345,238,365,14000,3980,14,2,1659264,5543855
Madagascar,17223,0,249,16516,458,16,0,91999,27943039
Zambia,17036,39,350,16070,616,0,0,312023,18565695
Senegal,15735,15,326,15386,23,1,0,215528,16900009
Sri Lanka,15350,635,46,10183,5121,0,5,616900,21445857
Uganda,14993,289,139,7939,6915,0,6,577630,46248578
Sudan,14155,0,1116,9492,3547,0,0,0,44212788
Mozambique,13991,99,104,11959,1928,0,5,205952,31564535
Namibia,13253,0,134,11701,1418,3,0,135866,2557350
Angola,12953,137,312,6125,6516,34,4,171247,33225721
Guinea,12484,0,74,10857,1553,24,0,48765,13258680
Maldives,12059,29,41,11199,819,12,0,150743,543948
DRC,11642,0,316,10928,398,0,0,0,90519591
Tajikistan,11456,39,84,10811,561,0,0,0,9613794
French Polynesia,10971,0,52,4842,6077,25,0,26355,281497
French Guiana,10729,0,70,9995,664,1,0,77498,301422
Jamaica,9581,8,225,4995,4361,4,1,101790,2965860
Cabo Verde,9499,0,101,8738,660,23,0,101878,558164
Haiti,9137,0,232,7683,1222,0,0,33073,11452556
Gabon,9029,0,57,8899,73,10,0,257801,2244376
Latvia,8848,453,105,1471,7272,17,2,514699,1878503
Zimbabwe,8610,0,255,8040,315,0,0,168232,14940578
Guadeloupe,8098,0,139,2242,5717,15,0,74138,400149
Mauritania,7848,0,165,7498,185,3,0,92860,4692894
Botswana,7835,0,27,5534,2274,1,0,330611,2368553
Malta,7537,141,85,5371,2081,15,4,370559,441971
Cuba,7429,37,130,6831,468,4,0,926778,11324092
Bahamas,7012,0,154,5035,1823,6,0,38297,394601
Réunion,6572,0,28,5380,1164,16,0,48859,897625
Estonia,6508,132,76,4378,2054,6,0,285935,1326860
Syria,6352,0,325,2454,3573,0,0,0,17651433
Cyprus,6296,0,29,1882,4385,7,0,519362,1210540
Eswatini,6044,20,117,5744,183,11,0,55197,1164497
Malawi,5955,2,185,5366,404,4,0,67281,19304925
Trinidad and Tobago,5880,0,111,5238,531,3,0,34248,1401136
Nicaragua,5661,0,158,4225,1278,0,0,0,6652930
Djibouti,5635,2,61,5501,73,0,0,87548,993157
Andorra,5567,90,75,4488,1004,22,0,146308,77310
Hong Kong,5408,18,108,5159,141,6,0,3753969,7518975
Congo,5379,0,92,3887,1400,0,0,0,5566237
Rwanda,5262,0,40,4967,255,0,0,574876,13066016
Suriname,5245,0,113,5115,17,5,0,19978,588531
Iceland,5142,28,24,4576,542,3,0,370515,342045
Equatorial Guinea,5102,0,85,4971,46,1,0,67275,1419154
CAR,4884,0,62,1924,2898,2,0,32711,4859803
Mayotte,4815,0,46,2964,1805,2,0,18173,275150
Martinique,4732,0,37,98,4597,16,0,60432,375159
Aruba,4622,0,42,4399,181,4,0,42791,106931
Guyana,4530,0,135,3575,820,9,0,22389,787929
Belize,4414,184,73,2440,1901,3,2,25690,400208
Somalia,4301,0,107,3247,947,0,0,0,16049762
Thailand,3847,3,60,3685,102,1,0,977854,69863706
Mali,3753,8,138,2909,706,0,1,82373,20456518
Gambia,3697,1,122,3549,26,0,0,22125,2440631
Uruguay,3620,0,62,3034,524,10,0,350629,3478106
South Sudan,2960,0,59,1290,1611,0,0,12044,11240984
Benin,2781,0,43,2515,223,0,0,269280,12235547
Burkina Faso,2582,0,67,2410,105,0,0,0,21105754
Togo,2558,0,57,1763,738,0,0,129834,8347611
Guinea-Bissau,2419,0,43,2255,121,5,0,27486,1984511
Sierra Leone,2386,0,74,1813,499,0,0,0,8034798
Yemen,2071,0,605,1394,72,0,0,16658,30059595
Lesotho,2026,0,44,1029,953,0,0,23574,2148391
New Zealand,1988,1,25,1911,52,0,0,1148933,5002100
Chad,1561,0,99,1413,49,0,0,0,16592096
Liberia,1461,0,82,1310,69,2,0,30332,5099882
Niger,1256,0,69,1144,43,9,0,39707,24512671
Vietnam,1252,26,35,1087,130,0,0,1246480,97654956
San Marino,1190,76,42,857,291,3,0,12675,33957
Curaçao,1131,0,2,837,292,1,0,14719,164337
Channel Islands,986,14,48,766,172,10,0,165849,174442
Sao Tome and Principe,962,0,16,914,32,0,0,6751,220613
Sint Maarten,908,0,23,804,81,6,0,7038,43051
Liechtenstein,877,31,4,616,257,14,0,9155,38168
Gibraltar,842,28,1,712,129,1,1,74672,33687
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,711,0,6,695,10,1,0,5303,38905
Burundi,615,0,1,549,65,0,0,56870,12015509
Saint Martin,604,0,12,522,70,4,0,6373,38902
Papua New Guinea,599,0,7,586,6,0,0,29466,9007531
Taiwan,584,4,7,528,49,0,0,104627,23832472
Comoros,569,0,7,541,21,0,0,0,876195
Monaco,512,0,2,378,132,5,0,51953,39343
Tanzania,509,0,21,183,305,7,0,0,60334444
Faeroe Islands,497,0,0,494,3,0,0,159097,48930
Eritrea,491,0,0,438,53,0,0,0,3564052
Mauritius,453,0,10,416,27,0,0,278091,1272537
Mongolia,382,8,0,317,65,1,0,95082,3297203
Bhutan,364,0,0,343,21,0,0,184467,774670
Isle of Man,361,2,25,329,7,0,0,17001,85196
Cambodia,301,1,0,288,13,0,0,199510,16802080
Cayman Islands,253,0,1,236,16,1,0,48577,66000
Barbados,243,0,7,231,5,0,0,39722,287503
Bermuda,214,0,9,182,23,0,0,92973,62194
Seychelles,158,0,0,155,3,0,0,5200,98568
Caribbean Netherlands,154,0,3,145,6,0,0,3353,26311
Brunei,148,0,3,145,0,0,0,71452,438991
Saint Lucia,148,0,2,32,114,0,1,12824,183932
Antigua and Barbuda,131,0,3,122,6,0,0,3905,98222
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,76,0,0,72,4,0,0,7651,111068
British Virgin Islands,71,0,1,70,0,0,0,5193,30304
Dominica,63,0,0,35,28,0,0,4765,72051
Macao,46,0,0,46,0,0,0,4238,652515
Fiji,35,1,2,32,1,0,0,14152,898796
Grenada,32,0,0,27,5,0,0,6252,112712
Timor-Leste,30,0,0,29,1,0,0,11268,1327409
New Caledonia,29,0,0,28,1,0,0,16275,286489
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,70542,7313454
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53335
Greenland,17,0,0,17,0,0,0,11875,56806
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5784
Solomon Islands,16,0,0,5,11,0,0,115,692856
Montserrat,13,0,1,12,0,0,0,577,4993
Falkland Islands,13,0,0,13,0,0,0,3417,3516
Western Sahara,10,0,1,8,1,0,0,0,602546
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15051
Marshall Islands,1,0,0,0,1,0,0,0,59335
Vanuatu,1,0,0,0,1,0,0,0,309693
Wallis and Futuna,1,0,0,1,0,0,0,1149,11166
China,86284,17,4634,81228,422,6,0,160000000,1439323776
