country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Singapore,55497,102,27,50736,4734,0,0,1610906,5855685
Poland,54487,811,1844,37961,14682,82,14,2307735,37841625
Portugal,53548,325,1770,39177,12601,39,6,1783267,10193108
Japan,50210,0,1059,34888,14263,177,0,1058164,126429540
Honduras,48657,254,1533,6945,40179,46,18,119321,9922288
Nigeria,47743,0,956,33943,12844,7,0,338084,206690310
Bahrain,45264,0,167,41836,3261,38,1,933762,1707644
Ghana,41725,153,223,39495,2007,6,0,416988,31144138
Kyrgyzstan,41069,310,1487,33288,6294,24,3,267718,6536245
Armenia,41023,229,809,33897,6317,0,3,180497,2963902
Morocco,37935,1241,584,26687,10664,31,28,1538520,36960529
Afghanistan,37424,79,1363,26714,9347,31,9,97778,39023854
Switzerland,37403,234,1991,32700,2712,25,0,861555,8661989
Algeria,36699,0,1333,25627,9739,53,0,0,43939076
Azerbaijan,33915,91,500,31269,2146,0,3,812033,10149740
Uzbekistan,33093,628,215,26270,6608,410,5,1377915,33523982
Venezuela,29088,0,247,21042,7799,81,0,1611225,28426184
Moldova,29087,390,878,20276,7933,362,15,128076,4032830
Serbia,28998,247,661,18965,9372,78,3,780097,8733091
Kenya,28754,650,460,15100,13194,44,4,375859,53900622
Ireland,26929,91,1774,23364,1791,6,0,687699,4944104
Ethiopia,26204,1086,479,11428,14297,193,16,550119,115270560
Costa Rica,25057,0,263,8189,16605,88,0,108819,5099492
Nepal,24957,525,95,16837,8025,0,4,795440,29195088
Austria,22594,155,725,20346,1523,22,1,991508,9012418
Australia,22358,231,361,13001,8996,51,9,5108507,25533713
El Salvador,21993,349,584,10254,11155,450,7,271057,6490049
Czechia,19286,211,391,13572,5323,24,0,775991,10711344
Cameroon,18263,0,401,15320,2542,30,0,149000,26617053
Ivory Coast,16847,0,105,13321,3421,0,0,110359,26448690
Palestine,15491,307,106,9186,6199,0,1,214862,5114289
Denmark,15214,144,621,13131,1462,1,0,1836246,5794612
Bosnia and Herzegovina,15184,223,458,9156,5570,0,5,157586,3278317
S. Korea,14770,56,305,13817,648,15,0,1654898,51274453
Bulgaria,13893,0,482,8479,4932,63,0,318974,6942002
Madagascar,13522,125,162,11780,1580,85,6,50493,27767416
North Macedonia,12357,140,532,8662,3163,6,2,120950,2083364
Sudan,12115,82,792,6305,5018,0,6,401,43960364
Senegal,11740,153,244,7572,3924,51,2,125554,16791135
Norway,9817,34,257,8857,703,2,1,508770,5426165
DRC,9589,51,234,8480,875,0,9,0,89847021
Malaysia,9129,15,125,8821,183,2,0,1085040,32413170
Zambia,8663,162,246,7401,1016,0,0,96610,18438601
French Guiana,8423,0,50,7713,660,18,0,43220,299512
Guinea,8116,0,50,7060,1006,24,0,14407,13170766
Gabon,8077,0,51,5920,2106,9,0,96203,2231427
Paraguay,8018,0,93,5384,2541,35,0,144517,7142527
Tajikistan,7950,38,63,6741,1146,0,0,0,9560989
Haiti,7781,38,192,5123,2466,0,5,18933,11418382
Lebanon,7711,298,92,2496,5123,44,3,392839,6821721
Finland,7683,41,333,7050,300,1,0,440588,5541745
Luxembourg,7368,68,122,6414,832,1,0,667333,627119
Albania,6971,154,213,3616,3142,20,5,42854,2877419
Mauritania,6622,0,157,5741,724,3,0,58147,4662738
Libya,6611,0,132,778,5701,0,0,68201,6881885
Greece,6381,204,221,3804,2356,22,5,687338,10416842
Croatia,6050,180,161,5078,811,10,1,133493,4102164
Maldives,5494,128,21,2920,2553,12,0,93098,541605
Djibouti,5358,0,59,5167,132,0,0,62341,989622
Malawi,4912,160,153,2550,2209,4,1,37746,19182969
Zimbabwe,4893,0,122,1620,3151,0,0,149748,14887351
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407761
Hungary,4813,45,607,3561,645,5,2,369545,9657384
CAR,4652,0,61,1728,2863,2,0,29930,4839131
Hong Kong,4313,69,65,3295,953,32,2,692430,7504037
Nicaragua,4115,0,128,2913,1074,0,0,0,6633554
Montenegro,3813,0,73,2638,1102,0,0,40868,628076
Congo,3745,0,60,1625,2060,0,0,0,5532739
Namibia,3544,138,27,848,2669,14,5,37797,2546020
Eswatini,3525,0,63,1910,1552,10,0,27837,1161545
Thailand,3359,3,58,3169,132,1,0,749213,69820757
Somalia,3227,0,93,1728,1406,2,0,0,15940309
Cuba,3128,0,88,2504,536,6,0,309908,11325786
Mayotte,3119,28,39,2940,140,1,0,13000,273527
Cabo Verde,3000,0,33,2172,795,0,0,61633,556680
Sri Lanka,2882,1,11,2646,225,1,0,166737,21423831
Slovakia,2739,49,31,1939,769,6,0,286852,5459958
Suriname,2653,0,39,1789,825,15,0,4060,587240
Mozambique,2638,79,19,1015,1604,0,0,73479,31348373
Mali,2582,0,125,1977,480,0,0,29376,20312502
South Sudan,2477,0,47,1175,1255,0,0,12044,11208723
Slovenia,2332,29,129,1960,243,2,0,138701,2078972
Lithuania,2330,21,81,1689,560,6,0,565782,2717503
Rwanda,2189,0,8,1524,657,0,0,314539,12986826
Estonia,2174,0,63,1975,136,0,0,129633,1326642
Guinea-Bissau,2088,0,29,1015,1044,5,0,1500,1973042
Benin,2014,0,38,1681,295,0,0,101987,12157199
Iceland,1976,4,10,1852,114,1,0,171443,341502
Sierra Leone,1940,3,69,1496,375,0,0,0,7994833
Tunisia,1847,67,53,1302,492,9,1,108823,11832827
Yemen,1841,0,528,937,376,0,0,120,29897690
Angola,1762,0,80,577,1105,20,0,64747,32973139
New Zealand,1589,10,22,1531,36,1,0,508711,5002100
Gambia,1556,79,43,267,1246,0,10,6018,2423871
Syria,1402,75,53,395,954,0,0,0,17546590
Uruguay,1393,0,37,1163,193,5,0,137186,3475153
Uganda,1353,21,11,1141,201,0,2,308503,45891647
Jordan,1320,17,11,1222,87,3,0,672344,10214797
Latvia,1307,4,32,1078,197,0,0,220827,1883597
Cyprus,1305,14,20,870,415,5,0,239630,1208382
Georgia,1283,5,17,1068,198,0,0,283789,3988243
Liberia,1252,0,82,738,432,0,0,0,5070572
Malta,1245,55,9,708,528,0,0,149952,441682
Burkina Faso,1213,0,54,995,164,0,0,0,20964283
Niger,1161,0,69,1075,17,0,0,9052,24295885
Togo,1092,0,26,782,284,2,0,50218,8299771
Botswana,1066,0,2,80,984,1,0,80163,2356855
Jamaica,1065,18,14,753,298,1,0,44925,2962689
Bahamas,1036,0,15,122,899,1,0,7096,393677
Andorra,981,4,53,858,70,1,0,3750,77280
Chad,949,0,76,859,14,0,0,0,16475724
Vietnam,905,22,20,421,464,0,3,621823,97439813
Lesotho,884,86,25,271,588,0,1,11097,2144221
Sao Tome and Principe,882,0,15,807,60,0,0,3190,219610
Aruba,798,0,3,114,681,0,0,14047,106819
Réunion,754,20,5,631,118,4,0,35419,896056
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Guyana,623,0,22,191,410,5,0,5462,786998
Channel Islands,603,0,47,545,11,0,0,52055,174048
Tanzania,509,0,21,183,305,7,0,0,59914387
Taiwan,481,0,7,450,24,0,0,83828,23821903
Burundi,410,1,1,315,94,0,0,17306,11928046
Comoros,399,0,7,379,13,0,0,0,871630
Trinidad and Tobago,369,43,8,139,222,0,0,12315,1400024
Myanmar,369,8,6,321,42,0,0,127726,54452359
Guadeloupe,367,0,14,289,64,4,0,21269,400132
Faeroe Islands,362,23,0,225,137,0,0,65948,48885
Mauritius,344,0,10,334,0,0,0,205285,1272019
Isle of Man,336,0,24,312,0,0,0,8958,85086
Martinique,336,0,16,98,222,2,0,12227,375230
Mongolia,297,4,0,269,28,1,0,42071,3284210
Belize,296,86,2,32,262,3,0,4516,398430
Papua New Guinea,287,0,3,78,206,0,0,11920,8965791
Eritrea,285,0,0,248,37,0,0,0,3551980
Cambodia,272,4,0,223,49,1,0,75976,16745169
Sint Maarten,248,29,17,102,129,3,0,1537,42932
Turks and Caicos,241,17,2,46,193,3,0,1567,38776
Gibraltar,205,2,0,188,17,0,0,26053,33690
Cayman Islands,203,0,1,202,0,0,0,31881,65810
Bermuda,159,0,9,145,5,0,0,30213,62250
Barbados,144,0,7,115,22,0,0,13489,287417
Brunei,142,0,3,138,1,0,0,43312,437962
Monaco,141,0,4,114,23,4,0,38209,39274
French Polynesia,139,0,0,64,75,1,0,6525,281098
Bhutan,128,12,0,100,28,0,0,56207,772582
Seychelles,127,0,0,126,1,0,0,0,98418
Saint Martin,92,8,4,45,43,1,0,1899,38740
Antigua and Barbuda,92,0,3,76,13,1,0,1734,98023
Liechtenstein,90,0,1,87,2,0,0,900,38141
St. Vincent Grenadines,57,0,0,52,5,0,0,2529,110982
Macao,46,0,0,46,0,0,0,4071,650338
Curaçao,32,0,1,30,1,0,0,1080,164172
Fiji,28,1,1,20,7,0,0,6693,897201
Saint Lucia,25,0,0,25,0,0,0,4274,183726
Timor-Leste,25,0,0,24,1,0,0,4238,1321224
Grenada,24,0,0,23,1,0,0,6252,112584
New Caledonia,23,0,0,22,1,0,0,11265,285814
Laos,20,0,0,19,1,0,0,32502,7287482
Dominica,18,0,0,18,0,0,0,1005,72007
Saint Kitts and Nevis,17,0,0,17,0,0,0,1294,53243
Greenland,14,0,0,14,0,0,0,6231,56782
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26251
Falkland Islands,13,0,0,13,0,0,0,2256,3491
St. Barth,13,0,0,8,5,0,0,1612,9881
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598924
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30254
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15018
China,84756,19,4634,79398,724,41,0,90410000,1439323776
