country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ghana,44777,0,283,43693,801,5,0,446867,31184980
Armenia,44461,0,891,39257,4313,0,0,213644,2964249
Kyrgyzstan,44293,94,1060,39599,3634,24,0,267718,6543015
Nepal,44236,0,271,25561,18404,0,0,745490,29228063
Switzerland,43532,0,2013,36500,5019,14,0,1070910,8665960
Uzbekistan,42998,0,338,40392,2268,181,0,1377915,33554476
Moldova,38906,0,1047,27017,10842,575,0,207925,4032243
Afghanistan,38304,0,1409,29713,7182,63,0,103924,39079082
Azerbaijan,37031,0,543,34419,2069,0,0,949313,10155477
Kenya,34884,0,589,21059,13236,44,0,467677,53975226
Serbia,31772,0,721,30387,664,39,0,966563,8730889
Ireland,29303,0,1777,23364,4162,7,0,878572,4947569
Austria,28729,0,735,24513,3481,28,0,1236489,9015641
Czechia,27249,0,429,19027,7793,44,0,945964,10712589
Australia,26207,71,748,22172,3287,27,11,6585153,25552299
El Salvador,26099,0,752,15369,9978,248,8,325239,6492101
Palestine,25142,0,170,16437,8535,0,0,297329,5121761
Bosnia and Herzegovina,21142,0,639,14476,6027,0,0,192556,3277041
S. Korea,21010,168,333,16009,4668,159,2,2037045,51277217
Paraguay,20654,0,398,10523,9733,87,0,204220,7148031
Cameroon,19604,0,415,18448,741,30,0,149000,26658705
Lebanon,19490,0,183,5592,13715,105,0,563030,6819810
Ivory Coast,18269,0,119,17162,988,0,0,131150,26489862
Denmark,17547,0,627,15586,1334,3,0,2605387,5795891
Bulgaria,16954,0,665,12046,4243,56,0,436395,6938733
Libya,16445,0,262,1910,14273,0,0,127851,6887758
Madagascar,15187,0,198,14075,914,46,0,59956,27812298
North Macedonia,14871,0,609,12054,2208,2,0,154948,2083358
Senegal,13881,0,289,9723,3869,31,0,150727,16818958
Sudan,13189,0,823,6612,5754,0,0,401,44024873
Zambia,12639,0,292,11572,775,0,0,120967,18471081
Croatia,11428,0,195,8530,2703,15,0,183912,4100581
Norway,11231,0,264,9348,1619,1,0,747479,5428825
Greece,11200,0,279,3804,7117,39,0,992566,10413659
DRC,10149,0,259,9367,523,0,0,0,90018900
Albania,9967,0,306,5882,3779,22,0,60941,2877222
Guinea,9649,0,61,8832,756,24,0,24530,13193233
Malaysia,9385,0,128,9092,165,4,0,1280878,32439229
French Guiana,9276,0,62,8792,422,7,0,55405,300000
Tajikistan,8724,0,69,7515,1140,0,0,0,9574483
Gabon,8601,0,53,7424,1124,2,0,122308,2234736
Maldives,8361,0,29,5642,2690,12,0,118384,542204
Haiti,8326,0,212,5870,2244,0,0,24035,11427115
Namibia,8323,0,87,3611,4625,21,0,67287,2548915
Finland,8225,0,336,7350,539,1,0,715665,5542284
Hungary,7382,0,621,3944,2817,8,0,452138,9655849
Mauritania,7126,0,160,6623,343,3,0,69937,4670445
Luxembourg,6854,0,124,0,0,0,0,671599,627760
Zimbabwe,6837,0,206,5345,1286,0,0,151597,14900954
Malawi,5608,0,175,3533,1900,4,0,46411,19214136
Djibouti,5387,0,60,5327,0,0,0,68856,990525
Montenegro,5275,0,106,4203,966,0,0,51314,628080
Equatorial Guinea,4972,0,83,4413,476,0,0,54174,1410672
Hong Kong,4851,0,94,4456,301,26,0,780415,7507854
Eswatini,4780,0,94,3844,842,11,0,30327,1162299
CAR,4729,0,62,1818,2849,2,0,31239,4844414
Nicaragua,4668,0,141,2913,1614,0,0,0,6638506
Congo,4628,0,102,1742,2784,0,0,0,5541300
Tunisia,4542,0,87,1699,2756,15,0,153392,11840593
Rwanda,4304,0,18,2191,2095,0,0,431992,13007063
Slovakia,4300,0,37,2693,1570,15,0,348414,5460124
Cuba,4266,0,100,3487,679,4,0,420273,11325353
Mozambique,4265,0,26,2511,1728,0,0,101888,31403614
Suriname,4252,0,75,3366,811,17,0,9812,587570
Cabo Verde,4200,0,41,3562,597,0,0,76576,557059
Thailand,3438,7,58,3279,101,1,0,749213,69831733
Mayotte,3374,0,40,2964,370,2,0,13000,273942
Uganda,3353,0,35,1564,1754,0,0,395875,45982863
Somalia,3332,0,97,2696,539,0,0,0,15968281
Gambia,3120,0,99,1295,1726,0,0,13453,2428154
Sri Lanka,3115,0,12,2907,196,0,0,235221,21429460
Slovenia,3079,0,134,2440,505,4,0,165233,2078990
Syria,3041,0,127,698,2216,0,0,0,17573383
Lithuania,3004,0,86,1920,998,0,0,658662,2715134
Jamaica,2964,68,30,922,2012,7,1,62258,2963500
Angola,2876,0,115,1167,1594,24,0,64747,33037688
Mali,2814,0,126,2220,468,0,0,40482,20349306
South Sudan,2536,0,47,1290,1199,0,0,12044,11216967
Estonia,2456,0,64,2157,235,0,0,156276,1326697
Bahamas,2386,0,50,893,1443,83,0,12117,393913
Aruba,2358,0,13,1119,1226,7,0,22665,106848
Jordan,2301,0,16,1676,609,3,0,873205,10221157
Guinea-Bissau,2245,0,38,1127,1080,5,0,1500,1975973
Benin,2194,0,40,1738,416,0,0,118206,12177222
Iceland,2135,0,10,2029,96,0,0,222361,341641
Sierra Leone,2041,0,71,1602,368,0,0,0,8005047
Trinidad and Tobago,2040,0,31,707,1302,6,0,24692,1400308
Réunion,2002,0,10,880,1112,2,0,35419,896457
Botswana,2002,0,8,493,1501,1,0,128016,2359845
Malta,1984,0,13,1565,406,0,0,198883,441756
Yemen,1983,0,572,1194,217,0,0,120,29939066
New Zealand,1767,3,24,1631,112,2,1,807460,5002100
Uruguay,1653,0,45,1446,162,2,0,180739,3475908
Georgia,1596,0,19,1294,283,0,0,388485,3987764
Cyprus,1502,0,21,1139,342,5,0,286736,1208934
Togo,1457,0,31,1079,347,0,0,68580,8311997
Latvia,1416,0,35,1187,194,0,0,260698,1882295
Burkina Faso,1408,0,55,1098,255,0,0,0,21000437
Guyana,1401,0,44,805,552,14,0,9040,787236
Guadeloupe,1363,0,18,336,1009,7,0,31762,400136
Liberia,1306,0,82,1163,61,0,0,0,5078062
Myanmar,1216,45,7,359,850,0,0,166433,54475243
Andorra,1215,0,53,928,234,3,0,137457,77287
Niger,1177,0,69,1091,17,0,0,9052,24351286
Belize,1152,0,15,271,866,3,0,9073,398884
Lesotho,1148,0,31,528,589,0,0,15632,2145286
Vietnam,1049,0,35,772,242,0,0,1009145,97494794
Chad,1023,0,77,914,32,0,0,0,16505463
Sao Tome and Principe,897,0,15,859,23,0,0,4042,219867
Martinique,758,0,18,98,642,5,0,13395,375212
San Marino,735,0,42,660,33,0,0,6865,33944
Diamond Princess,712,0,13,651,48,4,0,0,0
French Polynesia,694,0,0,360,334,4,0,15272,281200
Channel Islands,631,0,48,575,8,1,0,83755,174149
Turks and Caicos,591,14,5,221,365,2,0,2650,38809
Sint Maarten,511,0,19,302,190,7,0,2450,42962
Tanzania,509,0,21,183,305,7,0,0,60021735
Taiwan,490,0,7,471,12,0,0,88031,23824604
Papua New Guinea,479,0,5,232,242,0,0,15592,8976458
Burundi,451,0,1,357,93,0,0,24659,11950398
Comoros,448,0,7,410,31,0,0,0,872797
Faeroe Islands,413,0,0,379,34,2,0,101208,48897
Mauritius,356,0,10,335,11,0,0,227409,1272151
Isle of Man,336,0,24,312,0,0,0,10253,85114
Eritrea,330,0,0,295,35,0,0,0,3555065
Mongolia,310,0,0,296,14,1,0,56573,3287531
Gibraltar,305,0,0,248,57,0,0,36420,33689
Cambodia,274,0,0,272,2,1,0,104187,16759713
Saint Martin,239,0,6,79,154,11,0,2968,38781
Bhutan,228,1,0,150,78,0,0,106814,773116
Cayman Islands,205,0,1,204,0,0,0,36000,65859
Barbados,178,0,7,153,18,0,0,17979,287439
Bermuda,175,0,9,158,8,0,0,48220,62236
Monaco,147,0,1,97,49,1,0,51953,39292
Brunei,145,0,3,139,3,0,0,52185,438225
Seychelles,136,0,0,127,9,0,0,0,98456
Liechtenstein,107,0,1,97,9,0,0,900,38148
Antigua and Barbuda,95,0,3,91,1,1,0,2066,98074
Curaçao,78,0,1,39,38,0,0,1080,164214
British Virgin Islands,63,0,1,10,52,0,0,3713,30267
St. Vincent Grenadines,61,0,0,57,4,0,0,3918,111004
Macao,46,0,0,46,0,0,0,4071,650895
Fiji,29,0,2,23,4,1,0,8365,897609
Timor-Leste,27,0,0,25,2,0,0,5146,1322805
New Caledonia,26,0,0,23,3,0,0,12837,285987
Saint Lucia,26,0,0,26,0,0,0,5835,183778
Grenada,24,0,0,24,0,0,0,6252,112617
Laos,22,0,0,21,1,0,0,40356,7294119
Dominica,20,0,0,18,2,0,0,2077,72018
Caribbean Netherlands,18,0,0,7,11,0,0,900,26266
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53266
Greenland,14,0,0,14,0,0,0,6946,56788
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3497
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599849
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,5,0,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15027
China,85112,10,4634,80284,194,3,0,160000000,1439323776
