country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ghana,50941,0,323,49599,1019,15,0,578117,31327040
Lithuania,49393,1169,409,11595,37389,117,17,1279884,2706895
Afghanistan,45280,292,1712,36122,7446,93,17,141863,39271180
El Salvador,37884,165,1086,34595,2203,38,5,535345,6499240
Albania,34300,744,735,16666,16899,16,19,173306,2876538
Norway,33431,248,314,20956,12161,39,3,2164720,5438078
Montenegro,32188,570,450,20627,11111,61,6,123677,628098
Luxembourg,31484,373,283,22189,9012,46,10,1311349,629988
S. Korea,31353,349,510,26722,4121,79,1,2946399,51286830
Australia,27847,12,907,25534,1406,0,0,9779388,25616947
Cameroon,23842,0,435,22177,1230,52,0,149000,26803580
Finland,22289,353,384,15300,6605,15,0,1828805,5544160
Ivory Coast,21156,8,131,20833,192,0,0,211540,26633069
Sri Lanka,20967,459,94,14962,5911,0,4,755105,21449039
Uganda,18406,241,186,8764,9456,0,5,613908,46300135
Zambia,17466,12,357,16707,402,0,0,374023,18584053
Madagascar,17341,0,251,16657,433,16,0,93734,27968407
Sudan,16431,244,1202,9854,5375,0,3,0,44249249
Senegal,15908,11,331,15527,50,3,1,225437,16915735
Mozambique,15231,122,127,13408,1696,0,1,224854,31595758
Angola,14634,0,337,7351,6946,16,0,171247,33262205
Namibia,13938,41,145,13272,521,6,0,149224,2558986
Latvia,13693,457,175,1651,11867,27,13,586878,1877768
French Polynesia,13286,0,68,4842,8376,23,0,26355,281554
Guinea,12863,22,75,11877,911,24,0,65115,13271378
Maldives,12810,52,46,11660,1104,12,0,150743,544287
DRC,12310,32,331,11433,546,0,2,0,90616740
Tajikistan,11971,39,86,11355,530,0,0,0,9621421
French Guiana,11079,37,70,9995,1014,1,0,81467,301698
Jamaica,10422,79,243,5572,4607,14,4,110517,2966318
Cabo Verde,10302,0,104,9791,407,23,0,102839,558378
Estonia,10159,204,94,6014,4051,17,2,447376,1326892
Botswana,9992,0,31,7692,2269,1,0,398311,2370242
Zimbabwe,9398,90,274,8297,827,0,1,172587,14948266
Haiti,9224,0,232,7886,1106,0,0,34734,11457493
Gabon,9150,0,59,8999,92,8,0,285065,2246247
Malta,9137,133,117,6938,2082,13,4,409981,442012
Cyprus,8947,0,44,2055,6848,15,0,582782,1210852
Guadeloupe,8225,0,144,2242,5839,10,0,74138,400151
Mauritania,8167,0,169,7609,389,4,0,98641,4697250
Cuba,7950,71,133,7428,389,3,1,1051530,11323847
Réunion,7689,0,35,6660,994,17,0,48859,897852
Bahamas,7431,0,163,5652,1616,2,0,41946,394734
Syria,7295,0,380,3155,3760,0,0,0,17666577
Trinidad and Tobago,6475,0,115,5622,738,3,0,36092,1401296
Andorra,6351,47,76,5503,772,20,0,168635,77314
Eswatini,6247,14,120,5878,249,11,0,62213,1164923
Malawi,6017,8,185,5445,387,4,0,72281,19322541
Hong Kong,5782,80,108,5274,400,8,0,3994873,7521132
Rwanda,5726,0,47,5197,482,0,0,609367,13077454
Nicaragua,5725,0,159,4225,1341,0,0,0,6655729
Djibouti,5669,1,61,5569,39,0,0,90674,993667
Congo,5632,0,93,4988,551,0,0,0,5571076
Iceland,5298,9,26,5086,186,2,0,384004,342124
Suriname,5297,0,116,5173,8,4,0,21221,588717
Belize,5249,66,120,2877,2252,7,4,28827,400464
Guyana,5154,0,146,4034,974,8,0,27807,788064
Equatorial Guinea,5137,0,85,5005,47,0,0,69678,1420800
Mayotte,5122,0,49,2964,2109,4,0,23254,275384
CAR,4911,0,63,1924,2924,2,0,32711,4862789
Uruguay,4763,0,71,3764,928,14,0,401497,3478532
Aruba,4751,14,45,4618,88,4,0,47379,106947
Martinique,4732,0,37,98,4597,16,0,60432,375148
Somalia,4445,0,113,3412,920,0,0,0,16065572
Mali,4326,0,146,3044,1136,0,0,93178,20477320
Thailand,3922,2,60,3772,90,1,0,977854,69869909
Gambia,3726,0,123,3582,21,2,0,24328,2443052
South Sudan,3069,5,61,2938,70,0,0,55258,11245644
Benin,2916,0,43,2579,294,0,0,294009,12246864
Togo,2854,0,64,2274,516,0,0,142487,8354521
Burkina Faso,2754,0,68,2552,134,0,0,0,21126188
Guinea-Bissau,2422,0,43,2309,70,5,0,29037,1986167
Sierra Leone,2406,0,74,1828,504,0,0,0,8040571
Yemen,2114,7,609,1467,38,7,0,16812,30082982
Lesotho,2092,6,44,1277,771,0,0,25540,2148994
New Zealand,2031,1,25,1953,53,0,0,1237736,5002100
Curaçao,1773,0,3,1031,739,7,0,18744,164361
Chad,1649,1,101,1493,55,0,0,0,16608905
Liberia,1551,0,82,1331,138,2,0,33078,5104116
San Marino,1428,0,44,1149,235,7,0,15290,33959
Niger,1381,0,70,1166,145,9,0,43488,24543984
Vietnam,1316,4,35,1153,128,0,0,1339465,97686033
Liechtenstein,1158,2,13,952,193,13,1,13811,38172
Channel Islands,1124,30,48,937,139,10,0,189738,174499
Sint Maarten,1012,0,25,900,87,6,0,7200,43069
Sao Tome and Principe,981,0,17,926,38,0,0,7498,220757
Gibraltar,981,14,5,885,91,3,0,85831,33687
Turks and Caicos,746,0,6,700,40,1,0,6244,38924
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38925
Burundi,673,9,1,575,97,0,0,62215,12028142
Mongolia,672,32,0,342,330,2,0,118960,3299079
Papua New Guinea,630,18,7,588,35,0,0,30027,9013560
Taiwan,618,0,7,549,62,0,0,107880,23833998
Comoros,607,11,7,579,21,0,0,0,876855
Monaco,587,4,3,523,61,5,0,51953,39353
Eritrea,558,0,0,473,85,0,0,21655,3565796
Tanzania,509,0,21,183,305,7,0,0,60395118
Faeroe Islands,500,0,0,498,2,0,0,165364,48937
Mauritius,494,0,10,433,51,0,0,289552,1272611
Bhutan,386,4,0,363,23,0,0,196537,774972
Isle of Man,369,0,25,336,8,1,0,18059,85212
Cambodia,306,0,0,296,10,0,0,221174,16810300
Cayman Islands,265,0,2,245,18,1,0,51295,66027
Barbados,260,0,7,241,12,0,0,44868,287516
Bermuda,227,0,9,200,18,0,0,100048,62186
Saint Lucia,226,3,2,109,115,0,0,15079,183961
Seychelles,166,0,0,159,7,0,0,5200,98589
Caribbean Netherlands,161,0,3,155,3,0,0,3539,26320
Brunei,150,1,3,145,2,0,0,75916,439140
Antigua and Barbuda,139,0,4,128,7,0,0,4386,98251
St. Barth,127,0,0,94,33,0,0,4767,9889
St. Vincent Grenadines,84,0,0,78,6,0,0,9104,111081
Dominica,77,0,0,63,14,0,0,5655,72057
British Virgin Islands,71,0,1,70,0,0,0,5193,30311
Macao,46,0,0,46,0,0,0,4238,652830
Grenada,41,0,0,30,11,0,0,6252,112731
Laos,39,0,0,24,15,0,0,74622,7317205
Fiji,35,0,2,33,0,0,0,15235,899027
New Caledonia,32,0,0,32,0,0,0,17179,286586
Timor-Leste,30,0,0,30,0,0,0,13289,1328302
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,20,0,0,19,1,0,0,3631,53349
Greenland,18,0,0,18,0,0,0,12578,56809
Falkland Islands,16,0,0,13,3,0,0,3977,3519
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693456
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603069
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,4,0,0,3,1,0,0,2308,15056
Marshall Islands,4,0,0,1,3,0,0,0,59349
Wallis and Futuna,2,0,0,1,1,0,0,1149,11159
Samoa,1,0,0,0,1,0,0,0,198938
Vanuatu,1,0,0,0,1,0,0,0,309949
China,86464,22,4634,81508,322,6,0,160000000,1439323776
