country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Dominican Republic,92217,0,1585,62460,28172,242,0,350033,10864291
Panama,88381,0,1919,62759,23703,153,0,313342,4324810
Sweden,86891,0,5814,0,0,22,0,1030010,10108859
Oman,84652,0,642,79147,4863,151,0,309212,5125210
Belgium,82447,355,9996,18291,54160,85,0,2144563,11597351
Kuwait,81573,0,519,73402,7652,95,0,595049,4279939
Romania,80390,0,3367,35816,41207,490,0,1679614,19217398
Belarus,70727,0,652,69097,978,0,0,1480047,9448840
Guatemala,69651,0,2630,57891,9130,5,0,225758,17964128
UAE,67621,0,377,58754,8490,0,0,6629995,9908281
Netherlands,67543,0,6207,0,0,55,0,1455274,17140718
Japan,63121,0,1196,50431,11494,252,0,1357628,126415848
Poland,63073,0,1977,42784,18312,76,0,2577726,37840158
Singapore,56435,0,27,54816,1592,0,0,1745928,5857317
Portugal,55912,0,1805,41021,13086,41,0,1945123,10192057
Honduras,55877,398,1703,9124,45050,47,20,135216,9927888
Morocco,54528,0,955,38293,15280,31,0,1802170,36976064
Nigeria,52800,0,1007,39964,11829,7,0,379542,206872333
Bahrain,50076,0,186,46673,3217,32,0,1058509,1709757
Ghana,43717,0,270,41843,1604,5,0,436253,31167222
Ethiopia,43688,0,709,15796,27183,290,0,794686,115372012
Kyrgyzstan,43358,113,1057,37217,5084,24,0,267718,6540072
Armenia,42936,0,858,36475,5603,0,0,196873,2964098
Algeria,42228,0,1456,29587,11185,41,0,0,43967239
Venezuela,41158,0,343,32015,8800,86,0,1706093,28423335
Switzerland,40262,0,2002,34800,3460,15,0,948439,8664233
Uzbekistan,39790,149,289,35983,3518,249,5,1377915,33541218
Afghanistan,38070,0,1397,28440,8233,31,0,101377,39055070
Azerbaijan,35559,0,521,33190,1848,0,0,885279,10152983
Costa Rica,35305,0,376,13073,21856,144,0,136154,5101142
Moldova,34358,0,960,23869,9529,575,0,183923,4032498
Nepal,33533,0,164,19119,14250,0,0,904802,29213726
Kenya,32803,0,559,19055,13189,44,0,429513,53942790
Serbia,30820,0,705,29132,983,36,0,885575,8731846
Ireland,28201,0,1777,23364,3060,5,0,782633,4946062
Austria,25706,0,733,21888,3085,23,0,1110089,9014240
Australia,25204,151,549,20100,4555,46,24,5879584,25544218
El Salvador,24986,0,687,12741,11558,304,9,300534,6491209
Czechia,22548,0,416,16662,5470,22,0,852414,10712048
Palestine,19678,0,133,13162,6383,0,0,214862,5118513
Cameroon,18973,0,410,16540,2023,30,0,149000,26640596
Bosnia and Herzegovina,18326,0,560,12081,5685,0,0,174907,3277596
S. Korea,18265,320,312,14368,3585,43,2,1849506,51276015
Ivory Coast,17562,0,114,15908,1540,0,0,122079,26471961
Denmark,16480,0,623,14465,1392,3,0,2244803,5795335
Bulgaria,15589,0,572,10601,4416,64,0,380606,6940154
Madagascar,14475,0,178,13492,805,75,0,55726,27792784
Paraguay,14228,0,231,7883,6114,68,0,177771,7145638
North Macedonia,13799,0,573,10210,3016,7,0,140093,2083361
Lebanon,13687,0,138,3723,9826,75,0,476823,6820641
Senegal,13056,0,274,8715,4067,45,0,138648,16806861
Sudan,12974,0,819,6557,5598,0,0,401,43996825
Zambia,11285,0,282,10400,603,0,0,107446,18456959
Libya,11281,0,203,1112,9966,0,0,96524,6885204
Norway,10454,0,264,9150,1040,1,0,640575,5427668
DRC,9891,0,251,8972,668,0,0,0,89944170
Malaysia,9285,0,125,8971,189,8,0,1182845,32427899
Guinea,9128,0,57,8040,1031,24,0,21504,13183464
Greece,8987,0,243,3804,4940,31,0,872550,10415043
French Guiana,8904,0,56,8399,449,17,0,50286,299788
Albania,8759,0,259,4530,3970,19,0,53475,2877308
Croatia,8530,0,175,6124,2231,9,0,154159,4101269
Gabon,8409,0,53,6959,1397,2,0,109360,2233297
Tajikistan,8379,0,67,7179,1133,0,0,0,9568616
Haiti,8112,0,196,5624,2292,0,0,22501,11423318
Finland,7981,0,335,7100,546,1,0,574141,5542050
Luxembourg,7838,0,124,7114,600,1,0,733651,627481
Maldives,7047,0,28,4439,2580,12,0,105855,541943
Mauritania,6960,0,158,6321,481,3,0,69554,4667094
Zimbabwe,6196,0,166,4961,1069,0,0,149748,14895040
Namibia,6160,0,57,2732,3371,11,0,53387,2547656
Malawi,5423,0,170,3066,2187,4,0,42902,19200585
Djibouti,5383,0,60,5282,41,0,0,65651,990133
Hungary,5215,0,614,3716,885,7,0,400442,9656517
Equatorial Guinea,4926,0,83,3795,1048,2,0,50481,1409407
Hong Kong,4711,0,77,4108,526,27,0,780415,7506195
CAR,4691,0,61,1773,2857,2,0,30944,4842117
Nicaragua,4494,0,137,2913,1444,0,0,0,6636353
Montenegro,4444,0,87,3480,877,0,0,46380,628078
Eswatini,4327,0,86,2959,1282,11,0,28694,1161971
Congo,3979,0,78,1742,2159,0,0,0,5537578
Cuba,3744,0,91,3102,551,3,0,369889,11325541
Suriname,3698,0,61,2818,819,20,0,7186,587426
Cabo Verde,3568,0,37,2673,858,0,0,74177,556894
Rwanda,3537,0,15,1806,1716,0,0,378014,12998264
Mozambique,3508,0,21,1809,1678,0,0,89158,31379596
Slovakia,3452,0,33,2167,1252,10,0,312822,5460052
Thailand,3403,1,58,3237,108,1,0,749213,69826961
Somalia,3275,0,95,2443,737,0,0,0,15956119
Mayotte,3237,0,39,2964,234,1,0,13000,273761
Tunisia,3069,0,71,1456,1542,8,0,129104,11837216
Sri Lanka,2971,0,12,2816,143,1,0,208397,21427012
Mali,2713,0,125,2041,547,0,0,35336,20333304
Lithuania,2694,0,85,1785,824,5,0,613324,2716164
Slovenia,2686,0,133,2139,414,0,0,152063,2078982
Gambia,2686,0,90,601,1995,0,0,11925,2426292
South Sudan,2507,0,47,1290,1170,0,0,12044,11213382
Uganda,2426,0,25,1267,1134,0,0,355057,45943204
Syria,2365,0,95,533,1737,0,0,0,17561734
Estonia,2294,0,64,2038,192,0,0,142160,1326673
Angola,2283,0,102,977,1204,24,0,64747,33009623
Guinea-Bissau,2149,0,33,1015,1101,5,0,1500,1974699
Benin,2115,0,39,1705,371,0,0,107057,12168516
Iceland,2077,0,10,1953,114,0,0,203085,341580
Sierra Leone,2001,0,69,1569,363,0,0,0,8000606
Yemen,1924,0,557,1091,276,0,0,120,29921077
Bahamas,1798,0,46,634,1118,83,0,10170,393811
Jamaica,1732,120,19,840,873,3,3,54658,2963147
Jordan,1716,0,14,1344,358,3,0,763137,10218392
Malta,1705,0,10,1029,666,0,0,177518,441724
New Zealand,1695,5,22,1539,134,10,0,710063,5002100
Aruba,1670,0,8,565,1097,7,0,19604,106835
Botswana,1562,0,3,199,1360,1,0,106284,2358545
Uruguay,1536,0,43,1309,184,4,0,163129,3475579
Cyprus,1474,0,20,935,519,5,0,286736,1208694
Georgia,1436,7,19,1150,267,0,0,341166,3987972
Latvia,1342,0,33,1135,174,0,0,240533,1882861
Burkina Faso,1338,0,55,1050,233,0,0,0,20984718
Togo,1309,0,27,919,363,2,0,60343,8306682
Liberia,1295,0,82,821,392,0,0,0,5074806
Réunion,1292,0,6,692,594,3,0,35419,896283
Trinidad and Tobago,1252,0,15,178,1059,6,0,20439,1400185
Niger,1173,0,69,1084,20,0,0,9052,24327199
Andorra,1060,0,53,877,130,1,0,137457,77284
Guyana,1060,0,31,523,506,8,0,7373,787133
Lesotho,1049,0,30,472,547,0,0,13330,2144823
Vietnam,1029,0,28,592,409,0,1,1009145,97470889
Chad,995,0,77,871,47,0,0,0,16492533
Guadeloupe,935,0,15,289,631,6,0,27868,400135
Sao Tome and Principe,892,0,15,833,44,0,0,3546,219755
Belize,730,0,10,48,672,8,0,6768,398687
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,710,0,42,658,10,0,0,6678,33942
Channel Islands,620,0,48,545,27,0,0,68985,174105
Tanzania,509,0,21,183,305,7,0,0,59975062
Myanmar,504,0,6,341,157,0,0,147820,54465293
Taiwan,487,0,7,457,23,0,0,86419,23823430
Martinique,464,0,16,98,350,2,0,12227,375220
Turks and Caicos,431,48,2,102,327,3,0,2160,38795
Burundi,430,0,1,345,84,0,0,22093,11940680
Papua New Guinea,419,0,4,232,183,0,0,14676,8971820
Sint Maarten,418,10,17,148,253,8,0,2205,42949
Comoros,417,0,7,399,11,0,0,0,872290
Faeroe Islands,411,0,0,344,67,5,0,88779,48891
French Polynesia,372,0,0,148,224,2,0,9912,281156
Mauritius,348,0,10,335,3,0,0,205285,1272094
Isle of Man,336,0,24,312,0,0,0,9722,85102
Eritrea,315,0,0,276,39,0,0,0,3553724
Mongolia,300,2,0,289,11,1,0,51103,3286087
Cambodia,273,0,0,264,9,1,0,91159,16753390
Gibraltar,256,0,0,203,53,0,0,31240,33689
Cayman Islands,205,0,1,202,2,0,0,34688,65838
Saint Martin,198,0,5,52,141,11,0,2756,38763
Bhutan,173,17,0,118,55,0,0,90559,772884
Bermuda,168,0,9,151,8,0,0,40157,62242
Barbados,164,0,7,132,25,0,0,15990,287429
Brunei,144,0,3,139,2,0,0,49856,438111
Seychelles,136,0,0,127,9,0,0,0,98440
Monaco,121,0,1,85,35,1,0,51953,39284
Liechtenstein,102,0,1,94,7,0,0,900,38145
Antigua and Barbuda,94,0,3,89,2,1,0,1775,98052
St. Vincent Grenadines,58,0,0,57,1,0,0,3214,110994
Curaçao,49,2,1,34,14,0,0,1080,164196
Macao,46,0,0,46,0,0,0,4071,650653
Fiji,28,0,1,23,4,0,0,6693,897432
British Virgin Islands,26,0,1,8,17,0,0,2092,30262
Saint Lucia,26,0,0,25,1,0,0,4946,183756
Timor-Leste,26,0,0,25,1,0,0,5146,1322118
Grenada,24,0,0,24,0,0,0,6252,112603
New Caledonia,23,0,0,23,0,0,0,12370,285912
Laos,22,0,0,21,1,0,0,37151,7291233
Dominica,20,0,0,18,2,0,0,2022,72014
St. Barth,17,0,0,9,8,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53256
Greenland,14,0,0,14,0,0,0,6591,56785
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26260
Falkland Islands,13,0,0,13,0,0,0,2256,3494
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599447
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15023
China,84996,15,4634,80015,347,8,0,90410000,1439323776
