country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Oman,12799,576,59,2812,9928,31,9,100181,5094952
Bahrain,12311,440,19,7407,4885,10,0,330733,1695942
Denmark,11734,35,580,10489,665,21,4,646086,5790610
Kazakhstan,11571,263,44,5941,5586,62,3,828377,18758176
S. Korea,11541,38,272,10446,823,15,1,939851,51265802
Serbia,11454,24,245,6766,4443,10,1,252132,8739982
Nigeria,10578,0,299,3122,7157,7,0,63882,205682185
Bolivia,10531,549,343,1137,9051,3,30,28239,11659740
Armenia,10009,517,158,3427,6424,10,19,59917,2962815
Algeria,9626,113,667,6067,2892,25,6,0,43783102
Czechia,9334,32,323,6681,2330,17,2,447957,10707447
Moldova,8548,188,307,4738,3503,255,2,57003,4034667
Norway,8452,6,237,7727,488,9,1,250968,5417837
Ghana,8297,227,38,2986,5273,3,2,218425,31016284
Malaysia,7877,20,115,6470,1292,6,0,560738,32331595
Morocco,7866,33,206,6410,1250,13,1,234651,36874488
Iraq,7387,519,235,3508,3644,46,20,238251,40142869
Australia,7221,17,102,6626,493,4,0,1494692,25475529
Finland,6887,2,320,5500,1067,9,2,190800,5540057
Cameroon,6397,0,199,3629,2569,28,0,0,26486666
Azerbaijan,5935,273,71,3564,2300,42,3,309901,10131780
Honduras,5362,160,217,549,4596,13,5,14790,9891275
Guatemala,5336,249,116,795,4425,5,8,31427,17887052
Sudan,5173,0,298,1522,3353,0,0,401,43758425
Tajikistan,4100,87,47,2217,1836,0,0,0,9518744
Luxembourg,4020,1,110,3848,62,4,0,78026,625114
Hungary,3921,29,532,2160,1229,24,5,189969,9662189
Guinea,3844,0,23,2135,1686,24,0,14407,13100435
Senegal,3836,97,43,1954,1839,14,1,44949,16704036
Djibouti,3779,210,25,1607,2147,0,1,30394,986795
Uzbekistan,3760,58,15,2908,837,11,0,460000,33428522
DRC,3326,131,72,482,2772,0,0,0,89308966
Thailand,3083,1,58,2966,59,1,1,420529,69786399
Ivory Coast,2951,0,33,1467,1451,0,0,27650,26319804
Greece,2937,19,179,1374,1384,11,0,185590,10426808
Gabon,2655,0,17,722,1916,15,0,14122,2221067
El Salvador,2653,71,46,1116,1491,53,0,94272,6483624
Bulgaria,2538,19,144,1123,1271,17,4,82914,6952233
Bosnia and Herzegovina,2535,11,157,1910,468,4,3,66722,3282310
North Macedonia,2391,76,141,1595,655,21,1,31187,2083381
Croatia,2246,0,103,2088,55,4,0,67297,4107117
Haiti,2226,102,45,24,2157,0,1,5270,11391042
Nepal,2099,288,8,266,1825,0,0,191688,29091863
Kenya,2093,72,71,499,1523,7,2,80054,53667080
Cuba,2092,9,83,1827,182,4,0,108389,11327141
Somalia,2089,66,79,361,1649,2,0,0,15852747
Mayotte,1986,52,24,1473,489,10,0,5200,272228
Estonia,1870,0,68,1632,170,0,0,85175,1326467
Kyrgyzstan,1845,28,17,1219,609,4,1,114353,6515051
Maldives,1841,12,7,608,1226,9,1,11775,539729
Iceland,1806,0,10,1794,2,0,0,61138,341067
Sri Lanka,1683,40,11,823,849,1,0,66421,21406209
Lithuania,1682,4,71,1249,362,17,1,309725,2724919
Venezuela,1662,0,17,302,1343,3,0,975825,28441965
Slovakia,1522,0,28,1372,122,0,0,179293,5459440
New Zealand,1504,0,22,1481,1,0,0,282263,5002100
Slovenia,1475,2,109,1358,8,1,0,81066,2078916
Mali,1351,36,78,769,504,0,0,3483,20197289
Ethiopia,1344,87,14,231,1099,8,2,116309,114708673
Guinea-Bissau,1339,0,8,53,1278,0,0,1500,1963867
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1398647
Lebanon,1242,9,27,719,496,5,0,86244,6827705
Albania,1164,21,33,891,240,3,0,15068,2878035
Costa Rica,1105,21,10,682,413,5,0,27318,5090350
Hong Kong,1094,6,4,1038,52,2,0,202930,7492087
Zambia,1089,0,7,912,170,1,0,28236,18336926
Tunisia,1086,2,48,965,73,1,0,52874,11808514
Latvia,1071,5,24,760,287,3,0,111404,1887671
CAR,1069,0,4,23,1042,0,0,15021,4822593
Paraguay,1013,18,11,498,504,2,0,30834,7125294
South Sudan,994,0,10,6,978,0,0,3356,11182914
Niger,958,0,65,844,49,0,0,6058,24122457
Cyprus,952,3,17,790,145,4,0,117411,1206656
Sierra Leone,896,31,46,480,370,0,0,0,7962861
Burkina Faso,881,34,53,720,108,0,0,0,20851107
Madagascar,845,19,6,185,654,9,0,11954,27626918
Andorra,844,79,51,733,60,7,0,3750,77255
Uruguay,825,0,23,689,113,4,0,44551,3472791
Chad,803,13,66,562,175,0,0,0,16382626
Georgia,796,2,12,634,150,6,0,58976,3989743
Nicaragua,759,0,35,370,354,0,0,0,6618054
Jordan,755,9,9,549,197,5,0,198879,10194886
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,672,1,42,384,246,1,0,4573,33925
Mauritania,668,80,31,55,582,0,8,7654,4638613
Malta,620,1,9,554,57,1,0,70693,441452
Congo,611,0,20,179,412,0,0,0,5505940
Jamaica,588,2,9,322,257,2,0,13191,2960152
Channel Islands,560,0,45,528,-13,0,0,10255,173733
French Guiana,517,18,1,207,309,3,0,0,297984
Tanzania,509,0,21,183,305,7,0,0,59578342
Uganda,489,32,0,82,407,0,0,96825,45606102
Sao Tome and Principe,484,0,12,68,404,0,0,175,218809
Réunion,477,4,1,411,65,1,0,17200,894801
Cabo Verde,466,8,5,237,224,0,1,1307,555492
Palestine,451,2,3,372,76,0,0,44876,5090899
Togo,445,2,13,230,202,0,0,20948,8261500
Taiwan,443,0,7,427,9,0,0,72507,23813449
Rwanda,377,0,1,262,114,0,0,66976,12923473
Malawi,358,22,4,42,312,1,0,5049,19085404
Yemen,354,0,84,14,256,0,0,120,29768166
Isle of Man,336,0,24,311,1,0,0,5003,84997
Mauritius,335,0,10,322,3,0,0,122008,1271605
Vietnam,328,0,0,298,30,1,0,275000,97267698
Montenegro,324,0,9,315,0,0,0,10167,628060
Liberia,311,15,28,167,116,0,1,0,5047124
Mozambique,307,53,2,98,207,0,0,11239,31175443
Eswatini,294,1,3,198,93,0,0,4994,1159183
Benin,244,1,3,148,93,0,0,34682,12094521
Myanmar,232,4,6,143,83,0,0,28304,54380722
Zimbabwe,203,0,4,29,170,0,0,46613,14844771
Martinique,200,0,14,98,88,0,0,0,375287
Faeroe Islands,187,0,0,187,0,0,0,9677,48848
Mongolia,185,0,0,44,141,19,0,14249,3273816
Gibraltar,172,2,0,151,21,0,0,7879,33692
Libya,168,0,5,52,111,0,0,6206,6863501
Guadeloupe,162,0,14,138,10,1,0,4137,400119
Guyana,153,0,12,70,71,2,0,1658,786253
Cayman Islands,150,0,1,75,74,0,0,11944,65658
Bermuda,141,0,9,112,20,2,0,7506,62295
Brunei,141,0,2,138,1,1,0,19624,437139
Comoros,132,26,2,27,103,0,0,0,867979
Cambodia,125,0,0,123,2,1,0,21087,16699641
Syria,123,0,6,50,67,0,1,0,17462715
Trinidad and Tobago,117,0,8,108,1,0,0,3169,1399135
Bahamas,102,0,11,49,42,1,0,2101,392939
Aruba,101,0,3,98,0,0,0,2134,106730
Monaco,99,0,4,90,5,1,0,16200,39220
Barbados,92,0,7,76,9,1,0,5499,287348
Angola,86,0,4,18,64,1,0,10000,32771074
Liechtenstein,82,0,1,55,26,0,0,900,38119
Sint Maarten,77,0,15,60,2,1,0,461,42836
Burundi,63,0,1,33,29,0,0,284,11858077
French Polynesia,60,0,0,60,0,0,0,4040,280779
Bhutan,47,4,0,9,38,0,0,17620,770911
Macao,45,0,0,45,0,0,0,0,648597
Suriname,44,0,1,9,34,0,0,782,586207
Saint Martin,41,0,3,33,5,1,0,614,38610
Eritrea,39,0,0,39,0,0,0,0,3542322
Botswana,38,0,1,21,16,0,0,21716,2347497
Antigua and Barbuda,26,0,3,19,4,1,0,246,97864
St. Vincent Grenadines,26,0,0,15,11,0,0,593,110913
Gambia,25,0,1,20,4,0,0,1756,2410463
Namibia,25,0,0,16,9,0,0,3970,2536955
Timor-Leste,24,0,0,24,0,0,0,1290,1316277
Grenada,23,0,0,18,5,2,0,3516,112482
Curaçao,20,1,1,15,4,0,0,572,164040
New Caledonia,20,0,0,18,2,0,0,6681,285275
Laos,19,0,0,16,3,0,0,7249,7266705
Belize,18,0,2,16,0,0,0,1572,397008
Dominica,18,2,0,16,2,0,0,433,71972
Fiji,18,0,0,15,3,0,0,2431,895925
Saint Lucia,18,0,0,18,0,0,0,1012,183561
Saint Kitts and Nevis,15,0,0,15,0,0,0,396,53169
Falkland Islands,13,0,0,13,0,0,0,503,3471
Greenland,13,0,0,11,2,0,0,2174,56762
Turks and Caicos,12,0,1,11,0,0,0,153,38673
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98299
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596026
British Virgin Islands,8,0,1,7,0,0,0,167,30215
Papua New Guinea,8,0,0,8,0,0,0,4646,8932400
Caribbean Netherlands,7,0,0,7,0,0,0,424,26203
St. Barth,6,0,0,6,0,0,0,137,9875
Anguilla,3,0,0,3,0,0,0,41,14992
Lesotho,2,0,0,1,1,0,0,283,2140884
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83022,5,4634,78315,73,3,0,0,1439323776
