country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Maldives,8584,0,29,5936,2619,12,0,120999,542256
Hungary,8387,0,624,3958,3805,11,0,470000,9655716
Haiti,8360,0,214,5933,2213,0,0,24502,11427875
Finland,8291,0,336,7350,605,1,0,737733,5542331
Mauritania,7142,0,160,6669,313,3,0,69937,4671115
Luxembourg,6950,0,124,6126,700,0,0,688148,627815
Zimbabwe,6837,0,206,5345,1286,0,0,151597,14902137
Malawi,5614,0,175,3551,1888,4,0,46484,19216846
Montenegro,5553,0,108,4231,1214,0,0,52431,628081
Djibouti,5388,0,61,5327,0,0,0,69405,990604
Tunisia,5041,0,93,1752,3196,21,0,158679,11841268
Equatorial Guinea,4972,0,83,4413,476,0,0,54174,1410926
Hong Kong,4879,0,94,4510,275,22,0,780415,7508186
Eswatini,4853,0,94,3951,808,11,0,30327,1162365
CAR,4729,0,62,1818,2849,2,0,31239,4844873
Nicaragua,4668,0,141,2913,1614,0,0,0,6638937
Congo,4628,0,102,1742,2784,0,0,0,5542044
Slovakia,4614,0,37,2802,1775,18,0,356823,5460138
Mozambique,4444,0,27,2615,1802,0,0,104376,31408418
Rwanda,4374,0,19,2235,2120,0,0,439893,13008823
Suriname,4346,0,85,3494,767,12,0,10298,587598
Cabo Verde,4330,0,42,3628,660,0,0,76576,557092
Cuba,4309,0,101,3590,618,4,0,426280,11325315
Uganda,3667,0,41,1564,2062,0,0,395875,45990795
Thailand,3445,1,58,3281,106,1,0,749213,69832687
Mayotte,3374,0,40,2964,370,2,0,13000,273978
Somalia,3362,0,97,2696,569,0,0,0,15970713
Gambia,3197,0,99,1315,1783,0,0,13838,2428527
Syria,3171,0,134,730,2307,0,0,0,17575713
Slovenia,3165,0,135,2483,547,3,0,168153,2078992
Sri Lanka,3123,0,12,2925,186,0,0,235221,21429949
Jamaica,3103,79,33,958,2112,8,1,63252,2963570
Lithuania,3083,0,86,1954,1043,0,0,663899,2714928
Angola,2965,0,117,1198,1650,24,0,64747,33043301
Mali,2842,0,127,2238,477,0,0,41204,20352506
South Sudan,2544,0,48,1290,1206,0,0,12044,11217684
Estonia,2516,0,64,2170,282,0,0,159700,1326702
Bahamas,2506,0,56,948,1502,83,0,12640,393934
Aruba,2449,0,14,1206,1229,7,0,23251,106850
Jordan,2411,0,16,1756,639,3,0,894398,10221710
Trinidad and Tobago,2250,0,34,724,1492,16,0,25041,1400333
Guinea-Bissau,2245,0,38,1127,1080,5,0,0,1976228
Réunion,2222,0,13,1313,896,0,0,35419,896492
Benin,2213,0,40,1793,380,0,0,131073,12178963
Iceland,2141,0,10,2050,81,0,0,224180,341653
Sierra Leone,2054,0,71,1611,372,0,0,0,8005935
Malta,2039,0,14,1627,398,2,0,202137,441763
Botswana,2002,0,8,493,1501,1,0,128016,2360105
Yemen,1987,0,572,1200,215,0,0,0,29942664
New Zealand,1776,4,24,1634,118,4,0,818629,5002100
Uruguay,1679,0,45,1459,175,3,0,185710,3475973
Georgia,1650,0,19,1310,321,0,0,404061,3987722
Cyprus,1509,0,21,1237,251,5,0,312813,1208982
Togo,1488,0,32,1106,350,0,0,70560,8313060
Guyana,1468,0,46,954,468,16,0,9403,787257
Burkina Faso,1452,0,55,1103,294,0,0,0,21003580
Latvia,1428,0,35,1187,206,0,0,264258,1882182
Myanmar,1419,0,8,385,1026,0,0,166433,54477233
Guadeloupe,1363,0,18,336,1009,7,0,31762,400137
Liberia,1307,0,82,1182,43,0,0,0,5078714
Andorra,1215,0,53,928,234,3,0,137457,77288
Belize,1194,0,15,287,892,3,0,9421,398924
Niger,1177,0,69,1091,17,0,0,9052,24356103
Lesotho,1148,0,31,528,589,0,0,15632,2145379
Vietnam,1049,0,35,815,199,0,0,1009145,97499575
Chad,1039,0,79,918,42,0,0,0,16508049
Sao Tome and Principe,898,0,15,859,24,0,0,4105,219889
Martinique,758,0,18,98,642,5,0,13395,375210
San Marino,716,0,42,660,14,1,0,6865,33944
Diamond Princess,712,0,13,651,48,4,0,0,0
French Polynesia,694,0,0,360,334,4,0,15272,281209
Channel Islands,626,0,48,575,3,1,0,83755,174157
Turks and Caicos,598,0,5,264,329,2,0,2682,38812
Sint Maarten,511,0,19,302,190,7,0,2450,42965
Tanzania,509,0,21,183,305,7,0,0,60031069
Papua New Guinea,497,9,5,232,260,0,0,15592,8977386
Taiwan,493,0,7,473,13,0,0,88385,23824839
Burundi,462,0,1,357,104,0,0,24659,11952341
Comoros,452,0,7,410,35,0,0,0,872898
Faeroe Islands,413,0,0,379,34,1,0,102399,48898
Mauritius,356,0,10,335,11,0,0,227409,1272163
Isle of Man,337,0,24,312,1,0,0,10253,85116
Eritrea,330,0,0,295,35,0,0,0,3555333
Gibraltar,315,0,0,273,42,1,0,37015,33689
Mongolia,310,0,0,296,14,1,0,57598,3287819
Cambodia,274,0,0,272,2,1,0,106529,16760978
Saint Martin,239,0,6,79,154,11,0,2968,38785
Bhutan,230,2,0,151,79,0,0,109172,773162
Cayman Islands,205,0,1,204,0,0,0,36000,65863
Barbados,178,0,7,154,17,0,0,18205,287441
Bermuda,175,0,9,158,8,0,0,48220,62234
Monaco,147,0,1,102,44,1,0,51953,39293
Brunei,145,0,3,139,3,0,0,53035,438248
Seychelles,136,0,0,127,9,0,0,5200,98460
Liechtenstein,107,0,1,97,9,0,0,900,38148
Antigua and Barbuda,95,0,3,91,1,1,0,2066,98078
Curaçao,92,0,1,45,46,0,0,1080,164218
British Virgin Islands,63,0,1,10,52,2,0,3713,30268
St. Vincent Grenadines,61,0,0,58,3,0,0,4055,111006
Macao,46,0,0,46,0,0,0,4238,650943
Fiji,31,0,2,24,5,1,0,8646,897644
Timor-Leste,27,0,0,25,2,0,0,5146,1322942
New Caledonia,26,0,0,23,3,0,0,12837,286002
Saint Lucia,26,0,0,26,0,0,0,5977,183783
Grenada,24,0,0,24,0,0,0,6252,112620
Dominica,22,0,0,18,4,0,0,2077,72019
Laos,22,0,0,21,1,0,0,41327,7294696
Caribbean Netherlands,18,0,0,7,11,0,0,900,26268
St. Barth,18,0,0,13,5,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53269
Greenland,14,0,0,14,0,0,0,6946,56788
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3498
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599930
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,6,0,0,5,1,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15028
China,85134,12,4634,80320,180,3,0,160000000,1439323776
