country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
New Caledonia,27,0,0,27,0,0,0,15180,286346
Laos,24,0,0,22,2,0,0,62474,7307971
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53316
Greenland,17,0,0,16,1,0,0,10273,56801
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3510
Western Sahara,10,0,1,8,1,0,0,0,601781
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,4,0,0,3,1,0,0,96,691979
Anguilla,3,0,0,3,0,0,0,1329,15044
Wallis and Futuna,1,0,0,1,0,0,0,48,11176
China,85747,18,4634,80865,248,3,0,160000000,1439323776
