country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Afghanistan,51089,201,2105,39784,9200,93,16,184339,39338414
Luxembourg,44809,227,453,37221,7135,39,3,1610217,630767
Norway,44553,217,405,37658,6490,35,0,2584584,5441317
Montenegro,44542,258,637,35149,8756,68,7,166208,628104
El Salvador,43772,0,1265,39362,3145,73,8,601922,6501739
Sri Lanka,38059,428,183,29300,8576,0,2,1124871,21455891
Finland,33717,303,511,22500,10706,28,5,2352020,5544816
Latvia,32339,1004,459,21816,10064,56,16,801169,1876183
Uganda,31384,0,238,10549,20597,0,0,713509,46411180
Australia,28219,21,908,25715,1596,0,0,10720719,25639574
Cameroon,25849,0,448,23851,1550,50,0,149000,26854286
Sudan,23316,216,1468,13524,8324,0,7,0,44327781
Estonia,22647,567,187,14395,8065,33,6,591572,1326960
Ivory Coast,21932,0,133,21517,282,0,0,246128,26683192
Namibia,19629,330,181,16317,3131,34,1,191898,2562511
Zambia,18881,113,379,17890,612,0,4,536507,18623594
Cyprus,18004,0,96,2057,15851,16,0,687363,1211523
Senegal,17945,66,372,16592,981,28,1,256929,16949607
Mozambique,17767,72,150,15856,1761,0,1,260139,31663009
Madagascar,17633,0,260,17147,226,16,0,98369,28023045
Angola,16686,0,390,9695,6601,10,0,171247,33340786
French Polynesia,16345,0,106,4842,11397,23,0,26355,281678
DRC,15669,0,370,13660,1639,0,0,0,90825983
Botswana,13622,0,38,11147,2437,1,0,513852,2373882
Guinea,13578,0,80,13001,497,24,0,96143,13298729
Maldives,13524,23,48,12960,516,47,0,294401,545016
Uruguay,13477,0,119,8688,4670,59,0,565207,3479451
Tajikistan,13034,36,89,12496,449,0,0,0,9637850
Mauritania,12567,0,286,8909,3372,64,0,121358,4706632
French Guiana,12499,66,71,9995,2433,3,0,99071,302292
Zimbabwe,12422,0,322,10112,1988,0,0,196462,14964825
Jamaica,12354,65,288,9266,2800,6,2,133247,2967305
Malta,11910,108,196,10161,1553,18,2,491306,442102
Cabo Verde,11600,0,111,11270,219,23,0,107404,558840
Syria,10318,0,621,4835,4862,0,0,0,17699195
Cuba,10242,0,137,9126,979,10,0,1329615,11323321
Belize,10145,0,224,8435,1486,2,0,54865,401017
Haiti,9763,0,234,8404,1125,0,0,39265,11468125
Gabon,9420,0,64,9283,73,3,0,348886,2250275
Réunion,8801,0,42,8219,540,8,0,48859,898340
Guadeloupe,8524,0,154,2242,6128,5,0,95178,400157
Hong Kong,8301,63,132,6995,1174,67,1,4943667,7525780
Bahamas,7765,0,164,6127,1474,16,0,49112,395021
Eswatini,7715,153,142,6821,752,67,1,73524,1165841
Andorra,7633,31,82,7073,478,17,1,180088,77324
Rwanda,7402,0,65,6100,1237,0,0,694450,13102091
Trinidad and Tobago,7012,0,125,6471,416,3,0,70152,1401642
Malawi,6248,46,187,5668,393,4,0,82849,19360483
Mali,6232,0,225,3858,2149,0,0,127487,20522125
Congo,6200,0,100,4988,1112,0,0,0,5581498
Guyana,6171,0,159,5369,643,7,0,36135,788354
Nicaragua,5938,0,163,4225,1550,0,0,0,6661757
Djibouti,5786,3,61,5676,49,0,0,97941,994767
Thailand,5716,427,60,4078,1578,1,0,1217873,69883271
Mayotte,5708,0,53,2964,2691,4,0,34115,275889
Iceland,5667,11,28,5500,139,2,0,423792,342293
Martinique,5634,0,42,98,5494,5,0,68982,375126
Suriname,5583,0,118,5296,169,5,0,23882,589119
Burkina Faso,5301,0,76,3758,1467,0,0,0,21170201
Equatorial Guinea,5231,0,85,5077,69,0,0,74952,1424344
Aruba,5176,0,47,4969,160,4,0,59890,106981
CAR,4936,0,63,1924,2949,2,0,32711,4869221
Somalia,4690,28,127,3605,958,0,3,0,16099625
Curaçao,3974,0,11,2284,1679,6,0,31641,164412
Gambia,3786,0,123,3656,7,1,0,28041,2448266
Togo,3436,0,66,3054,316,0,0,168355,8369405
South Sudan,3234,0,62,3111,61,1,0,65241,11255681
Benin,3167,0,44,3061,62,0,0,379760,12271239
Channel Islands,2776,38,52,1535,1189,10,0,244796,174621
Niger,2724,0,87,1432,1205,9,0,57256,24611429
Lesotho,2546,0,48,1445,1053,0,0,30486,2150291
Sierra Leone,2509,0,75,1856,578,0,0,0,8053004
Guinea-Bissau,2447,0,44,2378,25,5,0,34336,1989736
San Marino,2176,40,56,1825,295,8,1,23918,33965
New Zealand,2121,0,25,2037,59,0,0,1374050,5002100
Yemen,2087,0,606,1384,97,23,0,17404,30133352
Chad,1902,0,102,1633,167,0,0,0,16645110
Liechtenstein,1826,42,28,1542,256,17,1,17794,38180
Liberia,1779,0,83,1406,290,2,0,39377,5113234
Vietnam,1420,6,35,1281,104,0,0,1431631,97752966
Sint Maarten,1338,0,26,1202,110,4,0,9715,43106
Gibraltar,1330,48,6,1075,249,1,0,111620,33686
Sao Tome and Principe,1012,0,17,958,37,0,0,7498,221069
Mongolia,1006,13,0,541,465,4,0,509788,3303121
Saint Martin,918,0,12,780,126,7,0,10317,38976
Eritrea,832,25,1,599,232,0,1,23693,3569552
Turks and Caicos,798,0,6,759,33,1,0,11061,38964
Taiwan,770,4,7,632,131,0,0,119405,23837286
Burundi,762,0,2,687,73,0,0,76962,12055352
Papua New Guinea,761,0,9,601,151,0,0,36674,9026545
Monaco,742,0,3,631,108,4,0,51953,39374
Diamond Princess,712,0,13,699,0,0,0,0,0
Comoros,666,0,7,611,48,0,0,0,878275
Faeroe Islands,550,3,0,518,32,2,0,184931,48951
Bermuda,527,0,9,276,242,4,0,128636,62168
Mauritius,526,2,10,496,20,0,0,289552,1272772
Tanzania,509,0,21,183,305,7,0,0,60525803
Bhutan,479,12,0,430,49,0,0,234664,775621
Isle of Man,374,0,25,346,3,0,0,20095,85247
Cambodia,363,0,0,347,16,0,0,265509,16828006
Barbados,322,1,7,283,32,1,0,61024,287542
Cayman Islands,316,0,2,288,26,1,0,58489,66086
Saint Lucia,287,0,5,261,21,0,0,18643,184025
Seychelles,205,0,0,184,21,0,0,5200,98636
Caribbean Netherlands,179,0,3,172,4,0,0,3966,26338
St. Barth,175,0,1,161,13,0,0,7955,9891
Antigua and Barbuda,153,0,5,143,5,1,0,5784,98313
Brunei,152,0,3,149,0,0,0,80896,439460
St. Vincent Grenadines,107,3,0,85,22,0,0,13976,111107
Grenada,103,0,0,49,54,0,0,6781,112771
Dominica,88,0,0,83,5,0,0,6618,72071
British Virgin Islands,86,0,1,74,11,0,0,10483,30326
Fiji,46,0,2,44,0,0,0,19883,899523
Macao,46,0,0,46,0,0,0,4238,653507
Laos,41,0,0,37,4,0,0,88506,7325285
New Caledonia,38,1,0,37,1,0,0,18616,286796
Timor-Leste,31,0,0,31,0,0,0,15619,1330226
Saint Kitts and Nevis,30,0,0,25,5,0,0,4801,53377
Vatican City,27,0,0,15,12,0,0,0,802
Greenland,25,0,0,19,6,0,0,14901,56817
Falkland Islands,23,0,0,17,6,0,0,5082,3527
Solomon Islands,17,0,0,5,12,0,0,4500,694749
Saint Pierre Miquelon,14,0,0,14,0,0,0,2946,5780
Montserrat,13,0,1,12,0,0,0,626,4993
Western Sahara,10,0,1,8,1,0,0,0,604196
Anguilla,10,0,0,10,0,0,0,4043,15066
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59379
Wallis and Futuna,4,0,0,1,3,0,0,1149,11144
Samoa,2,0,0,2,0,0,0,0,199039
Vanuatu,1,0,0,1,0,0,0,0,310500
China,86867,15,4634,81909,324,4,0,160000000,1439323776
