country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Paraguay,56073,0,1231,37167,17675,135,0,333885,7159041
Algeria,55081,252,1880,38482,14719,33,7,0,44088552
Kyrgyzstan,53459,549,1118,46444,5897,24,5,276522,6556556
Ireland,52256,0,1865,23364,27027,34,0,1484867,4954498
Libya,51625,719,765,28440,22420,0,19,281242,6899503
Hungary,50180,1423,1259,14905,34016,201,48,919481,9652779
Palestine,48129,0,421,41455,6253,0,0,485716,5136705
Ghana,47461,0,312,46752,397,8,0,512523,31266664
Azerbaijan,46593,714,642,40448,5503,0,7,1250736,10166951
Kenya,46144,497,858,32760,12526,0,16,632669,54124434
Tunisia,44450,0,711,5032,38707,166,0,307759,11856126
Jordan,43620,2648,443,7223,35954,55,29,1643054,10233878
Afghanistan,40510,153,1501,33824,5185,93,2,118540,39189538
Myanmar,39696,1194,972,18865,19859,0,27,552448,54521011
Serbia,37120,512,781,31536,4803,27,1,1256531,8726487
Denmark,37003,630,690,30432,5881,16,2,4713747,5798448
Bosnia and Herzegovina,36315,926,1031,25779,9505,0,14,283335,3274490
Slovakia,33602,2202,98,8404,25100,76,0,641810,5460455
El Salvador,32120,145,933,27670,3517,43,4,451284,6496206
Bulgaria,31863,0,1019,17414,13430,93,0,624901,6932197
Croatia,28287,1424,393,21435,6459,38,11,414774,4097416
Australia,27444,15,905,25147,1392,1,0,8376928,25589472
Greece,27334,865,534,9989,16811,86,6,1588713,10407292
S. Korea,25424,91,450,23584,1390,70,3,2503491,51282744
North Macedonia,24836,640,862,17905,6069,25,12,226612,2083348
Malaysia,22957,732,199,14931,7827,102,6,1940261,32491346
Cameroon,21570,0,425,20117,1028,61,0,149000,26742008
Georgia,21208,1351,172,9003,12033,0,14,800789,3986805
Ivory Coast,20342,0,121,20044,177,0,0,180800,26572206
Albania,17948,297,462,10341,7145,20,4,111564,2876829
Norway,16880,109,279,11863,4738,6,1,1511819,5434146
Madagascar,16810,0,238,16215,357,16,0,85407,27902060
Montenegro,16069,177,250,11815,4004,26,3,82464,628090
Zambia,16000,18,346,15168,486,0,0,218231,18536040
Slovenia,15982,1503,200,6922,8860,55,8,299660,2079026
Senegal,15484,25,321,13975,1188,5,1,199086,16874605
Finland,14071,222,355,9800,3916,7,4,1333984,5543363
Sudan,13724,0,836,6764,6124,0,0,0,44153889
Namibia,12367,0,132,10528,1707,3,0,117759,2554706
Luxembourg,11671,430,138,8473,3060,6,2,960009,629041
Guinea,11599,61,70,10461,1068,24,0,40723,13238166
Maldives,11271,0,37,10234,1000,12,0,150743,543401
Mozambique,11190,0,78,9007,2105,0,0,168971,31514097
DRC,11066,0,303,10362,401,0,0,0,90362658
Uganda,10933,145,98,7154,3681,0,1,527350,46165294
Tajikistan,10613,39,80,9668,865,0,0,0,9601473
French Guiana,10268,0,69,9995,204,2,0,71790,300976
Haiti,8976,0,231,7303,1442,0,0,30938,11444582
Gabon,8884,0,54,8452,378,3,0,213238,2241355
Jamaica,8445,71,174,4016,4255,10,0,90008,2965120
Lithuania,8239,311,120,3599,4520,21,2,915546,2710397
Zimbabwe,8187,0,233,7692,262,0,0,162958,14928158
Angola,8049,0,251,3037,4761,29,0,85213,33166785
Cabo Verde,7901,0,87,6792,1022,23,0,87480,557817
Mauritania,7634,0,163,7359,112,3,0,84407,4685858
Guadeloupe,7329,0,115,2199,5015,35,0,65030,400145
Cuba,6368,63,127,5814,427,3,0,763342,11324487
Bahamas,6051,128,127,3633,2291,11,3,32242,394385
Sri Lanka,5920,109,13,3501,2406,0,0,406466,21440717
Malawi,5861,0,182,4757,922,4,0,58225,19276469
Eswatini,5800,0,116,5437,247,19,0,45870,1163808
Botswana,5609,0,21,915,4673,1,0,267517,2365823
Djibouti,5499,0,61,5384,54,0,0,82739,992332
Nicaragua,5434,0,155,4225,1054,0,0,0,6648409
Trinidad and Tobago,5333,0,98,3758,1477,14,0,31736,1400876
Hong Kong,5270,8,105,5004,161,13,0,3587019,7515489
Syria,5180,0,254,1596,3330,0,0,0,17626970
Congo,5156,0,92,3887,1177,0,0,0,5558421
Suriname,5144,0,109,4979,56,6,0,17411,588230
Equatorial Guinea,5074,0,83,4954,37,1,0,64170,1416496
Malta,5026,155,46,3331,1649,6,0,305839,441903
Rwanda,4996,0,34,4797,165,0,0,536779,13047538
Réunion,4921,0,17,4445,459,17,0,35419,897259
CAR,4858,0,62,1924,2872,2,0,32711,4854980
French Polynesia,4548,0,16,3202,1330,20,0,26355,281404
Aruba,4355,0,34,4065,256,4,0,36975,106905
Iceland,4230,37,11,3013,1206,3,0,331351,341918
Estonia,4171,44,71,3334,766,1,0,246670,1326809
Mayotte,4159,0,43,2964,1152,3,0,13000,274771
Somalia,3890,0,101,3166,623,0,0,0,16024223
Andorra,3811,188,63,2470,1278,22,1,137457,77303
Latvia,3797,188,47,1341,2409,9,0,402669,1879692
Guyana,3796,0,114,2796,886,14,0,17259,787712
Thailand,3709,9,59,3495,155,1,0,977854,69853684
Gambia,3655,0,118,2658,879,0,0,18479,2436720
Mali,3411,0,132,2593,686,0,0,66417,20422914
Cyprus,2966,127,25,1444,1497,5,0,446224,1210037
Belize,2886,53,45,1727,1114,5,0,19690,399793
South Sudan,2847,0,55,1290,1502,0,0,12044,11233456
Uruguay,2623,0,52,2142,429,6,0,286583,3477417
Benin,2496,0,41,2330,125,0,0,238105,12217266
Burkina Faso,2406,0,65,1824,517,0,0,0,21072744
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1981835
Sierra Leone,2337,1,73,1771,493,0,0,0,8025473
Martinique,2257,0,24,98,2135,19,0,42504,375175
Togo,2104,0,51,1555,498,0,0,109188,8336449
Yemen,2057,0,597,1338,122,0,0,0,30021817
Lesotho,1918,0,43,961,914,0,0,21954,2147418
New Zealand,1912,25,25,1831,56,0,0,1040911,5002100
Chad,1399,0,93,1199,107,0,0,0,16564942
Liberia,1384,0,82,1273,29,2,0,30332,5093043
Niger,1212,0,69,1128,15,9,0,33958,24462087
Vietnam,1144,3,35,1046,63,0,0,1246480,97604756
Sao Tome and Principe,933,0,15,898,20,0,0,5693,220379
Channel Islands,775,7,48,659,68,2,0,138993,174350
San Marino,774,8,42,690,42,2,0,8830,33953
Curaçao,759,0,1,466,292,1,0,10764,164298
Sint Maarten,756,0,22,675,59,6,0,4771,43023
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,698,0,6,689,3,1,0,3829,38875
Gibraltar,621,13,0,481,140,10,0,59718,33688
Papua New Guinea,581,0,7,541,33,0,0,27003,8997792
Burundi,550,0,1,497,52,0,0,44526,11995101
Taiwan,544,1,7,495,42,0,0,99589,23830006
Saint Martin,531,0,8,380,143,11,0,5801,38864
Tanzania,509,0,21,183,305,7,0,0,60236430
Comoros,504,0,7,494,3,0,0,0,875130
Faeroe Islands,488,0,0,473,15,0,0,147786,48920
Eritrea,452,0,0,388,64,0,0,0,3561235
Mauritius,419,0,10,379,30,0,0,260973,1272416
Isle of Man,348,0,24,321,3,0,0,15323,85170
Bhutan,331,1,0,302,29,0,0,161397,774183
Mongolia,327,1,0,312,15,1,0,83511,3294171
Cambodia,286,1,0,280,6,0,0,167904,16788801
Monaco,271,0,2,227,42,5,0,51953,39327
Liechtenstein,252,17,1,145,106,6,0,2200,38162
Cayman Islands,235,0,1,214,20,1,0,44724,65956
Barbados,222,0,7,205,10,0,0,31534,287483
Bermuda,188,0,9,174,5,0,0,77453,62207
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26297
Seychelles,149,0,0,148,1,0,0,5200,98533
Brunei,147,0,3,143,1,0,0,65083,438751
Antigua and Barbuda,122,3,3,101,18,0,0,3260,98176
St. Barth,72,0,0,55,17,0,0,3347,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30292
St. Vincent Grenadines,68,0,0,64,4,0,0,6080,111048
Macao,46,0,0,46,0,0,0,4238,652007
Saint Lucia,38,2,0,27,11,0,0,9472,183884
Fiji,33,1,2,30,1,0,0,12125,898424
Dominica,33,0,0,29,4,0,0,3955,72041
Timor-Leste,29,0,0,28,1,0,0,9895,1325966
Grenada,27,0,0,24,3,0,0,6252,112682
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286331
Laos,24,1,0,22,2,0,0,61699,7307394
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53314
Greenland,16,0,0,16,0,0,0,10073,56800
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3510
Western Sahara,10,0,1,8,1,0,0,0,601700
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15044
Solomon Islands,3,0,0,0,3,0,0,96,691887
Wallis and Futuna,1,0,0,0,1,0,0,0,11177
China,85715,11,4634,80834,247,3,0,160000000,1439323776
