country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Palestine,38703,0,291,29068,9344,0,0,409770,5129233
Paraguay,38684,0,803,22419,15462,154,0,269710,7153536
Kenya,38115,0,691,24621,12803,44,0,540308,54049830
Lebanon,36254,0,347,16089,19818,173,0,806085,6817898
Ireland,34990,0,1802,23364,9824,19,0,1133275,4951033
Serbia,33384,0,747,31536,1101,21,0,1115095,8728688
Libya,32364,0,520,18128,13716,0,0,201572,6893630
El Salvador,28630,0,826,22879,4925,47,0,383771,6494154
Australia,27044,4,875,24632,1537,11,3,7554901,25570885
Bosnia and Herzegovina,26920,0,822,19746,6352,0,0,232973,3275766
Denmark,26637,0,649,19650,6338,28,0,3710734,5797170
Hungary,24014,0,736,5141,18137,38,0,690408,9654314
S. Korea,23661,50,406,21292,1963,120,5,2301303,51279981
Cameroon,20735,0,418,19440,877,30,0,149000,26700356
Bulgaria,20055,0,796,14176,5083,41,0,516311,6935465
Ivory Coast,19629,0,120,19163,346,0,0,160192,26531034
North Macedonia,17629,0,725,14581,2323,5,0,185321,2083353
Greece,17444,0,379,9989,7076,68,0,1278587,10410475
Madagascar,16285,0,229,14922,1134,17,0,69988,27857179
Croatia,16197,0,272,14609,1316,23,0,292969,4098999
Tunisia,16114,0,214,5032,10868,74,0,225033,11848359
Senegal,14909,0,308,12113,2488,13,0,174039,16846782
Zambia,14641,0,332,13784,525,0,0,151397,18503561
Norway,13698,0,270,11190,2238,2,0,1011121,5431485
Sudan,13606,0,836,6764,6006,0,0,0,44089381
Albania,13259,0,377,7397,5485,18,0,80323,2877026
Namibia,11033,0,120,8776,2137,14,0,95894,2551811
Malaysia,10919,0,134,9835,950,6,0,1451697,32465288
Myanmar,10734,0,226,2862,7646,0,0,245154,54498127
DRC,10612,0,271,10093,248,0,0,0,90190779
Guinea,10580,0,66,9892,622,24,0,32458,13215699
Montenegro,10313,0,158,6456,3699,17,0,67258,628085
Maldives,10098,0,34,8847,1217,12,0,149135,542802
French Guiana,9863,0,65,9500,298,6,0,65214,300488
Finland,9682,0,343,7850,1489,2,0,960659,5542823
Tajikistan,9646,0,75,8430,1141,0,0,0,9587978
Slovakia,9078,0,44,4178,4856,31,0,445986,5460289
Haiti,8740,0,227,6688,1825,0,0,27965,11435849
Gabon,8728,0,54,7934,740,2,0,163264,2238045
Jordan,8492,0,45,4222,4225,13,0,1170897,10227518
Luxembourg,8357,0,124,6976,1257,1,0,817514,628400
Mozambique,7983,0,58,4807,3118,0,0,134011,31458856
Zimbabwe,7812,0,227,6106,1479,0,0,159274,14914556
Uganda,7530,0,73,3647,3810,0,0,473456,46074078
Mauritania,7464,0,161,7070,233,3,0,79404,4678151
Jamaica,6017,0,89,1706,4222,6,0,76748,2964310
Cabo Verde,5771,0,57,5031,683,0,0,76576,557438
Malawi,5768,0,179,4206,1383,4,0,52730,19245302
Cuba,5457,0,122,4751,584,7,0,591921,11324920
Eswatini,5431,0,108,4821,502,11,0,31969,1163053
Djibouti,5409,0,61,5340,8,0,0,76076,991429
Slovenia,5350,0,147,3555,1648,31,0,218816,2079008
Georgia,5254,0,28,1906,3320,0,0,571486,3987285
Nicaragua,5073,0,149,2913,2011,0,0,0,6643458
Hong Kong,5066,0,105,4786,175,11,0,3311279,7511672
Equatorial Guinea,5028,0,83,4740,205,4,0,59706,1413584
Congo,5008,0,89,3887,1032,0,0,0,5549860
Suriname,4835,0,102,4661,72,6,0,13694,587900
Rwanda,4820,0,29,3099,1692,0,0,488942,13027301
CAR,4806,0,62,1840,2904,2,0,32059,4849697
Angola,4718,0,174,1707,2837,8,0,85213,33102237
Guadeloupe,4487,0,42,2199,2246,24,0,47049,400141
Lithuania,4385,0,91,2327,1967,0,0,760251,2712765
Trinidad and Tobago,4362,0,71,2234,2057,13,0,30679,1400592
Syria,4072,0,192,1062,2818,0,0,0,17600176
Aruba,3844,0,25,2948,871,11,0,30640,106876
Bahamas,3838,0,89,2005,1744,79,0,19026,394149
Réunion,3685,0,11,2819,855,17,0,35419,896858
Somalia,3588,0,99,2946,543,0,0,0,15996252
Gambia,3569,0,111,2161,1297,0,0,17472,2432437
Mayotte,3541,0,40,2964,537,2,0,13000,274356
Thailand,3523,0,59,3367,97,1,0,749213,69842709
Sri Lanka,3360,0,13,3208,139,0,0,282197,21435089
Estonia,3200,0,64,2506,630,0,0,204899,1326753
Mali,3086,0,130,2420,536,0,0,52655,20386110
Malta,2979,0,31,2358,590,0,0,247354,441830
Botswana,2921,0,16,701,2204,1,0,179742,2362834
Guyana,2772,0,76,1564,1132,12,0,13589,787474
South Sudan,2686,0,49,1290,1347,0,0,12044,11225212
Iceland,2623,0,10,2158,455,1,0,273448,341779
Benin,2340,0,40,1960,340,0,0,194235,12197244
Guinea-Bissau,2324,0,39,1549,736,5,0,0,1978904
Sierra Leone,2215,0,72,1681,462,0,0,0,8015260
Yemen,2030,0,587,1266,177,0,0,0,29980442
Burkina Faso,2008,0,56,1276,676,0,0,0,21036590
Uruguay,2008,0,47,1728,233,2,0,229518,3476662
Belize,1854,29,24,1196,634,2,0,14441,399339
Andorra,1836,0,53,1263,520,9,0,137457,77295
New Zealand,1833,0,25,1753,55,1,0,951954,5002100
Togo,1743,0,46,1330,367,0,0,89059,8324223
Cyprus,1696,0,22,1369,305,1,0,370892,1209485
Latvia,1676,0,36,1304,336,0,0,310832,1880994
French Polynesia,1579,0,6,1335,238,8,0,26355,281302
Lesotho,1558,0,35,797,726,0,0,18322,2146352
Liberia,1339,0,82,1221,36,0,0,0,5085553
Martinique,1290,0,20,98,1172,9,0,34717,375194
Niger,1196,0,69,1107,20,0,0,22022,24406687
Chad,1178,0,84,1005,89,0,0,0,16535203
Vietnam,1074,0,35,999,40,0,0,1009145,97549775
Sao Tome and Principe,911,0,15,883,13,0,0,4814,220123
San Marino,727,0,42,676,9,3,0,7602,33948
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,682,1,5,620,57,4,0,3097,38842
Channel Islands,656,0,48,600,8,2,0,123884,174249
Sint Maarten,644,11,22,532,90,6,0,2986,42993
Papua New Guinea,532,0,7,516,9,0,0,23777,8987125
Taiwan,510,0,7,480,23,0,0,93181,23827305
Tanzania,509,0,21,183,305,7,0,0,60129082
Burundi,485,0,1,472,12,0,0,37522,11972749
Comoros,478,0,7,458,13,0,0,0,873963
Faeroe Islands,460,0,0,423,37,1,0,127384,48908
Saint Martin,383,0,8,273,102,11,0,3834,38823
Gibraltar,379,0,0,341,38,0,0,45726,33689
Eritrea,375,0,0,341,34,0,0,0,3558150
Mauritius,367,0,10,343,14,0,0,246326,1272284
Curaçao,360,0,1,141,218,1,0,1080,164256
Isle of Man,340,0,24,314,2,0,0,12432,85142
Mongolia,313,0,0,305,8,1,0,68491,3290851
Cambodia,276,0,0,275,1,0,0,134321,16774257
Bhutan,273,2,0,210,63,0,0,134060,773649
Monaco,210,0,2,169,39,1,0,51953,39309
Cayman Islands,210,0,1,207,2,0,0,38884,65907
Barbados,190,0,7,178,5,0,0,22963,287461
Bermuda,181,0,9,167,5,0,0,62408,62221
Brunei,146,0,3,142,1,0,0,57780,438488
Seychelles,143,0,0,140,3,0,0,5200,98495
Liechtenstein,117,0,1,110,6,0,0,900,38155
Antigua and Barbuda,101,0,3,92,6,0,0,2701,98125
Caribbean Netherlands,85,0,1,21,63,0,0,2194,26282
British Virgin Islands,71,0,1,62,8,2,0,4410,30280
St. Vincent Grenadines,64,0,0,64,0,0,0,5031,111026
St. Barth,48,0,0,25,23,0,0,2668,9884
Macao,46,0,0,46,0,0,0,4238,651451
Fiji,32,0,2,28,2,1,0,9912,898016
Dominica,30,0,0,24,6,0,0,2612,72030
New Caledonia,27,0,0,26,1,0,0,14233,286159
Saint Lucia,27,0,0,27,0,0,0,7994,183831
Timor-Leste,27,0,0,27,0,0,0,6783,1324385
Grenada,24,0,0,24,0,0,0,6252,112650
Laos,23,0,0,22,1,0,0,49648,7300756
Saint Kitts and Nevis,19,0,0,17,2,0,0,2337,53290
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5787
Greenland,14,0,0,14,0,0,0,7505,56794
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3503
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600775
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15035
China,85372,21,4634,80553,185,3,0,160000000,1439323776
