country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cuba,1916,8,81,1631,204,4,1,90911,11327348
Estonia,1807,7,64,1508,235,2,0,74604,1326440
Iceland,1803,0,10,1791,2,0,0,58225,341000
El Salvador,1725,85,33,562,1130,26,0,67663,6482643
Lithuania,1604,11,61,1111,432,17,0,259043,2726052
Somalia,1594,0,61,204,1329,2,0,0,15839369
Gabon,1567,0,12,365,1190,6,0,8622,2219485
Mayotte,1521,46,19,894,608,11,0,5200,272030
New Zealand,1504,1,21,1455,28,1,0,250246,4817906
Slovakia,1503,1,28,1256,219,2,0,154529,5459361
Slovenia,1468,0,106,1340,22,3,0,75110,2078908
Kyrgyzstan,1350,37,14,939,397,5,0,98281,6511813
Maldives,1216,0,4,98,1114,9,0,11775,539443
Kenya,1161,52,50,380,731,1,0,55074,53631400
Guinea-Bissau,1109,0,6,42,1061,0,0,1500,1962465
Lebanon,1086,62,26,663,397,3,0,69610,6828619
Sri Lanka,1068,20,9,620,439,1,0,49124,21403517
Hong Kong,1066,2,4,1029,33,1,0,168291,7490261
Tunisia,1046,0,47,883,116,3,0,45308,11804800
Latvia,1030,5,22,712,296,2,0,96366,1888294
Albania,981,12,31,777,173,3,0,12933,2878129
Equatorial Guinea,960,57,11,165,784,0,1,854,1397254
Mali,947,0,60,558,329,0,0,3483,20179688
Cyprus,927,4,17,561,349,10,0,95349,1206392
Niger,924,0,60,753,111,0,0,5949,24095961
Zambia,920,54,7,336,577,1,0,20011,18321393
Costa Rica,903,0,10,592,301,3,0,21929,5088953
Venezuela,882,0,10,262,610,2,0,697691,28444376
Paraguay,838,2,11,264,563,0,0,21987,7122661
Burkina Faso,814,2,52,672,90,0,0,0,20833816
Andorra,762,0,51,652,59,3,0,3750,77252
Uruguay,749,0,20,594,135,4,0,36537,3472430
Haiti,734,71,25,21,688,0,3,2519,11386865
Georgia,723,2,12,495,216,6,0,45707,3989972
Diamond Princess,712,0,13,651,48,4,0,0,0
Jordan,700,16,9,461,230,5,0,159320,10191845
San Marino,661,3,41,254,366,1,0,3873,33923
Chad,611,23,58,196,357,0,0,0,16368402
Sierra Leone,606,21,38,230,338,0,3,0,7957977
Malta,600,1,6,469,125,1,0,57784,441416
Channel Islands,558,0,45,508,5,0,0,5342,173685
Jamaica,534,5,9,181,344,0,0,9178,2959765
Nepal,516,59,3,70,443,1,0,124604,29076092
Tanzania,509,0,21,183,305,7,0,0,59527001
South Sudan,481,0,4,4,473,0,0,3356,11178970
CAR,479,43,0,18,461,0,0,11570,4820066
Congo,469,0,16,137,316,0,0,0,5501846
Réunion,449,0,1,411,37,2,0,17200,894609
Madagascar,448,43,2,135,311,2,0,5670,27605453
Taiwan,441,0,7,408,26,0,0,70338,23812157
Ethiopia,433,34,5,128,300,0,0,73205,114622829
Palestine,423,0,2,346,75,0,0,44876,5087326
Cabo Verde,362,6,3,95,264,0,0,892,555311
Togo,354,0,12,118,224,0,0,14767,8255653
Isle of Man,336,0,24,303,9,2,0,4393,84984
Mauritius,332,0,10,322,0,0,0,101052,1271542
Montenegro,324,0,9,314,1,0,0,10167,628058
Vietnam,324,0,0,266,58,2,0,275000,97241403
Rwanda,321,1,0,222,99,0,0,55968,12913795
Nicaragua,279,0,17,199,63,0,0,0,6615686
Sao Tome and Principe,251,0,8,4,239,0,0,175,218686
Liberia,249,9,24,136,89,0,1,0,5043542
French Guiana,249,0,1,137,111,0,0,0,297751
Eswatini,225,5,2,119,104,0,0,4994,1158822
Yemen,209,12,33,11,165,0,0,120,29748378
Myanmar,199,0,6,108,85,0,0,16550,54369777
Martinique,197,5,14,91,92,0,0,0,375296
Faeroe Islands,187,0,0,187,0,0,0,9084,48843
Mauritania,173,0,5,7,161,0,0,2583,4634928
Mozambique,164,2,0,48,116,0,0,7480,31149023
Uganda,160,0,0,66,94,0,0,81682,45562477
Guadeloupe,155,0,13,109,33,3,0,2866,400117
Gibraltar,151,0,0,147,4,0,0,6101,33692
Brunei,141,0,1,136,4,2,0,18193,437013
Mongolia,141,1,0,28,113,27,0,12153,3272228
Benin,135,0,3,61,71,0,0,26792,12084945
Guyana,127,0,10,57,60,3,0,1329,786139
Bermuda,125,0,9,80,36,2,0,5784,62302
Cambodia,123,0,0,122,1,0,0,15830,16692685
Cayman Islands,121,0,1,55,65,0,0,7959,65635
Trinidad and Tobago,116,0,8,108,0,0,0,2805,1398999
Aruba,101,0,3,95,3,4,0,2048,106717
Bahamas,97,0,11,44,42,1,0,1910,392826
Monaco,97,0,4,90,3,1,0,0,39211
Barbados,90,0,7,70,13,4,0,4438,287337
Liechtenstein,82,0,1,55,26,0,0,900,38116
Comoros,78,44,1,18,59,0,0,0,867421
Sint Maarten,77,0,15,59,3,1,0,437,42821
Libya,72,1,3,38,31,0,0,4351,6860692
Malawi,72,0,3,27,42,1,0,1803,19070499
Angola,60,2,3,17,40,0,0,6136,32740203
French Polynesia,60,0,0,60,0,0,0,3686,280731
Syria,59,1,4,37,18,0,1,0,17449901
Zimbabwe,51,0,4,18,29,0,0,28019,14838265
Macao,45,0,0,45,0,0,0,0,648331
Burundi,42,0,1,20,21,0,0,284,11847387
Saint Martin,40,0,3,33,4,1,0,0,38590
Eritrea,39,0,0,39,0,0,0,0,3540846
Botswana,29,0,1,19,9,0,0,14855,2346068
Antigua and Barbuda,25,0,3,19,3,1,0,183,97839
Gambia,24,0,1,13,10,0,0,1476,2408415
Timor-Leste,24,0,0,24,0,0,0,738,1315521
Grenada,22,0,0,17,5,4,0,3007,112466
Bhutan,21,0,0,6,15,0,0,14843,770656
Laos,19,0,0,14,5,0,0,5044,7263530
Namibia,19,1,0,14,5,0,0,2681,2535571
Belize,18,0,2,16,0,0,0,1435,396791
Fiji,18,0,0,15,3,0,0,1300,895730
New Caledonia,18,0,0,18,0,0,0,5454,285193
Saint Lucia,18,0,0,18,0,0,0,867,183536
St. Vincent Grenadines,18,0,0,14,4,0,0,175,110902
Curaçao,16,0,1,14,1,0,0,504,164020
Dominica,16,0,0,16,0,0,0,433,71967
Saint Kitts and Nevis,15,0,0,15,0,0,0,391,53158
Falkland Islands,13,0,0,13,0,0,0,426,3468
Turks and Caicos,12,0,1,10,1,0,0,109,38658
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,404,586049
Greenland,11,0,0,11,0,0,0,1767,56759
Seychelles,11,0,0,11,0,0,0,0,98280
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,6,1,0,0,167,30209
Papua New Guinea,8,0,0,8,0,0,0,2402,8927298
Caribbean Netherlands,6,0,0,6,0,0,0,424,26196
St. Barth,6,0,0,6,0,0,0,0,9874
Western Sahara,6,0,0,6,0,0,0,0,595583
Anguilla,3,0,0,3,0,0,0,0,14988
Lesotho,2,1,0,0,2,0,0,0,2140374
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82971,4,4634,78255,82,8,0,0,1439323776
