country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Thailand,2987,18,54,2740,193,61,0,227860
Afghanistan,2894,190,90,397,2407,7,5,11068
Oman,2637,69,12,816,1809,17,0,40459
Greece,2632,6,146,1374,1112,35,2,80591
Nigeria,2558,0,87,400,2071,4,0,18536
Armenia,2507,121,39,1071,1397,10,4,24942
Iraq,2346,50,98,1544,704,0,1,107586
Uzbekistan,2181,32,10,1405,766,8,0,325000
Ghana,2169,0,18,229,1922,4,0,117049
Croatia,2101,5,80,1522,499,15,1,39040
Cameroon,2077,0,64,953,1060,12,0,0
Azerbaijan,1984,52,26,1480,478,18,1,157932
Bosnia and Herzegovina,1926,69,78,855,993,4,1,34378
Iceland,1799,0,10,1717,72,0,0,50406
Estonia,1703,3,55,259,1389,6,0,55784
Cuba,1668,19,69,876,723,9,2,55542
Bulgaria,1652,34,78,321,1253,40,5,49145
Bolivia,1594,124,76,166,1352,3,5,7651
Guinea,1586,0,7,405,1174,0,0,0
North Macedonia,1518,7,85,992,441,21,1,17359
New Zealand,1487,0,20,1276,191,0,0,152696
Slovenia,1439,0,97,241,1101,20,1,57504
Lithuania,1419,9,46,638,735,17,0,144029
Slovakia,1413,5,25,643,745,7,1,97804
Ivory Coast,1398,0,17,653,728,0,0,10778
Senegal,1271,89,10,415,846,4,1,17787
Djibouti,1116,4,2,713,401,0,0,14222
Honduras,1055,45,82,118,855,10,6,4810
Hong Kong,1041,1,4,900,137,1,0,154989
Tunisia,1013,0,42,328,643,25,0,24406
Latvia,896,17,16,348,532,4,0,65464
Cyprus,874,2,15,296,563,15,0,62267
Kyrgyzstan,830,35,10,575,245,13,0,56488
Albania,803,8,31,543,229,7,0,9006
Somalia,756,34,35,61,660,2,3,0
Niger,750,0,36,518,196,0,0,5309
Andorra,748,0,45,493,210,17,0,1673
Lebanon,740,3,25,200,515,43,0,41014
Costa Rica,739,0,6,386,347,6,0,13851
Sri Lanka,721,3,8,194,519,1,1,26842
Diamond Princess,712,0,13,645,54,4,0,0
Guatemala,703,15,17,72,614,5,0,7200
Mayotte,686,36,6,352,328,6,0,3400
DRC,682,8,34,80,568,0,1,0
Sudan,678,86,41,61,576,0,0,0
Burkina Faso,662,0,45,540,77,0,0,0
Uruguay,655,0,17,442,196,10,0,21939
Georgia,593,4,9,223,361,6,0,15904
San Marino,582,0,41,86,455,5,0,2457
Mali,580,17,29,223,328,0,2,2172
El Salvador,555,65,12,180,363,3,1,30387
Channel Islands,544,0,41,406,97,0,0,5342
Maldives,527,0,1,18,508,2,0,8327
Kenya,490,25,24,173,293,2,0,24784
Tanzania,480,0,16,167,297,7,0,0
Malta,480,3,4,399,77,1,0,36204
Jamaica,469,6,9,38,422,2,1,5633
Jordan,465,4,9,370,86,5,0,87618
Taiwan,438,6,6,334,98,0,0,64436
Réunion,424,1,0,300,124,2,0,0
Paraguay,396,26,10,126,260,7,0,10766
Venezuela,357,0,10,158,189,1,0,482953
Palestine,354,1,2,102,250,0,0,32200
Gabon,335,0,5,85,245,1,0,724
Mauritius,332,0,10,316,6,3,0,18398
Montenegro,323,1,8,253,62,2,0,7816
Isle of Man,321,0,22,271,28,21,0,3339
Equatorial Guinea,315,0,1,13,301,0,0,854
Vietnam,271,0,0,219,52,8,0,261004
Rwanda,259,0,0,124,135,0,0,34350
Guinea-Bissau,257,0,1,19,237,0,0,1500
Tajikistan,230,102,3,0,227,0,1,0
Congo,229,0,9,25,195,0,0,0
Faeroe Islands,187,0,0,185,2,0,0,8066
Martinique,179,0,14,83,82,5,0,0
Sierra Leone,178,12,9,37,132,0,1,0
Cabo Verde,175,10,2,37,136,0,0,791
Liberia,166,8,18,58,90,0,0,0
Myanmar,161,6,6,49,106,0,0,9025
Guadeloupe,152,0,12,95,45,6,0,0
Madagascar,149,0,0,99,50,1,0,3772
Gibraltar,144,0,0,132,12,0,0,2711
Ethiopia,140,5,3,75,62,0,0,24088
Brunei,138,0,1,130,7,2,0,14476
Zambia,137,13,3,78,56,1,0,7277
French Guiana,133,5,1,100,32,2,0,0
Togo,126,2,9,74,43,0,0,7891
Cambodia,122,0,0,120,2,1,0,12378
Chad,117,0,10,39,68,0,0,0
Trinidad and Tobago,116,0,8,96,12,0,0,1940
Eswatini,116,4,1,12,103,0,0,714
Bermuda,115,0,7,51,57,4,0,3144
Aruba,100,0,2,81,17,4,0,1756
Benin,96,6,2,50,44,0,0,0
Monaco,95,0,4,78,13,1,0,0
Uganda,89,0,0,55,34,0,0,39232
Haiti,88,3,9,10,69,0,1,935
CAR,85,13,0,10,75,0,0,3498
Bahamas,83,0,11,24,48,1,0,1353
Guyana,82,0,9,22,51,2,0,579
Barbados,82,1,7,44,31,4,0,2420
Liechtenstein,82,0,1,55,26,0,0,900
Mozambique,80,0,0,19,61,0,0,2466
Sint Maarten,76,0,13,44,19,7,0,329
Nepal,75,0,0,16,59,0,0,63102
Cayman Islands,74,0,1,10,63,3,0,1927
Libya,63,0,3,22,38,0,0,2202
French Polynesia,58,0,0,51,7,1,0,2657
South Sudan,46,0,0,0,46,0,0,1247
Macao,45,0,0,39,6,1,0,0
Syria,44,0,3,27,14,0,0,0
Malawi,41,2,3,9,29,1,0,907
Mongolia,40,1,0,12,28,0,0,8250
Eritrea,39,0,0,26,13,0,0,0
Saint Martin,38,0,3,27,8,3,0,0
Angola,35,0,2,11,22,0,0,3000
Zimbabwe,34,0,4,5,25,0,0,7642
Antigua and Barbuda,25,0,3,15,7,1,0,151
Timor-Leste,24,0,0,20,4,0,0,664
Botswana,23,0,1,8,14,0,0,7675
Grenada,21,0,0,13,8,4,0,1406
Laos,19,0,0,9,10,0,0,2223
Belize,18,0,2,13,3,1,0,1043
Fiji,18,0,0,14,4,0,0,1007
New Caledonia,18,0,0,17,1,1,0,4947
Saint Lucia,18,0,0,15,3,0,0,446
Gambia,17,0,1,9,7,0,0,401
St. Vincent Grenadines,17,1,0,9,8,0,0,137
Curaçao,16,0,1,13,2,0,0,351
Sao Tome and Principe,16,0,1,4,11,0,0,175
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,1122
Nicaragua,15,1,5,7,3,0,2,0
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,8,7,0,0,294
Falkland Islands,13,0,0,13,0,0,0,388
Yemen,12,2,2,1,9,0,0,120
Turks and Caicos,12,0,1,6,5,0,0,83
Montserrat,11,0,1,7,3,1,0,36
Greenland,11,0,0,11,0,0,0,1294
Vatican City,11,0,0,2,9,0,0,0
Seychelles,11,0,0,6,5,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1032
Papua New Guinea,8,0,0,6,2,0,0,2402
Bhutan,7,0,0,5,2,0,0,10980
British Virgin Islands,6,0,1,3,2,0,0,0
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Comoros,3,0,0,0,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82880,3,4633,77766,481,33,0,0
