country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Panama,84392,0,1859,59722,22811,153,0,287300,4324067
Oman,83769,0,609,78386,4774,151,0,309212,5123786
Belgium,80894,716,9985,18165,52744,74,9,2099750,11596801
Kuwait,79269,0,511,71264,7494,95,0,581118,4279248
Romania,76355,0,3196,34523,38636,489,0,1591015,19218793
Belarus,70111,0,632,68256,1223,0,0,1455885,9448874
Guatemala,66941,0,2532,55314,9095,5,0,216776,17960500
UAE,66193,0,370,58296,7527,0,0,6348109,9906975
Netherlands,65589,0,6195,0,0,56,0,1312787,17140305
Poland,60281,0,1938,41029,17314,84,0,2493423,37840609
Japan,59721,0,1155,46467,12099,243,0,1282693,126420061
Singapore,56216,0,27,53651,2538,0,0,1745928,5856815
Portugal,55211,0,1792,40473,12946,41,0,1896675,10192380
Honduras,53381,562,1632,8271,43478,48,13,130864,9926165
Nigeria,51304,0,996,37885,12423,7,0,369904,206816326
Morocco,49247,0,817,34199,14231,31,0,1670569,36971284
Bahrain,48661,0,181,45166,3314,36,0,1020803,1709107
Ghana,43325,0,261,41408,1656,5,0,432372,31160119
Kyrgyzstan,42703,0,1055,35831,5817,24,0,267718,6538894
Armenia,42477,0,842,35693,5942,0,0,192199,2964038
Algeria,40667,0,1418,28587,10662,41,0,0,43958573
Switzerland,39332,0,2000,33900,3432,14,0,920489,8663543
Venezuela,38219,0,317,27306,10596,85,0,1678639,28424212
Uzbekistan,38074,0,260,33989,3825,410,0,1377915,33535914
Afghanistan,37894,0,1385,28016,8493,31,0,100377,39045465
Ethiopia,37665,0,637,13913,23115,248,0,717128,115340796
Azerbaijan,34921,0,512,32682,1727,0,0,861788,10151985
Moldova,32484,0,929,22683,8872,362,0,183923,4032600
Costa Rica,32134,0,340,10159,21635,124,0,128308,5100635
Kenya,31763,0,532,18157,13074,44,0,412080,53929815
Nepal,30483,0,137,18214,12132,0,0,892301,29207992
Serbia,30378,0,692,28275,1411,52,0,854059,8732229
Ireland,27755,0,1776,23364,2615,6,0,760601,4945460
Austria,24762,0,730,21260,2772,22,0,1075409,9013679
Australia,24602,195,485,18460,5657,43,13,5641583,25540986
El Salvador,24200,0,646,11781,11773,391,0,290741,6490852
Czechia,21551,0,411,16040,5100,22,0,826072,10711831
Cameroon,18762,0,408,16540,1814,30,0,149000,26633352
Palestine,18313,0,122,11102,7089,0,0,214862,5117213
Bosnia and Herzegovina,17396,0,526,11157,5713,0,0,172841,3277818
Ivory Coast,17310,0,112,14820,2378,0,0,118065,26464801
S. Korea,17002,332,309,14169,2524,25,0,1775800,51275535
Denmark,16127,0,621,13944,1562,1,0,2104747,5795113
Bulgaria,15131,0,539,10282,4310,73,0,365096,6940723
Madagascar,14218,0,178,13206,834,76,0,54432,27784978
North Macedonia,13308,0,557,9977,2774,4,0,134318,2083362
Senegal,12689,0,262,8165,4262,38,0,135770,16802022
Sudan,12623,0,812,6476,5335,0,0,401,43985607
Paraguay,12536,0,182,7007,5347,62,0,169260,7144681
Lebanon,11580,0,116,3204,8260,73,0,451309,6820973
Zambia,10627,0,277,9126,1224,0,0,103023,18451311
Norway,10275,0,264,9150,861,0,0,601569,5427206
Libya,10121,0,180,1053,8888,0,0,91289,6884183
DRC,9802,0,248,8920,634,0,0,0,89914278
Malaysia,9249,0,125,8945,179,7,0,1160390,32423367
Guinea,8932,0,53,7648,1231,24,0,18094,13179557
French Guiana,8777,0,55,8251,471,15,0,48827,299703
Gabon,8388,0,53,6734,1601,2,0,107403,2232722
Tajikistan,8241,0,66,7040,1135,0,0,0,9566269
Greece,8138,0,238,3804,4096,28,0,826804,10415597
Albania,8119,0,240,4096,3783,15,0,50036,2877342
Haiti,8016,0,196,5447,2373,0,0,21826,11421799
Finland,7871,0,334,7100,437,0,0,533703,5541956
Luxembourg,7704,0,124,6969,611,3,0,712774,627370
Croatia,7594,0,169,5584,1841,12,0,146168,4101544
Mauritania,6885,0,158,6186,541,3,0,68872,4665754
Maldives,6564,0,26,4012,2526,12,0,101730,541839
Zimbabwe,5815,0,152,4587,1076,0,0,149748,14892674
Djibouti,5382,0,60,5233,89,0,0,64206,989976
Malawi,5322,0,166,2929,2227,4,0,41474,19195165
Namibia,5227,0,42,2457,2728,5,0,47122,2547153
Hungary,5098,0,611,3681,806,6,0,393431,9656783
Equatorial Guinea,4926,0,83,2713,2130,0,0,49215,1408900
CAR,4679,0,61,1755,2863,2,0,30775,4841198
Hong Kong,4632,0,75,3900,657,30,0,780415,7505531
Nicaragua,4311,0,133,2913,1265,0,0,0,6635492
Montenegro,4277,0,82,3281,914,0,0,44724,628077
Eswatini,4128,0,81,2682,1365,11,0,28380,1161840
Congo,3850,0,77,1625,2148,0,0,0,5536089
Cuba,3582,0,89,2951,542,3,0,346439,11325616
Suriname,3460,0,56,2498,906,20,0,6167,587369
Cabo Verde,3412,0,37,2498,877,0,0,73900,556828
Thailand,3390,0,58,3220,112,1,0,749213,69825052
Somalia,3265,0,93,2396,776,0,0,0,15951255
Mayotte,3237,0,39,2964,234,1,0,13000,273689
Slovakia,3225,0,33,2045,1147,7,0,304086,5460023
Mozambique,3195,0,20,1406,1769,0,0,83886,31369989
Sri Lanka,2941,0,11,2789,141,1,0,195025,21426033
Rwanda,2780,0,11,1712,1057,0,0,357083,12994745
Mali,2688,0,125,2007,556,0,0,33696,20326904
Tunisia,2607,0,64,1420,1123,8,0,119193,11835866
Slovenia,2574,0,130,2079,365,3,0,147091,2078979
Lithuania,2564,0,83,1755,726,6,0,599513,2716576
South Sudan,2497,0,47,1290,1160,0,0,12044,11211949
Gambia,2437,0,84,455,1898,0,0,10781,2425547
Estonia,2244,0,63,2011,170,0,0,139060,1326663
Guinea-Bissau,2149,0,33,1015,1101,5,0,1500,1974189
Benin,2095,0,39,1705,351,0,0,107057,12165034
Syria,2073,0,83,475,1515,0,0,0,17557074
Angola,2068,0,94,804,1170,24,0,64747,32998397
Iceland,2050,0,10,1920,120,0,0,194963,341556
Sierra Leone,1972,0,69,1542,361,0,0,0,7998830
Yemen,1906,0,542,1058,306,0,0,120,29913881
Uganda,1848,0,19,1199,630,0,0,340844,45927340
Bahamas,1703,0,27,221,1455,61,0,8778,393770
New Zealand,1671,6,22,1538,111,9,0,685476,5002100
Malta,1546,0,10,854,682,0,0,168793,441711
Jordan,1532,0,11,1262,259,3,0,728339,10217286
Uruguay,1516,0,42,1249,225,2,0,156623,3475448
Aruba,1464,0,6,415,1043,2,0,18045,106831
Cyprus,1406,0,20,878,508,5,0,263943,1208598
Georgia,1385,0,17,1128,240,0,0,327436,3988055
Jamaica,1346,56,16,788,542,4,1,51765,2963006
Latvia,1330,0,33,1093,204,0,0,234520,1883087
Botswana,1308,0,3,136,1169,1,0,93420,2358025
Burkina Faso,1297,0,55,1034,208,0,0,0,20978430
Liberia,1285,0,82,803,400,0,0,0,5073503
Togo,1239,0,27,891,321,2,0,56427,8304555
Niger,1172,0,69,1083,20,0,0,9052,24317564
Réunion,1075,0,5,692,378,3,0,35419,896213
Andorra,1045,0,53,875,117,1,0,137457,77283
Lesotho,1015,0,30,472,513,0,0,13330,2144638
Vietnam,1009,0,25,545,439,0,0,817208,97461327
Chad,981,0,76,869,36,0,0,0,16487361
Sao Tome and Principe,891,0,15,830,46,0,0,3443,219711
Guyana,881,0,30,433,418,8,0,6502,787091
Trinidad and Tobago,864,0,12,162,690,3,0,18632,1400135
Guadeloupe,771,0,15,289,467,2,0,26290,400134
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,704,0,42,657,5,0,0,6511,33941
Belize,648,0,5,43,600,3,0,6128,398608
Channel Islands,614,0,48,545,21,0,0,68985,174087
Tanzania,509,0,21,183,305,7,0,0,59956393
Taiwan,487,0,7,457,23,0,0,85779,23822960
Myanmar,435,16,6,337,92,0,0,142516,54461313
Burundi,426,0,1,336,89,0,0,19993,11936793
Comoros,417,0,7,396,14,0,0,0,872087
Faeroe Islands,384,0,0,300,84,4,0,81991,48889
Papua New Guinea,361,0,4,198,159,0,0,14439,8969965
Sint Maarten,353,0,17,146,190,3,0,2011,42944
Turks and Caicos,347,13,2,102,243,3,0,1991,38789
Mauritius,346,0,10,334,2,0,0,205285,1272071
Isle of Man,336,0,24,312,0,0,0,9483,85097
Martinique,336,0,16,98,222,2,0,12227,375223
Eritrea,306,0,0,274,32,0,0,0,3553187
French Polynesia,298,0,0,148,150,2,0,9912,281138
Mongolia,298,0,0,288,10,1,0,47587,3285510
Cambodia,273,0,0,263,10,1,0,86606,16750860
Gibraltar,231,0,0,200,31,0,0,29638,33690
Cayman Islands,205,0,1,202,2,0,0,34208,65829
Saint Martin,176,0,5,52,119,1,0,2449,38756
Bermuda,167,0,9,147,11,0,0,36998,62244
Barbados,157,0,7,124,26,0,0,15332,287426
Monaco,154,0,4,116,34,1,0,51953,39281
Bhutan,154,1,0,110,44,0,0,76034,772791
Brunei,143,0,3,139,1,0,0,49399,438065
Seychelles,132,0,0,126,6,0,0,0,98433
Liechtenstein,99,0,1,88,10,0,0,900,38144
Antigua and Barbuda,94,0,3,89,2,1,0,1775,98043
St. Vincent Grenadines,58,0,0,56,2,0,0,3039,110990
Macao,46,0,0,46,0,0,0,4071,650556
Curaçao,37,0,1,32,4,0,0,1080,164189
Fiji,28,0,1,20,7,0,0,6693,897361
Saint Lucia,26,0,0,25,1,0,0,4946,183746
Timor-Leste,25,0,0,25,0,0,0,4238,1321843
Grenada,24,0,0,24,0,0,0,6252,112597
New Caledonia,23,0,0,22,1,0,0,11838,285882
Laos,22,0,0,20,2,0,0,35580,7290079
British Virgin Islands,21,9,1,8,12,0,0,2092,30259
Dominica,18,0,0,18,0,0,0,1646,72012
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53252
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6464,56784
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26257
Falkland Islands,13,0,0,13,0,0,0,2256,3493
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599286
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15022
China,84939,22,4634,79851,454,20,0,90410000,1439323776
