country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Guinea-Bissau,2389,0,41,1782,566,5,0,0,1981198
Burkina Faso,2335,0,65,1645,625,0,0,0,21064884
Sierra Leone,2323,0,73,1746,504,0,0,0,8023253
Cyprus,2285,0,25,1444,816,2,0,423641,1209917
Martinique,2257,0,24,98,2135,19,0,42504,375179
Yemen,2053,0,596,1329,128,0,0,0,30012823
Togo,1996,0,51,1489,456,0,0,104290,8333791
New Zealand,1880,4,25,1809,46,0,0,1016853,5002100
Lesotho,1833,0,42,961,830,0,0,21291,2147186
Liberia,1377,3,82,1264,31,2,0,30332,5091415
Chad,1350,0,92,1120,138,0,0,0,16558477
Niger,1207,0,69,1124,14,9,0,30162,24450044
Vietnam,1124,0,35,1030,59,0,0,1246480,97592804
Sao Tome and Principe,929,0,15,896,18,0,0,5498,220323
San Marino,759,0,42,685,32,3,0,8321,33952
Channel Islands,748,0,48,648,52,2,0,132517,174328
Sint Maarten,737,0,22,657,58,6,0,4736,43017
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,696,0,6,673,17,1,0,3770,38868
Curaçao,673,0,1,371,301,4,0,9837,164289
Papua New Guinea,578,0,7,537,34,0,0,26690,8995473
Gibraltar,544,13,0,441,103,5,0,56220,33688
Taiwan,535,4,7,491,37,0,0,98355,23829418
Burundi,531,2,1,497,33,0,0,44526,11990242
Tanzania,509,0,21,183,305,7,0,0,60213094
Comoros,502,6,7,485,10,0,0,0,874876
Saint Martin,501,0,8,380,113,11,0,5801,38855
Faeroe Islands,482,2,0,471,11,0,0,143379,48917
Eritrea,422,0,0,376,46,0,0,0,3560565
Mauritius,415,0,10,364,41,0,0,260973,1272387
Isle of Man,348,0,24,319,5,0,0,14797,85164
Mongolia,320,0,0,311,9,1,0,80030,3293449
Bhutan,316,0,0,296,20,0,0,156245,774067
Cambodia,283,0,0,278,5,0,0,158636,16785639
Monaco,255,2,2,217,36,2,0,51953,39323
Cayman Islands,225,0,1,212,12,1,0,43161,65945
Barbados,218,0,7,195,16,0,0,29397,287478
Liechtenstein,192,9,1,132,59,3,0,2200,38160
Bermuda,185,0,9,172,4,0,0,72941,62210
Caribbean Netherlands,150,0,2,111,37,0,0,2890,26294
Seychelles,149,1,0,148,1,0,0,5200,98524
Brunei,147,0,3,143,1,0,0,63246,438694
Antigua and Barbuda,112,0,3,100,9,0,0,3162,98165
British Virgin Islands,71,0,1,70,0,0,0,5193,30290
St. Barth,67,0,0,55,12,0,0,3347,9886
St. Vincent Grenadines,64,0,0,64,0,0,0,5673,111043
Macao,46,0,0,46,0,0,0,4238,651886
Dominica,33,0,0,29,4,0,0,3955,72038
Fiji,32,0,2,30,0,0,0,11771,898335
Saint Lucia,31,0,0,27,4,0,0,8957,183872
Timor-Leste,29,0,0,28,1,0,0,9471,1325622
New Caledonia,27,0,0,27,0,0,0,14585,286294
Vatican City,26,0,0,12,14,0,0,0,802
Grenada,25,0,0,24,1,0,0,6252,112675
Laos,23,0,0,22,1,0,0,59448,7305951
Saint Kitts and Nevis,19,0,0,19,0,0,0,2658,53309
Greenland,16,0,0,14,2,0,0,9627,56799
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3508
Western Sahara,10,0,1,8,1,0,0,0,601499
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15042
Solomon Islands,3,0,0,0,3,0,0,96,691656
China,85646,24,4634,80759,253,4,0,160000000,1439323776
