country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Albania,1143,6,33,877,233,3,0,14825,2878043
Zambia,1089,32,7,912,170,1,0,28236,18335514
Hong Kong,1088,3,4,1037,47,2,0,202930,7491921
Tunisia,1084,7,48,964,72,2,0,52503,11808177
Costa Rica,1084,28,10,676,398,5,0,26622,5090223
CAR,1069,58,4,23,1042,0,2,15021,4822363
Latvia,1066,0,24,745,297,3,0,109723,1887728
Paraguay,995,9,11,488,496,2,0,30004,7125055
South Sudan,994,0,10,6,978,0,0,3356,11182555
Niger,958,0,64,839,55,0,0,6047,24120048
Cyprus,949,5,17,790,142,4,0,117411,1206632
Sierra Leone,865,4,46,475,344,0,0,0,7962417
Burkina Faso,847,0,53,720,74,0,0,0,20849535
Madagascar,826,55,6,174,646,8,0,10249,27624966
Uruguay,823,0,22,685,116,5,0,43911,3472758
Georgia,794,11,12,624,158,6,0,56987,3989764
Chad,790,12,66,539,185,0,1,0,16381333
Andorra,764,0,51,694,19,4,0,3750,77255
Nicaragua,759,0,35,370,354,0,0,0,6617838
Jordan,746,7,9,535,202,5,0,193060,10194610
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,671,0,42,359,270,1,0,4485,33925
Malta,619,1,9,537,73,1,0,69622,441449
Congo,611,0,20,179,412,0,0,0,5505568
Mauritania,588,58,23,27,538,0,0,7654,4638278
Jamaica,586,5,9,311,266,2,0,12702,2960117
Channel Islands,560,0,45,528,-13,0,0,10255,173729
Tanzania,509,0,21,183,305,7,0,0,59573674
French Guiana,499,0,1,200,298,2,0,0,297963
Sao Tome and Principe,483,0,12,68,403,0,0,175,218798
Réunion,471,0,1,411,59,1,0,17200,894784
Cabo Verde,458,23,4,193,261,0,0,1307,555476
Uganda,457,40,0,72,385,0,0,96825,45602136
Palestine,449,1,3,372,74,0,0,44876,5090574
Togo,443,1,13,215,215,0,0,20500,8260968
Taiwan,443,1,7,427,9,0,0,72319,23813331
Rwanda,370,0,1,256,113,0,0,66976,12922594
Yemen,354,31,84,14,256,0,4,120,29766367
Isle of Man,336,0,24,311,1,0,0,4892,84996
Malawi,336,52,4,42,290,1,0,5049,19084049
Mauritius,335,0,10,322,3,0,0,120358,1271600
Vietnam,328,0,0,293,35,1,0,275000,97265308
Montenegro,324,0,9,315,0,0,0,10167,628060
Liberia,296,8,27,159,110,0,0,0,5046798
Eswatini,293,8,3,194,96,0,1,4994,1159150
Mozambique,254,0,2,91,161,0,0,10878,31173041
Benin,232,0,3,143,86,0,0,30817,12093650
Myanmar,228,4,6,138,84,0,0,27077,54379727
Martinique,200,0,14,98,88,0,0,0,375288
Faeroe Islands,187,0,0,187,0,0,0,9677,48848
Mongolia,185,6,0,44,141,19,0,14037,3273672
Zimbabwe,178,0,4,29,145,0,0,46613,14844179
Gibraltar,170,0,0,151,19,0,0,7644,33692
Guadeloupe,162,0,14,138,10,1,0,4137,400119
Libya,156,0,5,52,99,0,0,5591,6863245
Guyana,153,0,12,70,71,2,0,1618,786243
Brunei,141,0,2,138,1,1,0,19516,437127
Cayman Islands,141,0,1,68,72,0,0,11139,65656
Bermuda,140,0,9,92,39,2,0,7171,62296
Cambodia,125,0,0,123,2,1,0,20895,16699008
Syria,123,1,5,46,72,0,0,0,17461550
Trinidad and Tobago,117,0,8,108,1,0,0,3138,1399123
Comoros,106,0,2,26,78,0,0,0,867928
Bahamas,102,0,11,48,43,1,0,2091,392929
Aruba,101,0,3,98,0,0,0,2134,106729
Monaco,99,0,4,90,5,1,0,16200,39219
Barbados,92,0,7,76,9,1,0,5471,287347
Angola,86,0,4,18,64,1,0,10000,32768267
Liechtenstein,82,0,1,55,26,0,0,900,38119
Sint Maarten,77,0,15,60,2,1,0,461,42835
Burundi,63,0,1,33,29,0,0,284,11857105
French Polynesia,60,0,0,60,0,0,0,4040,280775
Macao,45,0,0,45,0,0,0,0,648573
Bhutan,43,0,0,6,37,0,0,17344,770888
Saint Martin,41,0,3,33,5,1,0,614,38608
Eritrea,39,0,0,39,0,0,0,0,3542188
Botswana,38,3,1,20,17,0,0,21716,2347367
Suriname,28,5,1,9,18,0,0,782,586192
Antigua and Barbuda,26,0,3,19,4,1,0,183,97861
St. Vincent Grenadines,26,0,0,15,11,0,0,593,110912
Gambia,25,0,1,20,4,0,0,1756,2410277
Namibia,25,1,0,16,9,0,0,3970,2536830
Timor-Leste,24,0,0,24,0,0,0,1290,1316208
Grenada,23,0,0,18,5,2,0,3516,112481
New Caledonia,20,1,0,18,2,0,0,6681,285267
Curaçao,19,0,1,14,4,0,0,572,164039
Laos,19,0,0,16,3,0,0,7180,7266416
Belize,18,0,2,16,0,0,0,1572,396989
Fiji,18,0,0,15,3,0,0,2431,895908
Saint Lucia,18,0,0,18,0,0,0,1012,183559
Dominica,16,0,0,16,0,0,0,433,71972
Saint Kitts and Nevis,15,0,0,15,0,0,0,396,53168
Falkland Islands,13,0,0,13,0,0,0,503,3470
Greenland,13,0,0,11,2,0,0,2141,56762
Turks and Caicos,12,0,1,11,0,0,0,153,38672
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98297
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595986
British Virgin Islands,8,0,1,7,0,0,0,167,30214
Papua New Guinea,8,0,0,8,0,0,0,4646,8931936
Caribbean Netherlands,7,0,0,7,0,0,0,424,26203
St. Barth,6,0,0,6,0,0,0,137,9875
Anguilla,3,0,0,3,0,0,0,41,14992
Lesotho,2,0,0,1,1,0,0,283,2140838
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83017,16,4634,78307,76,3,0,0,1439323776
