country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Gabon,8797,0,54,8067,676,3,0,180173,2238765
Haiti,8792,0,229,6949,1614,0,0,28290,11437747
Uganda,8662,171,79,4546,4037,0,0,489264,46093908
Zimbabwe,7858,0,228,6322,1308,0,0,159741,14917513
Georgia,7564,471,48,3992,3524,0,2,639816,3987180
Mauritania,7511,0,162,7163,186,3,0,80652,4679827
Jamaica,6795,91,119,2345,4331,15,3,80055,2964486
Slovenia,6330,227,155,4041,2134,24,1,234571,2079012
Cabo Verde,6205,0,62,5399,744,0,0,76576,557521
Malawi,5783,0,179,4535,1069,4,0,54015,19252077
Cuba,5780,62,122,5118,540,1,0,636163,11324826
Guadeloupe,5528,0,57,2199,3272,24,0,55187,400142
Eswatini,5521,0,111,5061,349,11,0,31969,1163217
Djibouti,5417,0,61,5346,10,0,0,77365,991625
Angola,5211,0,189,2215,2807,15,0,85213,33116269
Nicaragua,5170,0,151,2913,2106,0,0,0,6644534
Hong Kong,5109,4,105,4849,155,10,0,3311279,7512502
Congo,5089,0,89,3887,1113,0,0,0,5551721
Lithuania,5081,125,94,2494,2493,0,1,796027,2712251
Equatorial Guinea,5045,0,83,4879,83,4,0,60916,1414217
Suriname,4899,0,105,4715,79,6,0,14382,587971
Rwanda,4847,0,29,3197,1621,0,0,500249,13031700
CAR,4829,0,62,1914,2853,2,0,32263,4850845
Trinidad and Tobago,4709,80,78,2802,1829,13,2,32122,1400654
Syria,4289,0,203,1130,2956,0,0,0,17606001
Bahamas,4220,0,96,2290,1834,79,0,20835,394200
Réunion,4178,0,16,3360,802,17,0,35419,896945
Aruba,4038,0,30,3406,602,12,0,32255,106882
Mayotte,3779,0,42,2964,773,2,0,13000,274447
Somalia,3593,0,99,3001,493,0,0,0,16002333
Gambia,3585,0,115,2224,1246,0,0,17472,2433368
Thailand,3583,8,59,3386,138,1,0,749213,69845095
Estonia,3577,71,67,2727,783,2,1,220132,1326765
Sri Lanka,3395,7,13,3254,128,0,0,289588,21436312
Malta,3204,65,38,2711,455,0,1,260917,441846
Botswana,3172,0,16,710,2446,1,0,184076,2363484
Mali,3156,0,131,2467,558,0,0,55197,20394111
Guyana,2968,0,85,1776,1107,15,0,14520,787526
Iceland,2872,63,10,2212,650,3,0,285315,341810
South Sudan,2715,0,50,1290,1375,0,0,12044,11227004
Guinea-Bissau,2362,0,39,1549,774,5,0,0,1979541
Benin,2357,0,41,1973,343,0,0,203831,12201596
Sierra Leone,2252,0,72,1697,483,0,0,0,8017480
Burkina Faso,2123,0,59,1385,679,0,0,0,21044450
Andorra,2110,0,53,1540,517,9,0,137457,77297
Uruguay,2097,0,48,1824,225,2,0,242136,3476826
Belize,2080,54,28,1290,762,2,1,15323,399437
Yemen,2041,1,589,1320,132,0,0,0,29989436
Latvia,2019,74,38,1307,674,3,0,332285,1880711
French Polynesia,1964,0,8,1555,401,11,0,26355,281324
New Zealand,1849,1,25,1783,41,0,0,976369,5002100
Togo,1818,0,48,1365,405,0,0,93294,8326881
Cyprus,1811,22,22,1369,420,1,0,388298,1209605
Lesotho,1680,0,39,926,715,0,0,19169,2146584
Martinique,1543,0,21,98,1424,9,0,36331,375190
Liberia,1347,1,82,1221,44,0,0,0,5087181
Chad,1211,0,85,1070,56,0,0,0,16541668
Niger,1198,0,69,1115,14,0,0,25579,24418730
Vietnam,1096,0,35,1020,41,0,0,1009145,97561728
Sao Tome and Principe,911,0,15,886,10,0,0,5024,220178
San Marino,732,0,42,680,10,3,0,7755,33949
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,695,5,6,651,38,4,0,3464,38849
Channel Islands,678,1,48,600,30,2,0,123884,174271
Sint Maarten,674,6,22,572,80,6,0,3783,43000
Papua New Guinea,540,1,7,527,6,0,0,25955,8989444
Taiwan,517,0,7,484,26,0,0,94459,23827892
Burundi,513,0,1,472,40,0,0,37522,11977608
Tanzania,509,0,21,183,305,7,0,0,60152419
Comoros,484,0,7,466,11,0,0,0,874217
Faeroe Islands,473,1,0,432,41,0,0,133306,48911
Gibraltar,428,12,0,358,70,0,0,48790,33688
Curaçao,411,0,1,197,213,2,0,7730,164265
Saint Martin,403,0,8,309,86,11,0,5170,38832
Mauritius,385,0,10,344,31,0,0,246326,1272312
Eritrea,381,0,0,353,28,0,0,0,3558821
Isle of Man,341,0,24,315,2,0,0,13257,85148
Mongolia,313,0,0,307,6,1,0,72418,3291573
Bhutan,283,1,0,229,54,0,0,139629,773765
Cambodia,278,0,0,275,3,0,0,141676,16777419
Monaco,221,0,2,188,31,1,0,51953,39313
Cayman Islands,213,0,1,209,3,0,0,39814,65918
Barbados,193,0,7,179,7,0,0,23750,287466
Bermuda,181,0,9,169,3,0,0,65904,62218
Brunei,146,0,3,142,1,0,0,58914,438545
Seychelles,145,0,0,143,2,0,0,5200,98503
Caribbean Netherlands,124,3,1,46,77,0,0,2575,26285
Liechtenstein,123,3,1,116,6,0,0,900,38156
Antigua and Barbuda,106,0,3,94,9,0,0,2813,98136
British Virgin Islands,71,0,1,66,4,2,0,4841,30282
St. Vincent Grenadines,64,0,0,64,0,0,0,5225,111031
St. Barth,54,0,0,37,17,0,0,2668,9885
Macao,46,0,0,46,0,0,0,4238,651572
Fiji,32,0,2,28,2,1,0,10385,898105
Dominica,31,0,0,24,7,0,0,2612,72032
Timor-Leste,28,0,0,28,0,0,0,8073,1324729
New Caledonia,27,0,0,27,0,0,0,14585,286197
Saint Lucia,27,0,0,27,0,0,0,8120,183842
Grenada,24,0,0,24,0,0,0,6252,112657
Laos,23,0,0,22,1,0,0,54069,7302199
Saint Kitts and Nevis,19,0,0,17,2,0,0,2431,53295
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5787
Greenland,14,0,0,14,0,0,0,7949,56795
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3505
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,600976
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15037
Solomon Islands,1,1,0,0,1,0,0,0,691056
China,85434,10,4634,80611,189,2,0,160000000,1439323776
