country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Mali,1906,16,107,1192,607,0,0,9873,20222892
Costa Rica,1871,0,12,899,960,3,0,33282,5092382
South Sudan,1830,17,32,117,1681,2,1,3356,11188649
Nicaragua,1823,0,64,1238,521,0,0,0,6621498
Iceland,1816,1,10,1801,5,0,0,65101,341163
Albania,1788,66,39,1086,663,9,1,19546,2877898
Lithuania,1784,6,76,1449,259,16,0,375572,2723271
French Guiana,1758,204,5,784,969,13,0,277,298324
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1400672
Slovakia,1562,1,28,1443,91,0,0,199567,5459555
Slovenia,1511,8,109,1359,43,1,0,90519,2078929
New Zealand,1507,1,22,1482,3,0,0,321187,5002100
Lebanon,1495,6,32,944,519,7,0,111168,6826375
Guinea-Bissau,1492,0,15,153,1324,5,0,1500,1965906
Zambia,1416,4,11,1144,261,1,0,46549,18359521
Madagascar,1403,25,13,463,927,8,1,16402,27658140
Paraguay,1330,22,13,717,600,1,0,51178,7129123
Sierra Leone,1272,23,51,710,511,0,0,0,7969966
Tunisia,1132,4,50,1006,76,0,0,63631,11813917
Hong Kong,1125,4,4,1072,49,3,0,275293,7494743
Latvia,1108,4,30,903,175,1,0,133557,1886766
Niger,1020,0,67,893,60,0,0,6367,24160996
Jordan,1001,14,9,697,295,3,0,310732,10199311
Cyprus,985,0,19,818,148,4,1,144122,1207039
Yemen,909,7,248,273,388,0,4,120,29796949
Burkina Faso,899,0,53,810,36,0,0,0,20876257
Georgia,893,5,14,739,140,6,0,78158,3989410
Congo,883,0,27,391,465,0,0,0,5511896
Andorra,855,1,52,792,11,8,0,3750,77261
Chad,854,0,74,733,47,0,0,0,16403314
Uruguay,849,0,24,810,15,4,0,55215,3473316
Cabo Verde,823,31,7,377,439,0,0,1307,555756
Uganda,741,9,0,486,255,0,0,155882,45669557
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,696,0,45,609,42,0,3,5487,33929
Sao Tome and Principe,683,0,12,188,483,0,0,1539,218987
Malta,663,1,9,610,44,1,0,85824,441503
Mozambique,662,11,4,175,483,0,0,20263,31213872
Rwanda,639,0,2,347,290,0,0,99309,12937552
Jamaica,626,5,10,451,165,1,0,17463,2960716
Palestine,599,44,3,415,181,0,0,44876,5096097
Benin,597,25,11,238,348,2,2,46622,12108449
Malawi,592,20,8,74,510,4,2,8904,19107085
Eswatini,586,23,4,267,315,5,0,6551,1159708
Channel Islands,570,0,48,512,10,0,0,10255,173803
Togo,544,0,13,353,178,2,0,26444,8270004
Liberia,542,26,33,250,259,0,0,0,5052335
Tanzania,509,0,21,183,305,7,0,0,59653018
Réunion,502,5,1,460,41,2,0,17200,895080
Libya,500,0,10,78,412,0,0,16409,6867586
Taiwan,446,1,7,434,5,0,0,74699,23815327
Zimbabwe,401,0,4,63,334,0,0,52905,14854233
Vietnam,342,7,0,325,17,1,0,275000,97305946
Mauritius,337,0,10,325,2,0,0,152194,1271697
Montenegro,337,4,9,315,13,0,0,13186,628063
Isle of Man,336,0,24,312,0,0,0,5726,85017
Myanmar,263,1,6,187,70,0,0,56726,54396641
Suriname,261,0,7,74,180,2,1,1165,586436
Martinique,221,19,14,98,109,0,0,0,375274
Comoros,210,13,5,129,76,0,2,0,868790
Mongolia,201,4,0,127,74,5,0,19249,3276126
Cayman Islands,193,0,1,132,60,0,0,18605,65692
Syria,187,9,7,78,102,0,0,0,17481354
Faeroe Islands,187,0,0,187,0,0,0,11388,48857
Guyana,183,12,12,102,69,1,0,2048,786419
Gibraltar,176,0,0,176,0,0,0,10428,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400122
Angola,155,0,7,64,84,1,0,10000,32815977
Bermuda,144,0,9,128,7,2,0,9370,62285
Eritrea,142,11,0,39,103,0,0,0,3544468
Brunei,141,0,3,138,0,1,0,25600,437322
Cambodia,129,1,0,126,3,1,0,29248,16709758
Trinidad and Tobago,123,0,8,109,6,0,0,4171,1399333
Bahamas,104,0,11,72,21,1,0,2321,393103
Burundi,104,0,1,75,28,0,0,382,11873626
Aruba,101,0,3,98,0,0,0,2241,106750
Monaco,99,0,4,94,1,0,0,16200,39232
Barbados,97,0,7,85,5,1,0,7094,287363
Liechtenstein,82,0,1,55,26,0,0,900,38124
Botswana,79,0,1,25,53,1,0,33176,2349577
Sint Maarten,77,0,15,62,0,0,0,477,42857
Bhutan,67,0,0,25,42,0,0,22250,771283
French Polynesia,60,0,0,60,0,0,0,4578,280850
Macao,45,0,0,45,0,0,0,0,648984
Saint Martin,42,0,3,36,3,1,0,685,38639
Namibia,39,3,0,19,20,1,0,6355,2538970
Gambia,34,0,1,24,9,0,0,1970,2413443
St. Vincent Grenadines,29,0,0,25,4,0,0,731,110928
Antigua and Barbuda,26,0,3,22,1,1,0,489,97899
Timor-Leste,24,0,0,24,0,0,0,1568,1317376
Curaçao,23,0,1,19,3,0,0,1080,164070
Grenada,23,0,0,22,1,1,0,4130,112505
Belize,22,0,2,16,4,0,0,1957,397324
New Caledonia,21,0,0,21,0,0,0,7788,285395
Laos,19,0,0,19,0,0,0,11478,7271322
Saint Lucia,19,0,0,18,1,0,0,1356,183598
Dominica,18,0,0,18,0,0,0,623,71980
Fiji,18,0,0,18,0,0,0,2431,896209
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53185
Falkland Islands,13,0,0,13,0,0,0,671,3475
Greenland,13,0,0,13,0,0,0,2739,56767
Turks and Caicos,12,0,1,11,0,0,0,245,38696
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98325
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596670
British Virgin Islands,8,0,1,7,0,0,0,212,30224
Papua New Guinea,8,0,0,8,0,0,0,5281,8939820
Caribbean Netherlands,7,0,0,7,0,0,0,424,26214
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141626
Anguilla,3,0,0,3,0,0,0,93,14998
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83293,28,4634,78394,265,7,0,0,1439323776
