country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Tanzania,509,0,21,183,305,7,0,0,60343778
Faeroe Islands,497,0,0,494,3,0,0,159832,48931
Eritrea,493,0,0,444,49,0,0,0,3564320
Mauritius,470,2,10,428,32,0,0,278091,1272548
Mongolia,412,6,0,317,95,2,0,96756,3297491
Bhutan,369,5,0,345,24,0,0,186121,774717
Isle of Man,363,0,25,329,9,0,0,17173,85199
Cambodia,301,0,0,289,12,0,0,203256,16803345
Cayman Islands,253,0,1,236,16,1,0,48761,66004
Barbados,249,0,7,233,9,0,0,40954,287505
Bermuda,222,2,9,189,24,0,0,95919,62192
Seychelles,160,0,0,157,3,0,0,5200,98571
Saint Lucia,156,8,2,46,108,0,0,13234,183936
Caribbean Netherlands,155,0,3,151,1,0,0,3377,26312
Brunei,148,0,3,145,0,0,0,72130,439014
Antigua and Barbuda,133,2,3,124,6,0,0,4038,98227
St. Barth,109,0,0,83,26,0,0,4445,9888
St. Vincent Grenadines,78,1,0,76,2,0,0,8082,111070
British Virgin Islands,71,0,1,70,0,0,0,5193,30305
Dominica,68,0,0,41,27,0,0,4765,72052
Macao,46,0,0,46,0,0,0,4238,652564
Fiji,35,0,2,32,1,0,0,14152,898832
Grenada,32,0,0,27,5,0,0,6252,112715
New Caledonia,30,0,0,28,2,0,0,16397,286504
Timor-Leste,30,0,0,29,1,0,0,11268,1327546
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,71020,7314031
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53337
Greenland,18,0,0,17,1,0,0,12026,56806
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,115,692949
Falkland Islands,15,1,0,13,2,0,0,3417,3516
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602626
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15052
Marshall Islands,1,0,0,1,0,0,0,0,59337
Vanuatu,1,0,0,0,1,0,0,0,309733
Wallis and Futuna,1,0,0,1,0,0,0,1149,11165
China,86307,8,4634,81279,394,3,0,160000000,1439323776
