country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Yemen,1989,0,573,1201,215,0,0,0,29944463
New Zealand,1782,6,24,1635,123,4,0,823154,5002100
Uruguay,1693,0,45,1466,182,3,0,186883,3476006
Georgia,1684,0,19,1315,350,0,0,404061,3987701
Guyana,1560,0,47,962,551,16,0,9762,787267
Myanmar,1518,0,8,388,1122,0,0,166433,54478228
Cyprus,1510,0,22,1237,251,5,0,312813,1209006
Togo,1493,0,33,1114,346,0,0,71142,8313592
Burkina Faso,1463,0,56,1112,295,0,0,0,21005152
Latvia,1429,0,35,1187,207,0,0,265305,1882125
Guadeloupe,1363,0,18,336,1009,7,0,31762,400137
Liberia,1311,0,82,1190,39,0,0,0,5079039
Belize,1307,0,16,314,977,3,0,9863,398944
Andorra,1261,0,53,934,274,3,0,137457,77288
Niger,1177,0,69,1091,17,0,0,9052,24358512
Lesotho,1148,0,31,528,589,0,0,15632,2145425
Vietnam,1049,0,35,853,161,0,0,1009145,97501966
Chad,1040,0,79,919,42,0,0,0,16509342
Sao Tome and Principe,898,0,15,859,24,0,0,4105,219900
French Polynesia,773,0,0,528,245,4,0,15272,281213
Martinique,758,0,18,98,642,5,0,13395,375209
San Marino,716,0,42,660,14,1,0,6865,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,628,0,48,575,5,1,0,91292,174162
Turks and Caicos,599,0,5,264,330,2,0,2688,38814
Sint Maarten,516,0,19,321,176,7,0,2450,42966
Tanzania,509,0,21,183,305,7,0,0,60035737
Papua New Guinea,497,0,5,232,260,0,0,15592,8977849
Taiwan,494,0,7,473,14,0,0,88748,23824956
Burundi,466,0,1,374,91,0,0,27836,11953313
Comoros,452,0,7,410,35,0,0,0,872949
Faeroe Islands,413,0,0,409,4,1,0,102850,48898
Mauritius,356,0,10,335,11,0,0,227409,1272169
Isle of Man,337,0,24,312,1,0,0,10433,85118
Eritrea,330,0,0,295,35,0,0,0,3555467
Gibraltar,315,0,0,273,42,1,0,37031,33689
Mongolia,310,0,0,296,14,1,0,57798,3287964
Cambodia,274,0,0,273,1,1,0,108083,16761610
Saint Martin,239,0,6,79,154,11,0,2968,38787
Bhutan,233,3,0,151,82,0,0,109858,773185
Cayman Islands,205,0,1,204,0,0,0,36000,65865
Barbados,179,0,7,154,18,0,0,18464,287442
Bermuda,175,0,9,158,8,0,0,48220,62234
Monaco,153,0,1,102,50,1,0,51953,39294
Brunei,145,0,3,139,3,0,0,53035,438259
Seychelles,137,0,0,127,10,0,0,5200,98461
Liechtenstein,107,0,1,97,9,0,0,900,38149
Curaçao,102,0,1,45,56,0,0,1080,164220
Antigua and Barbuda,95,0,3,91,1,1,0,2066,98081
British Virgin Islands,63,0,1,10,52,2,0,3824,30269
St. Vincent Grenadines,62,1,0,58,4,0,0,4055,111007
Macao,46,0,0,46,0,0,0,4238,650967
Fiji,31,0,2,24,5,1,0,8646,897662
Timor-Leste,27,0,0,25,2,0,0,5146,1323011
New Caledonia,26,0,0,23,3,0,0,12837,286009
Saint Lucia,26,0,0,26,0,0,0,5977,183785
Grenada,24,0,0,24,0,0,0,6252,112621
Dominica,22,0,0,18,4,0,0,2077,72020
Laos,22,0,0,21,1,0,0,41681,7294985
Caribbean Netherlands,18,0,0,7,11,0,0,900,26268
St. Barth,18,0,0,13,5,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53270
Greenland,14,0,0,14,0,0,0,6946,56789
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3498
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599970
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,9,0,0,5,4,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15028
China,85144,10,4634,80335,175,3,0,160000000,1439323776
