country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Qatar,124425,0,212,121263,2950,62,0,745130,2807805
Romania,118054,0,4591,94877,18586,506,0,2302828,19206936
Dominican Republic,110122,0,2076,84018,24028,213,0,458581,10873201
Morocco,110099,0,1956,90186,17957,289,0,2481151,37011915
Belgium,108768,1881,9965,19123,79680,104,6,3027173,11601476
Panama,108726,0,2297,85494,20935,128,0,453919,4330382
Kazakhstan,107590,61,1699,102360,3531,221,0,2733455,18828728
Netherlands,103141,0,6312,0,0,121,0,2240526,17143817
Egypt,102513,0,5835,92644,4034,41,0,135000,102775319
Kuwait,101851,0,592,92961,8298,101,0,725025,4285118
Oman,95907,0,885,86765,8257,185,0,376700,5135890
Sweden,90289,0,5878,0,0,15,0,1532632,10114012
UAE,88532,0,407,77937,10188,0,0,9130551,9918074
Guatemala,87933,0,3170,77125,7638,5,0,302958,17991331
Poland,82809,0,2369,66158,14282,91,0,3201501,37836773
Japan,80041,0,1520,72538,5983,166,0,1888156,126384252
Belarus,76651,0,802,73733,2116,0,0,1776271,9448586
Honduras,73193,518,2249,24580,46364,20,27,172323,9940810
Ethiopia,71687,0,1148,29461,41078,267,0,1234645,115606131
Portugal,71156,0,1931,46676,22549,85,0,2458397,10189630
Venezuela,70406,0,581,59745,10080,146,0,1920335,28416760
Costa Rica,69459,0,795,26554,42110,253,0,213404,5104952
Nepal,69301,0,453,50411,18437,0,0,955923,29256737
Bahrain,67701,0,233,60853,6615,57,2,1378104,1714632
Czechia,58374,0,567,27382,30425,131,0,1263111,10713671
Nigeria,57849,0,1102,49098,7649,7,0,494577,207292385
Singapore,57665,11,27,57333,305,0,0,2692047,5861084
Uzbekistan,53966,132,447,50441,3078,283,1,1377915,33580993
Switzerland,51492,0,2061,42600,6831,34,0,1313944,8669414
Algeria,50579,0,1703,35544,13332,31,0,0,44032228
Moldova,48953,0,1252,36643,11058,592,0,256481,4031733
Armenia,48643,392,947,43401,4295,0,2,272235,2964550
Ghana,46222,0,299,45417,506,6,0,475657,31220495
Kyrgyzstan,45932,175,1063,42147,2722,24,0,267718,6548902
Austria,40816,0,783,31661,8372,78,0,1507782,9018444
Azerbaijan,39686,0,581,37255,1850,0,0,1080873,10160466
Afghanistan,39170,0,1451,32619,5100,93,0,109469,39127106
Palestine,37591,0,274,26934,10383,0,0,399412,5128259
Kenya,37489,0,669,24334,12486,44,0,506632,54040099
Paraguay,36404,0,743,20502,15159,157,0,261563,7152818
Ireland,33994,0,1797,23364,8833,16,0,1106992,4950581
Serbia,33163,0,745,31536,882,22,0,1099022,8728975
Lebanon,32819,0,329,14112,18378,139,0,768181,6818148
Libya,30632,0,474,16842,13316,0,0,195018,6892864
El Salvador,28201,0,823,22326,5052,89,0,374821,6493886
Australia,27000,17,869,24464,1667,10,8,7472929,25568461
Bosnia and Herzegovina,26316,0,802,19142,6372,0,0,231002,3275932
Denmark,24916,0,645,18646,5625,14,0,3554377,5797003
S. Korea,23455,114,395,20978,2082,128,2,2280276,51279620
Hungary,22127,927,718,4945,16464,30,9,668553,9654514
Cameroon,20712,0,418,19440,854,30,0,149000,26694924
Bulgaria,19573,0,785,14013,4775,30,0,507451,6935891
Ivory Coast,19501,0,120,19003,378,0,0,156390,26525664
North Macedonia,17200,0,712,14312,2176,3,0,181034,2083354
Greece,16627,0,366,9989,6272,68,0,1246363,10410890
Madagascar,16191,0,227,14833,1131,15,0,68787,27851325
Croatia,15572,0,261,14111,1200,24,0,279035,4099205
Senegal,14816,0,304,11818,2694,24,0,170433,16843152
Zambia,14491,0,332,13643,516,0,0,146329,18499324
Sudan,13592,0,836,6764,5992,0,0,0,44080967
Norway,13406,0,270,10371,2765,2,0,999528,5431138
Tunisia,13305,0,180,5032,8093,74,0,212620,11847346
Albania,12921,0,370,7239,5312,18,0,78704,2877051
Namibia,10740,0,119,8482,2139,15,0,92943,2551433
Malaysia,10576,0,133,9666,777,6,0,1451697,32461889
DRC,10555,0,271,10051,233,0,0,0,90168360
Guinea,10434,0,65,9801,568,24,0,32458,13212769
Maldives,9939,0,34,8597,1308,12,0,144928,542724
French Guiana,9790,0,65,9456,269,6,0,64305,300425
Montenegro,9717,0,154,5917,3646,0,0,65049,628085
Tajikistan,9520,0,74,8296,1150,0,0,0,9586218
Finland,9379,0,343,7850,1186,4,0,937004,5542753
Gabon,8716,0,54,7906,756,2,0,157828,2237614
Haiti,8668,0,227,6551,1890,0,0,27117,11434710
Myanmar,8515,171,155,2381,5979,0,5,224383,54495142
Luxembourg,8158,0,124,6910,1124,3,0,800045,628317
Zimbabwe,7752,0,227,6043,1482,0,0,158493,14912782
Slovakia,7629,0,41,3978,3610,25,0,428308,5460268
Mauritania,7433,0,161,7052,220,3,0,78262,4677146
Mozambique,7399,0,51,4558,2790,0,0,130060,31451650
Uganda,7064,0,70,3226,3768,0,0,463618,46062181
Jordan,6591,0,36,3937,2618,13,0,1127961,10226688
Malawi,5747,0,179,4163,1405,4,0,51773,19241237
Jamaica,5588,0,77,1490,4021,7,0,74765,2964204
Cabo Verde,5479,0,55,4917,507,0,0,76576,557389
Djibouti,5407,0,61,5339,7,0,0,75534,991311
Eswatini,5375,0,108,4724,543,11,0,31969,1162955
Cuba,5310,0,118,4613,579,8,0,569371,11324977
Nicaragua,5073,0,149,2913,2011,0,0,0,6642812
Hong Kong,5057,0,104,4758,195,13,0,3311279,7511174
Equatorial Guinea,5018,0,83,4530,405,4,0,58976,1413204
Congo,5005,0,89,3887,1029,0,0,0,5548744
Slovenia,4816,0,145,3245,1426,23,0,210479,2079006
CAR,4804,0,62,1837,2905,2,0,31976,4849008
Suriname,4789,0,102,4578,109,5,0,13294,587857
Rwanda,4789,0,27,3050,1712,0,0,483441,13024661
Georgia,4664,265,27,1759,2878,0,1,571486,3987347
Guadeloupe,4487,0,42,2199,2246,24,0,47049,400140
Angola,4475,0,162,1503,2810,8,0,65951,33093817
Trinidad and Tobago,4235,0,67,2047,2121,11,0,30055,1400555
Lithuania,4070,0,89,2253,1728,0,0,744174,2713074
Syria,3966,0,183,1013,2770,0,0,0,17596682
Aruba,3756,0,25,2664,1067,11,0,29865,106873
Bahamas,3699,81,86,1962,1651,79,6,18604,394118
Gambia,3552,0,110,2012,1430,0,0,14956,2431879
Mayotte,3541,0,40,2964,537,2,0,13000,274302
Thailand,3519,3,59,3360,100,1,0,749213,69841277
Réunion,3501,0,11,2482,1008,0,0,35419,896806
Somalia,3465,0,98,2877,490,0,0,0,15992604
Sri Lanka,3333,0,13,3142,178,0,0,275590,21434354
Estonia,3118,42,64,2417,637,1,0,199944,1326746
Mali,3041,0,130,2391,520,0,0,50528,20381309
Botswana,2921,0,16,701,2204,1,0,179742,2362444
Malta,2898,0,27,2191,680,0,0,240387,441820
South Sudan,2669,0,49,1290,1330,0,0,12044,11224136
Guyana,2579,0,71,1483,1025,14,0,12753,787443
Iceland,2512,0,10,2150,352,0,0,266113,341761
Benin,2325,0,40,1954,331,0,0,180486,12194632
Guinea-Bissau,2324,0,39,1549,736,5,0,0,1978522
Sierra Leone,2188,0,72,1666,450,0,0,0,8013928
Yemen,2029,0,586,1250,193,0,0,0,29975045
Uruguay,1959,0,47,1679,233,2,0,224322,3476564
Burkina Faso,1950,0,56,1260,634,0,0,0,21031875
New Zealand,1829,2,25,1744,60,3,0,937244,5002100
Andorra,1753,0,53,1203,497,4,0,137457,77294
Togo,1707,0,44,1307,356,0,0,86212,8322628
Belize,1706,0,22,1019,665,3,0,13419,399279
Cyprus,1663,0,22,1369,272,1,0,364939,1209413
Latvia,1625,31,36,1248,341,0,0,306652,1881163
Lesotho,1554,0,35,782,737,0,0,18216,2146213
French Polynesia,1469,0,5,1237,227,5,0,26355,281289
Liberia,1338,0,82,1221,35,0,0,0,5084576
Martinique,1290,0,20,98,1172,9,0,34717,375196
Niger,1194,0,69,1107,18,0,0,21016,24399460
Chad,1171,0,82,1003,86,0,0,0,16531324
Vietnam,1069,0,35,991,43,0,0,1009145,97542604
Sao Tome and Principe,910,0,15,881,14,0,0,4762,220089
San Marino,727,0,42,676,9,3,0,7602,33948
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,679,3,5,602,72,3,0,3079,38838
Channel Islands,655,0,48,575,32,2,0,123884,174236
Sint Maarten,618,2,22,517,79,6,1,2720,42989
Papua New Guinea,531,0,7,516,8,0,0,23777,8985734
Tanzania,509,0,21,183,305,7,0,0,60115081
Taiwan,509,0,7,480,22,0,0,92565,23826952
Burundi,477,0,1,462,14,0,0,34140,11969834
Comoros,474,0,7,453,14,0,0,0,873811
Faeroe Islands,455,0,0,416,39,0,0,124248,48907
Eritrea,369,0,0,330,39,0,0,0,3557748
Mauritius,367,0,10,343,14,0,0,246326,1272266
Saint Martin,367,0,8,273,86,11,0,3834,38817
Gibraltar,361,0,0,331,30,0,0,44517,33689
Isle of Man,340,0,24,312,4,0,0,12301,85139
Curaçao,315,0,1,115,199,1,0,1080,164251
Mongolia,313,0,0,303,10,1,0,67178,3290418
Cambodia,275,0,0,274,1,0,0,128969,16772360
Bhutan,263,2,0,198,65,0,0,131397,773580
Cayman Islands,210,0,1,205,4,0,0,38679,65901
Monaco,205,0,1,166,38,1,0,51953,39307
Barbados,189,0,7,174,8,0,0,22212,287458
Bermuda,181,0,9,167,5,0,0,61504,62223
Brunei,146,0,3,142,1,0,0,57192,438454
Seychelles,143,0,0,140,3,0,0,5200,98490
Liechtenstein,116,0,1,110,5,0,0,900,38154
Antigua and Barbuda,97,0,3,92,2,0,0,2503,98118
British Virgin Islands,71,0,1,62,8,2,0,4410,30278
Caribbean Netherlands,69,0,1,21,47,0,0,1996,26280
St. Vincent Grenadines,64,0,0,64,0,0,0,4867,111023
Macao,46,0,0,46,0,0,0,4238,651378
St. Barth,45,0,0,25,20,0,0,2668,9884
Fiji,32,0,2,28,2,1,0,9912,897963
Saint Lucia,27,0,0,26,1,0,0,7766,183824
Timor-Leste,27,0,0,27,0,0,0,6783,1324179
New Caledonia,26,0,0,26,0,0,0,13875,286137
Dominica,24,0,0,18,6,0,0,2612,72028
Grenada,24,0,0,24,0,0,0,6252,112645
Laos,23,0,0,22,1,0,0,49305,7299891
Saint Kitts and Nevis,19,0,0,17,2,0,0,2332,53287
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5787
Greenland,14,0,0,14,0,0,0,7505,56793
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3503
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600654
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15034
China,85322,8,4634,80522,166,4,0,160000000,1439323776
